"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F34D"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","F34D"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F34D"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","F34D"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F34D"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","F34D"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F34D"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","F34D"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F34D"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","F34D"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F34D"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","F34D"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F34D"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","F34D"
"15","non_critical","ROB",2010,"Medium","0","SAS","Juvenile","Depth","F34D"
"16","critical","ROB",2010,"Medium","0","SAS","Juvenile","Depth","F34D"
"17","non_critical","ROB",2011,"Medium","0","SAS","Juvenile","Depth","F34D"
"18","critical","ROB",2011,"Medium","0","SAS","Juvenile","Depth","F34D"
"19","non_critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","F34D"
"20","critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","F34D"
"21","non_critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","F34D"
"22","critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","F34D"
"23","non_critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","F34D"
"24","critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","F34D"
"25","non_critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","F34D"
"26","critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","F34D"
"27","non_critical","ROB",2016,"Medium","0","SAS","Juvenile","Depth","F34D"
"28","critical","ROB",2016,"Medium","0","SAS","Juvenile","Depth","F34D"
"29","non_critical","ROB",2010,"High","0","SAS","Juvenile","Depth","F34D"
"30","critical","ROB",2010,"High","0","SAS","Juvenile","Depth","F34D"
"31","non_critical","ROB",2011,"High","0","SAS","Juvenile","Depth","F34D"
"32","critical","ROB",2011,"High","0","SAS","Juvenile","Depth","F34D"
"33","non_critical","ROB",2012,"High","0","SAS","Juvenile","Depth","F34D"
"34","critical","ROB",2012,"High","0","SAS","Juvenile","Depth","F34D"
"35","non_critical","ROB",2013,"High","0","SAS","Juvenile","Depth","F34D"
"36","critical","ROB",2013,"High","0","SAS","Juvenile","Depth","F34D"
"37","non_critical","ROB",2014,"High","0","SAS","Juvenile","Depth","F34D"
"38","critical","ROB",2014,"High","0","SAS","Juvenile","Depth","F34D"
"39","non_critical","ROB",2015,"High","0","SAS","Juvenile","Depth","F34D"
"40","critical","ROB",2015,"High","0","SAS","Juvenile","Depth","F34D"
"41","non_critical","ROB",2016,"High","0","SAS","Juvenile","Depth","F34D"
"42","critical","ROB",2016,"High","0","SAS","Juvenile","Depth","F34D"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F34D"
"57","non_critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"58","critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"59","non_critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"60","critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"61","non_critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"62","critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"63","non_critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"64","critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"65","non_critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"66","critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"67","non_critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"68","critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"69","non_critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"70","critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F34D"
"71","non_critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"72","critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"73","non_critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"74","critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"75","non_critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"76","critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"77","non_critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"78","critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"79","non_critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"80","critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"81","non_critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"82","critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"83","non_critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
