"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Low",98.0705559995433,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"11101250","Low",98.0705559995433,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"11101250","Low",99.3966302367942,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"11101250","Low",99.3966302367942,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"11101250","Low",99.6461187214612,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"11101250","Low",99.6461187214612,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"11101250","Low",99.6803652968037,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"11101250","Low",99.6803652968037,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"11101250","Low",99.6917808219178,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"11101250","Low",99.6917808219178,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"11101250","Low",99.66985428051,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"11101250","Low",99.66985428051,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"11101250","Low",99.1780821917808,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"11101250","Low",99.1780821917808,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"11101250","Low",89.1197625299692,"Willow","Seedling","Shear"
"16","critical","MC",2010,"11101250","Low",89.1197625299692,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"11101250","Low",95.1275045537341,"Willow","Seedling","Shear"
"18","critical","MC",2011,"11101250","Low",95.1275045537341,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"11101250","Low",99.0639269406393,"Willow","Seedling","Shear"
"20","critical","MC",2012,"11101250","Low",99.0639269406393,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"11101250","Low",99.4520547945205,"Willow","Seedling","Shear"
"22","critical","MC",2013,"11101250","Low",99.4520547945205,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"11101250","Low",99.2922374429224,"Willow","Seedling","Shear"
"24","critical","MC",2014,"11101250","Low",99.2922374429224,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"11101250","Low",99.2714025500911,"Willow","Seedling","Shear"
"26","critical","MC",2015,"11101250","Low",99.2714025500911,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"11101250","Low",88.9497716894977,"Willow","Seedling","Shear"
"28","critical","MC",2016,"11101250","Low",88.9497716894977,"Willow","Seedling","Shear"
"29","non_critical","ROB",2010,"11101250","Low",96.8261217033908,"Willow","Seedling","Shear"
"30","critical","ROB",2010,"11101250","Low",96.8261217033908,"Willow","Seedling","Shear"
"31","non_critical","ROB",2011,"11101250","Low",98.884335154827,"Willow","Seedling","Shear"
"32","critical","ROB",2011,"11101250","Low",98.884335154827,"Willow","Seedling","Shear"
"33","non_critical","ROB",2012,"11101250","Low",99.4520547945205,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"11101250","Low",99.4520547945205,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"11101250","Low",99.6004566210046,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"11101250","Low",99.6004566210046,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"11101250","Low",99.5776255707762,"Willow","Seedling","Shear"
"38","critical","ROB",2014,"11101250","Low",99.5776255707762,"Willow","Seedling","Shear"
"39","non_critical","ROB",2015,"11101250","Low",99.5104735883424,"Willow","Seedling","Shear"
"40","critical","ROB",2015,"11101250","Low",99.5104735883424,"Willow","Seedling","Shear"
"41","non_critical","ROB",2016,"11101250","Low",98.8926940639269,"Willow","Seedling","Shear"
"42","critical","ROB",2016,"11101250","Low",98.8926940639269,"Willow","Seedling","Shear"
"43","non_critical","LOB",2010,"11101250","Medium",0,"Willow","Seedling","Shear"
"44","critical","LOB",2010,"11101250","Medium",0,"Willow","Seedling","Shear"
"45","non_critical","LOB",2011,"11101250","Medium",0,"Willow","Seedling","Shear"
"46","critical","LOB",2011,"11101250","Medium",0,"Willow","Seedling","Shear"
"47","non_critical","LOB",2012,"11101250","Medium",0,"Willow","Seedling","Shear"
"48","critical","LOB",2012,"11101250","Medium",0,"Willow","Seedling","Shear"
"49","non_critical","LOB",2013,"11101250","Medium",0,"Willow","Seedling","Shear"
"50","critical","LOB",2013,"11101250","Medium",0,"Willow","Seedling","Shear"
"51","non_critical","LOB",2014,"11101250","Medium",0,"Willow","Seedling","Shear"
"52","critical","LOB",2014,"11101250","Medium",0,"Willow","Seedling","Shear"
"53","non_critical","LOB",2015,"11101250","Medium",0,"Willow","Seedling","Shear"
"54","critical","LOB",2015,"11101250","Medium",0,"Willow","Seedling","Shear"
"55","non_critical","LOB",2016,"11101250","Medium",0,"Willow","Seedling","Shear"
"56","critical","LOB",2016,"11101250","Medium",0,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"11101250","Medium",99.9657495147848,"Willow","Seedling","Shear"
"58","critical","MC",2010,"11101250","Medium",99.9657495147848,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"11101250","Medium",100,"Willow","Seedling","Shear"
"60","critical","MC",2011,"11101250","Medium",100,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"11101250","Medium",100,"Willow","Seedling","Shear"
"62","critical","MC",2012,"11101250","Medium",100,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"11101250","Medium",100,"Willow","Seedling","Shear"
"64","critical","MC",2013,"11101250","Medium",100,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"11101250","Medium",100,"Willow","Seedling","Shear"
"66","critical","MC",2014,"11101250","Medium",100,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"11101250","Medium",99.9886156648452,"Willow","Seedling","Shear"
"68","critical","MC",2015,"11101250","Medium",99.9886156648452,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"11101250","Medium",99.9200913242009,"Willow","Seedling","Shear"
"70","critical","MC",2016,"11101250","Medium",99.9200913242009,"Willow","Seedling","Shear"
"71","non_critical","ROB",2010,"11101250","Medium",0,"Willow","Seedling","Shear"
"72","critical","ROB",2010,"11101250","Medium",0,"Willow","Seedling","Shear"
"73","non_critical","ROB",2011,"11101250","Medium",0,"Willow","Seedling","Shear"
"74","critical","ROB",2011,"11101250","Medium",0,"Willow","Seedling","Shear"
"75","non_critical","ROB",2012,"11101250","Medium",0,"Willow","Seedling","Shear"
"76","critical","ROB",2012,"11101250","Medium",0,"Willow","Seedling","Shear"
"77","non_critical","ROB",2013,"11101250","Medium",0,"Willow","Seedling","Shear"
"78","critical","ROB",2013,"11101250","Medium",0,"Willow","Seedling","Shear"
"79","non_critical","ROB",2014,"11101250","Medium",0,"Willow","Seedling","Shear"
"80","critical","ROB",2014,"11101250","Medium",0,"Willow","Seedling","Shear"
"81","non_critical","ROB",2015,"11101250","Medium",0,"Willow","Seedling","Shear"
"82","critical","ROB",2015,"11101250","Medium",0,"Willow","Seedling","Shear"
"83","non_critical","ROB",2016,"11101250","Medium",0,"Willow","Seedling","Shear"
"84","critical","ROB",2016,"11101250","Medium",0,"Willow","Seedling","Shear"
"85","non_critical","LOB",2010,"11101250","High",100,"Willow","Seedling","Shear"
"86","critical","LOB",2010,"11101250","High",100,"Willow","Seedling","Shear"
"87","non_critical","LOB",2011,"11101250","High",100,"Willow","Seedling","Shear"
"88","critical","LOB",2011,"11101250","High",100,"Willow","Seedling","Shear"
"89","non_critical","LOB",2012,"11101250","High",100,"Willow","Seedling","Shear"
"90","critical","LOB",2012,"11101250","High",100,"Willow","Seedling","Shear"
"91","non_critical","LOB",2013,"11101250","High",100,"Willow","Seedling","Shear"
"92","critical","LOB",2013,"11101250","High",100,"Willow","Seedling","Shear"
"93","non_critical","LOB",2014,"11101250","High",100,"Willow","Seedling","Shear"
"94","critical","LOB",2014,"11101250","High",100,"Willow","Seedling","Shear"
"95","non_critical","LOB",2015,"11101250","High",100,"Willow","Seedling","Shear"
"96","critical","LOB",2015,"11101250","High",100,"Willow","Seedling","Shear"
"97","non_critical","LOB",2016,"11101250","High",100,"Willow","Seedling","Shear"
"98","critical","LOB",2016,"11101250","High",100,"Willow","Seedling","Shear"
"99","non_critical","MC",2010,"11101250","High",100,"Willow","Seedling","Shear"
"100","critical","MC",2010,"11101250","High",100,"Willow","Seedling","Shear"
"101","non_critical","MC",2011,"11101250","High",100,"Willow","Seedling","Shear"
"102","critical","MC",2011,"11101250","High",100,"Willow","Seedling","Shear"
"103","non_critical","MC",2012,"11101250","High",100,"Willow","Seedling","Shear"
"104","critical","MC",2012,"11101250","High",100,"Willow","Seedling","Shear"
"105","non_critical","MC",2013,"11101250","High",100,"Willow","Seedling","Shear"
"106","critical","MC",2013,"11101250","High",100,"Willow","Seedling","Shear"
"107","non_critical","MC",2014,"11101250","High",100,"Willow","Seedling","Shear"
"108","critical","MC",2014,"11101250","High",100,"Willow","Seedling","Shear"
"109","non_critical","MC",2015,"11101250","High",100,"Willow","Seedling","Shear"
"110","critical","MC",2015,"11101250","High",100,"Willow","Seedling","Shear"
"111","non_critical","MC",2016,"11101250","High",100,"Willow","Seedling","Shear"
"112","critical","MC",2016,"11101250","High",100,"Willow","Seedling","Shear"
"113","non_critical","ROB",2010,"11101250","High",100,"Willow","Seedling","Shear"
"114","critical","ROB",2010,"11101250","High",100,"Willow","Seedling","Shear"
"115","non_critical","ROB",2011,"11101250","High",100,"Willow","Seedling","Shear"
"116","critical","ROB",2011,"11101250","High",100,"Willow","Seedling","Shear"
"117","non_critical","ROB",2012,"11101250","High",100,"Willow","Seedling","Shear"
"118","critical","ROB",2012,"11101250","High",100,"Willow","Seedling","Shear"
"119","non_critical","ROB",2013,"11101250","High",100,"Willow","Seedling","Shear"
"120","critical","ROB",2013,"11101250","High",100,"Willow","Seedling","Shear"
"121","non_critical","ROB",2014,"11101250","High",100,"Willow","Seedling","Shear"
"122","critical","ROB",2014,"11101250","High",100,"Willow","Seedling","Shear"
"123","non_critical","ROB",2015,"11101250","High",100,"Willow","Seedling","Shear"
"124","critical","ROB",2015,"11101250","High",100,"Willow","Seedling","Shear"
"125","non_critical","ROB",2016,"11101250","High",100,"Willow","Seedling","Shear"
"126","critical","ROB",2016,"11101250","High",100,"Willow","Seedling","Shear"
"127","non_critical","LOB",2010,"11101250","Low.Seasonal",96.3819555759102,"Willow","Seedling","Shear"
"128","critical","LOB",2010,"11101250","Low.Seasonal",99.7495446265938,"Willow","Seedling","Shear"
"129","non_critical","LOB",2011,"11101250","Low.Seasonal",99.0437158469945,"Willow","Seedling","Shear"
"130","critical","LOB",2011,"11101250","Low.Seasonal",99.7495446265938,"Willow","Seedling","Shear"
"131","non_critical","LOB",2012,"11101250","Low.Seasonal",99.290293040293,"Willow","Seedling","Shear"
"132","critical","LOB",2012,"11101250","Low.Seasonal",100,"Willow","Seedling","Shear"
"133","non_critical","LOB",2013,"11101250","Low.Seasonal",99.3589743589744,"Willow","Seedling","Shear"
"134","critical","LOB",2013,"11101250","Low.Seasonal",100,"Willow","Seedling","Shear"
"135","non_critical","LOB",2014,"11101250","Low.Seasonal",99.496336996337,"Willow","Seedling","Shear"
"136","critical","LOB",2014,"11101250","Low.Seasonal",99.8861566484517,"Willow","Seedling","Shear"
"137","non_critical","LOB",2015,"11101250","Low.Seasonal",99.4307832422586,"Willow","Seedling","Shear"
"138","critical","LOB",2015,"11101250","Low.Seasonal",99.9089253187614,"Willow","Seedling","Shear"
"139","non_critical","LOB",2016,"11101250","Low.Seasonal",98.3516483516484,"Willow","Seedling","Shear"
"140","critical","LOB",2016,"11101250","Low.Seasonal",100,"Willow","Seedling","Shear"
"141","non_critical","MC",2010,"11101250","Low.Seasonal",86.2376917792535,"Willow","Seedling","Shear"
"142","critical","MC",2010,"11101250","Low.Seasonal",91.9854280510018,"Willow","Seedling","Shear"
"143","non_critical","MC",2011,"11101250","Low.Seasonal",90.7786885245902,"Willow","Seedling","Shear"
"144","critical","MC",2011,"11101250","Low.Seasonal",99.476320582878,"Willow","Seedling","Shear"
"145","non_critical","MC",2012,"11101250","Low.Seasonal",98.3745421245421,"Willow","Seedling","Shear"
"146","critical","MC",2012,"11101250","Low.Seasonal",99.7495446265938,"Willow","Seedling","Shear"
"147","non_critical","MC",2013,"11101250","Low.Seasonal",98.9697802197802,"Willow","Seedling","Shear"
"148","critical","MC",2013,"11101250","Low.Seasonal",99.931693989071,"Willow","Seedling","Shear"
"149","non_critical","MC",2014,"11101250","Low.Seasonal",98.9239926739927,"Willow","Seedling","Shear"
"150","critical","MC",2014,"11101250","Low.Seasonal",99.6584699453552,"Willow","Seedling","Shear"
"151","non_critical","MC",2015,"11101250","Low.Seasonal",98.747723132969,"Willow","Seedling","Shear"
"152","critical","MC",2015,"11101250","Low.Seasonal",99.7950819672131,"Willow","Seedling","Shear"
"153","non_critical","MC",2016,"11101250","Low.Seasonal",95.9935897435898,"Willow","Seedling","Shear"
"154","critical","MC",2016,"11101250","Low.Seasonal",81.9444444444444,"Willow","Seedling","Shear"
"155","non_critical","ROB",2010,"11101250","Low.Seasonal",95.6491870849553,"Willow","Seedling","Shear"
"156","critical","ROB",2010,"11101250","Low.Seasonal",97.9963570127505,"Willow","Seedling","Shear"
"157","non_critical","ROB",2011,"11101250","Low.Seasonal",98.0418943533698,"Willow","Seedling","Shear"
