"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",2.23372378098611,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"F37B_Low","Seasonal",7.84198113207547,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",1.90631808278867,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"F37B_Low","Seasonal",3.34507042253521,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",1.30718954248366,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"F37B_Low","Seasonal",3.4001572327044,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0.65359477124183,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"F37B_Low","Seasonal",2.06367924528302,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",0.735294117647059,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"F37B_Low","Seasonal",3.95047169811321,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",0.272331154684096,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"F37B_Low","Seasonal",3.48200312989045,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",1.44335511982571,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"F37B_Low","Seasonal",7.8812893081761,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",27.5946608553528,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"F37B_Low","Seasonal",40.3891509433962,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",19.1448801742919,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"F37B_Low","Seasonal",27.2887323943662,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",12.8267973856209,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"F37B_Low","Seasonal",32.6061320754717,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",8.82352941176471,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"F37B_Low","Seasonal",21.2460691823899,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",6.50871459694989,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"F37B_Low","Seasonal",33.9819182389937,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",10.1307189542484,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"F37B_Low","Seasonal",33.2942097026604,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",16.8845315904139,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"F37B_Low","Seasonal",42.6100628930818,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",15.9629528738763,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"F37B_Low","Seasonal",21.9536163522013,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",9.39542483660131,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"F37B_Low","Seasonal",13.6737089201878,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",5.33769063180828,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"F37B_Low","Seasonal",18.5731132075472,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",3.26797385620915,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"F37B_Low","Seasonal",9.08018867924528,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",2.5599128540305,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"F37B_Low","Seasonal",16.8828616352201,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",2.91394335511983,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"F37B_Low","Seasonal",15.414710485133,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",8.03376906318083,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"F37B_Low","Seasonal",25.1375786163522,"Steelhead","Migration","Velocity"
