"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","88.4804403381168","SAS","Fry","Depth","F300"
"2","critical","ROB",2010,"Seasonal","80.9640522875817","SAS","Fry","Depth","F300"
"3","non_critical","ROB",2011,"Seasonal","96.0093896713615","SAS","Fry","Depth","F300"
"4","critical","ROB",2011,"Seasonal","95.942265795207","SAS","Fry","Depth","F300"
"5","non_critical","ROB",2012,"Seasonal","92.2955974842767","SAS","Fry","Depth","F300"
"6","critical","ROB",2012,"Seasonal","98.7200435729847","SAS","Fry","Depth","F300"
"7","non_critical","ROB",2013,"Seasonal","97.8577044025157","SAS","Fry","Depth","F300"
"8","critical","ROB",2013,"Seasonal","98.7472766884532","SAS","Fry","Depth","F300"
"9","non_critical","ROB",2014,"Seasonal","96.0888364779874","SAS","Fry","Depth","F300"
"10","critical","ROB",2014,"Seasonal","97.8485838779956","SAS","Fry","Depth","F300"
"11","non_critical","ROB",2015,"Seasonal","97.3591549295775","SAS","Fry","Depth","F300"
"12","critical","ROB",2015,"Seasonal","97.6579520697168","SAS","Fry","Depth","F300"
"13","non_critical","ROB",2016,"Seasonal","85.809748427673","SAS","Fry","Depth","F300"
"14","critical","ROB",2016,"Seasonal","85.9477124183007","SAS","Fry","Depth","F300"
"15","non_critical","ROB",2010,"Node","F300","SAS","Fry","Depth","F300"
"16","critical","ROB",2010,"Node","F300","SAS","Fry","Depth","F300"
"17","non_critical","ROB",2011,"Node","F300","SAS","Fry","Depth","F300"
"18","critical","ROB",2011,"Node","F300","SAS","Fry","Depth","F300"
"19","non_critical","ROB",2012,"Node","F300","SAS","Fry","Depth","F300"
"20","critical","ROB",2012,"Node","F300","SAS","Fry","Depth","F300"
"21","non_critical","ROB",2013,"Node","F300","SAS","Fry","Depth","F300"
"22","critical","ROB",2013,"Node","F300","SAS","Fry","Depth","F300"
"23","non_critical","ROB",2014,"Node","F300","SAS","Fry","Depth","F300"
"24","critical","ROB",2014,"Node","F300","SAS","Fry","Depth","F300"
"25","non_critical","ROB",2015,"Node","F300","SAS","Fry","Depth","F300"
"26","critical","ROB",2015,"Node","F300","SAS","Fry","Depth","F300"
"27","non_critical","ROB",2016,"Node","F300","SAS","Fry","Depth","F300"
"28","critical","ROB",2016,"Node","F300","SAS","Fry","Depth","F300"
