"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2010,2010,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"2",Feb 2010,2010,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"3",Mar 2010,2010,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"4",Apr 2010,2010,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"5",May 2010,2010,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"6",Jun 2010,2010,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"7",Dec 2010,2010,12,"critical","MC","F37BHigh",4,"Steelhead","Migration","Depth"
"8",Jul 2010,2010,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"9",Aug 2010,2010,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"10",Sep 2010,2010,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"11",Oct 2010,2010,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"12",Nov 2010,2010,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"13",Jan 2011,2011,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"14",Feb 2011,2011,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"15",Mar 2011,2011,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"16",Apr 2011,2011,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"17",May 2011,2011,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"18",Jun 2011,2011,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"19",Dec 2011,2011,12,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"20",Jul 2011,2011,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"21",Aug 2011,2011,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"22",Sep 2011,2011,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"23",Oct 2011,2011,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"24",Nov 2011,2011,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"25",Jan 2012,2012,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"26",Feb 2012,2012,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"27",Mar 2012,2012,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"28",Apr 2012,2012,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"29",May 2012,2012,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"30",Jun 2012,2012,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"31",Dec 2012,2012,12,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"32",Jul 2012,2012,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"33",Aug 2012,2012,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"34",Sep 2012,2012,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"35",Oct 2012,2012,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"36",Nov 2012,2012,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"37",Jan 2013,2013,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"38",Feb 2013,2013,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"39",Mar 2013,2013,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"40",Apr 2013,2013,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"41",May 2013,2013,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"42",Jun 2013,2013,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"43",Dec 2013,2013,12,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"44",Jul 2013,2013,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"45",Aug 2013,2013,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"46",Sep 2013,2013,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"47",Oct 2013,2013,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"48",Nov 2013,2013,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"49",Jan 2014,2014,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"50",Feb 2014,2014,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"51",Mar 2014,2014,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"52",Apr 2014,2014,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"53",May 2014,2014,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"54",Jun 2014,2014,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"55",Dec 2014,2014,12,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"56",Jul 2014,2014,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"57",Aug 2014,2014,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"58",Sep 2014,2014,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"59",Oct 2014,2014,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"60",Nov 2014,2014,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"61",Jan 2015,2015,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"62",Feb 2015,2015,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"63",Mar 2015,2015,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"64",Apr 2015,2015,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"65",May 2015,2015,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"66",Jun 2015,2015,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"67",Dec 2015,2015,12,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"68",Jul 2015,2015,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"69",Aug 2015,2015,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"70",Sep 2015,2015,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"71",Oct 2015,2015,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"72",Nov 2015,2015,11,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"73",Jan 2016,2016,1,"critical","MC","F37BHigh",1,"Steelhead","Migration","Depth"
"74",Feb 2016,2016,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"75",Mar 2016,2016,3,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"76",Apr 2016,2016,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"77",May 2016,2016,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"78",Jun 2016,2016,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"79",Dec 2016,2016,12,"critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"80",Jul 2016,2016,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
"81",Aug 2016,2016,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Depth"
