"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",163.383288827415,114.771119792501,10.6326443207105,"Q_limit","Typha","Seedling","Depth","F37B"
"2",NA,NA,302.833570722836,"Q_limit","Typha","Seedling","Depth","F37B"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"5",152.107679080284,88.6668055293844,3.73366383830435,"Q_limit","Typha","Seedling","Depth","F37B"
"6",NA,NA,298.956142910515,"Q_limit","Typha","Seedling","Depth","F37B"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"9",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F37B"
"13",30.019834748597,30.0302573833594,30.0307077973646,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"14",NA,NA,30.0307077973646,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"17",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F37B"
