"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",94.1243122022236,"Q_limit","Cladophora","Adult","Velocity","LA13"
"2",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"3",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"4",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"5",192.16194965843,"Q_limit","Cladophora","Adult","Velocity","LA13"
"6",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"7",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"8",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"9",332.47857839603,"Q_limit","Cladophora","Adult","Velocity","LA13"
"10",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"11",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"12",NA,"Q_limit","Cladophora","Adult","Velocity","LA13"
"13",0.392332335277922,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"17",0.548271280940118,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"21",0.704210552070128,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA13"
