"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,357.039272590324,NA,"Willow","Seedling","Depth","F34D"
"2",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"3",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"4",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"5",NA,915.31600082463,NA,"Willow","Seedling","Depth","F34D"
"6",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"7",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"8",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"9",NA,1557.10055376028,NA,"Willow","Seedling","Depth","F34D"
"10",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"11",NA,NA,NA,"Willow","Seedling","Depth","F34D"
"12",NA,NA,NA,"Willow","Seedling","Depth","F34D"
