"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",89.9064809716376,637.160012216539,278.591150970355,"Q_limit","Typha","Seedling","Depth","GLEN"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"5",40590.86328125,492.508270263985,165.522072750865,"Q_limit","Typha","Seedling","Depth","GLEN"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"9",40590.86328125,40590.86328125,40590.86328125,"Q_limit","Typha","Seedling","Depth","GLEN"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","GLEN"
"13",30.0307134793563,30.0307111489586,30.0307133595045,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"17",616.955689140065,573.978889140065,598.972489140065,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","GLEN"
