"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0
"5",2012,"non_critical","MC",2011,"Low",0
"6",2012,"critical","MC",2011,"Low",0
"7",2012,"non_critical","MC",2012,"Low",0
"8",2013,"non_critical","MC",2012,"Low",0
"9",2013,"critical","MC",2012,"Low",0
"10",2013,"non_critical","MC",2013,"Low",0
"11",2014,"non_critical","MC",2013,"Low",0
"12",2014,"critical","MC",2013,"Low",0
"13",2014,"non_critical","MC",2014,"Low",0
"14",2015,"non_critical","MC",2014,"Low",0
"15",2015,"critical","MC",2014,"Low",0
"16",2015,"non_critical","MC",2015,"Low",0
"17",2016,"non_critical","MC",2015,"Low",0
"18",2016,"critical","MC",2015,"Low",0
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","LOB",2010,"Low",8.24295010845987
"23",2011,"non_critical","LOB",2010,"Low",8.24295010845987
"24",2011,"critical","LOB",2010,"Low",8.24295010845987
"25",2011,"non_critical","LOB",2011,"Low",1.92395264116576
"26",2012,"non_critical","LOB",2011,"Low",1.92395264116576
"27",2012,"critical","LOB",2011,"Low",1.92395264116576
"28",2012,"non_critical","LOB",2012,"Low",2.45433789954338
"29",2013,"non_critical","LOB",2012,"Low",2.45433789954338
"30",2013,"critical","LOB",2012,"Low",2.45433789954338
"31",2013,"non_critical","LOB",2013,"Low",1.16438356164384
"32",2014,"non_critical","LOB",2013,"Low",1.16438356164384
"33",2014,"critical","LOB",2013,"Low",1.16438356164384
"34",2014,"non_critical","LOB",2014,"Low",2.05479452054794
"35",2015,"non_critical","LOB",2014,"Low",2.05479452054794
"36",2015,"critical","LOB",2014,"Low",2.05479452054794
"37",2015,"non_critical","LOB",2015,"Low",1.57103825136612
"38",2016,"non_critical","LOB",2015,"Low",1.57103825136612
"39",2016,"critical","LOB",2015,"Low",1.57103825136612
"40",2016,"non_critical","LOB",2016,"Low",4.06392694063927
"41",2017,"non_critical","LOB",2016,"Low",4.06392694063927
"42",2017,"critical","LOB",2016,"Low",4.06392694063927
"43",2010,"non_critical","ROB",2010,"Low",3.66480191802717
"44",2011,"non_critical","ROB",2010,"Low",3.66480191802717
"45",2011,"critical","ROB",2010,"Low",3.66480191802717
"46",2011,"non_critical","ROB",2011,"Low",1.28642987249545
"47",2012,"non_critical","ROB",2011,"Low",1.28642987249545
"48",2012,"critical","ROB",2011,"Low",1.28642987249545
"49",2012,"non_critical","ROB",2012,"Low",1.34703196347032
"50",2013,"non_critical","ROB",2012,"Low",1.34703196347032
"51",2013,"critical","ROB",2012,"Low",1.34703196347032
"52",2013,"non_critical","ROB",2013,"Low",0.810502283105023
"53",2014,"non_critical","ROB",2013,"Low",0.810502283105023
"54",2014,"critical","ROB",2013,"Low",0.810502283105023
"55",2014,"non_critical","ROB",2014,"Low",1.32420091324201
"56",2015,"non_critical","ROB",2014,"Low",1.32420091324201
"57",2015,"critical","ROB",2014,"Low",1.32420091324201
"58",2015,"non_critical","ROB",2015,"Low",0.876593806921676
"59",2016,"non_critical","ROB",2015,"Low",0.876593806921676
"60",2016,"critical","ROB",2015,"Low",0.876593806921676
"61",2016,"non_critical","ROB",2016,"Low",2.73972602739726
"62",2017,"non_critical","ROB",2016,"Low",2.73972602739726
"63",2017,"critical","ROB",2016,"Low",2.73972602739726
"64",2010,"non_critical","MC",2010,"Medium",0
"65",2011,"non_critical","MC",2010,"Medium",0
"66",2011,"critical","MC",2010,"Medium",0
"67",2011,"non_critical","MC",2011,"Medium",0
"68",2012,"non_critical","MC",2011,"Medium",0
"69",2012,"critical","MC",2011,"Medium",0
"70",2012,"non_critical","MC",2012,"Medium",0
"71",2013,"non_critical","MC",2012,"Medium",0
"72",2013,"critical","MC",2012,"Medium",0
"73",2013,"non_critical","MC",2013,"Medium",0
"74",2014,"non_critical","MC",2013,"Medium",0
"75",2014,"critical","MC",2013,"Medium",0
"76",2014,"non_critical","MC",2014,"Medium",0
"77",2015,"non_critical","MC",2014,"Medium",0
"78",2015,"critical","MC",2014,"Medium",0
"79",2015,"non_critical","MC",2015,"Medium",0
"80",2016,"non_critical","MC",2015,"Medium",0
"81",2016,"critical","MC",2015,"Medium",0
"82",2016,"non_critical","MC",2016,"Medium",0
"83",2017,"non_critical","MC",2016,"Medium",0
"84",2017,"critical","MC",2016,"Medium",0
"85",2010,"non_critical","LOB",2010,"Medium",6.98709898390227
"86",2011,"non_critical","LOB",2010,"Medium",6.98709898390227
"87",2011,"critical","LOB",2010,"Medium",6.98709898390227
"88",2011,"non_critical","LOB",2011,"Medium",1.77595628415301
"89",2012,"non_critical","LOB",2011,"Medium",1.77595628415301
