"","Temp"
"619",22.12
"620",22.12
"621",11.32
"622",12.09
"623",12.15
"624",12.15
"625",12.18
"626",12.18
"627",13.05
"628",13.02
"629",13.02
"630",12.99
"631",12.63
"632",12.58
"633",18.9
"634",18.8
"635",18.8
"636",18.8
"637",18.8
"638",18.8
"639",20.05
"640",20.14
"641",20.14
"642",20.14
"643",20.14
"644",20.14
"645",20.14
"646",20.14
"647",22.94
"648",22.84
"649",22.84
"650",23.21
"651",23.21
"652",22.75
"653",22.66
"654",22.53
"655",18.66
"656",25.6
"657",25.1
"658",25.1
"659",25.1
"660",25.1
"661",25.1
"662",25.1
"663",25.1
"664",25.1
"665",25.1
"666",25.1
"667",25.1
"668",23.9
"669",23.9
"670",23.9
"671",23.9
"672",23.9
"673",23.9
"674",23.9
"675",23.9
"676",23.9
"677",23.9
"678",23.9
"679",23.9
"680",23.9
"681",23.9
"682",23.9
"683",23.9
"684",23.9
"685",23.9
"686",23.9
"687",23.9
"688",23.9
"689",23.9
"690",23.9
"691",23.9
"692",23.9
"693",23.9
"694",23.9
"695",23.9
"696",23.9
"697",23.9
"698",23.9
"699",23.9
"700",23.9
"701",23.9
"702",23.9
"703",23.9
"704",23.9
"705",23.9
"706",23.9
"707",23.9
"708",23.9
"709",23.9
"710",23.9
"711",23.9
"712",23.9
"713",23.9
"714",23.9
"715",23.9
"716",23.9
"717",23.9
"718",23.9
"719",23.9
"720",23.9
"721",23.9
"722",23.9
"723",23.9
"724",23.9
"725",23.9
"726",23.9
"727",23.9
"728",23.9
"729",23.9
"730",23.9
"731",23.9
"732",23.9
"733",23.9
"734",23.9
"735",23.9
"736",23.9
"737",23.9
"738",23.9
"739",26.1
"740",26.1
"741",26.1
"742",26.1
"743",26.1
"744",26.1
"745",26.1
"746",26.1
"747",26.1
"748",26.1
"749",26.1
"750",26.1
"751",26.1
"752",26.1
"753",26.1
"754",26.1
"755",26.1
"756",26.1
"757",26.1
"758",26.1
"759",26.1
"760",26.1
"761",26.1
"762",26.1
"763",26.1
"764",26.1
"765",26.1
"766",26.1
"767",26.1
"768",26.1
"769",26.1
"770",26.1
"771",26.1
"772",26.1
"773",26.1
"774",26.1
"775",26.1
"776",26.1
"777",26.1
"778",26.1
"779",26.1
"780",26.1
"781",26.1
"782",26.1
"783",26.1
"784",26.1
"785",26.1
"786",26.1
"787",26.1
"788",26.1
"789",26.1
"790",26.1
"791",26.1
"792",26.1
"793",26.1
"794",26.1
"795",26.1
"796",26.1
"797",26.1
"798",28.3
"799",28.3
"800",28.3
"801",28.3
"802",28.3
"803",28.3
"804",28.3
"805",28.3
"806",28.3
"807",28.3
"808",28.3
"809",28.3
"810",28.3
"811",28.3
"812",28.3
"813",28.3
"814",28.3
"815",28.3
"816",28.3
"817",28.3
"818",28.3
"819",28.3
"820",28.3
"821",28.3
"822",28.3
"823",28.3
"824",28.3
"825",28.3
"826",28.3
"827",28.3
"828",28.3
"829",28.3
"830",28.3
"831",28.3
"832",28.3
"833",28.3
"834",28.3
"835",28.3
"836",28.3
"837",28.3
"838",28.3
"839",28.3
"840",28.3
"841",28.3
"842",28.3
"843",28.3
"844",28.3
"845",28.3
"846",28.3
"847",28.3
"848",28.3
"849",28.3
"850",28.3
"851",28.3
"852",28.3
"853",28.3
"854",28.3
"855",28.3
"856",28.3
"857",28.3
"858",28.3
"859",28.3
"860",28.3
"861",28.3
"862",28.3
"863",28.3
"864",28.3
"865",28.3
"866",28.3
"867",28.3
"868",28.3
"869",28.3
"870",28.3
"871",28.3
"872",28.3
"873",28.3
"874",28.3
"875",28.3
"876",28.3
"877",28.3
"878",28.3
"879",28.3
"880",28.3
"881",28.3
"882",28.3
"883",28.3
"884",28.3
"885",28.3
"886",28.3
"887",28.3
"888",28.3
"889",28.3
"890",28.3
"891",28.3
"892",28.3
"893",28.3
"894",28.3
"895",28.3
"896",28.3
"897",28.3
"898",28.3
"899",28.3
"900",28.3
"901",28.3
"902",28.3
"903",28.3
"904",28.3
"905",28.3
"906",28.3
"907",28.3
"908",28.3
"909",23.3
"910",23.3
"911",23.3
"912",23.3
"913",23.3
"914",23.3
"915",23.3
"916",23.3
"917",23.3
"918",24.7
"919",24.7
"920",24.7
"921",24.7
"922",24.7
"923",24.7
"924",24.7
"925",24.7
"926",24.7
"927",24.7
"928",24.7
"929",24.7
"930",24.7
"931",24.7
"932",24.7
"933",26.9
"934",26.9
"935",26.9
"936",26.9
"937",26.9
"938",26.9
"939",26.9
"940",26.9
"941",26.9
"942",26.9
"943",26.9
"944",26.9
"945",26.9
"946",26.9
"947",26.9
"948",26.9
"949",26.9
"950",26.9
"951",26.9
"952",22.2
"953",22.2
"954",20.2
"955",27.4
"956",27.4
