"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",1.35104190519808,"Willow","Adult","StreamPower"
"2","critical","LOB",2010,"F45B","Seasonal",0.273224043715847,"Willow","Adult","StreamPower"
"3","non_critical","LOB",2011,"F45B","Seasonal",3.43806921675774,"Willow","Adult","StreamPower"
"4","critical","LOB",2011,"F45B","Seasonal",3.16484517304189,"Willow","Adult","StreamPower"
"5","non_critical","LOB",2012,"F45B","Seasonal",0.0457875457875458,"Willow","Adult","StreamPower"
"6","critical","LOB",2012,"F45B","Seasonal",9.79052823315118,"Willow","Adult","StreamPower"
"7","non_critical","LOB",2013,"F45B","Seasonal",46.2454212454212,"Willow","Adult","StreamPower"
"8","critical","LOB",2013,"F45B","Seasonal",43.7841530054645,"Willow","Adult","StreamPower"
"9","non_critical","LOB",2014,"F45B","Seasonal",31.1355311355311,"Willow","Adult","StreamPower"
"10","critical","LOB",2014,"F45B","Seasonal",49.5673952641166,"Willow","Adult","StreamPower"
"11","non_critical","LOB",2015,"F45B","Seasonal",6.28415300546448,"Willow","Adult","StreamPower"
"12","critical","LOB",2015,"F45B","Seasonal",46.9262295081967,"Willow","Adult","StreamPower"
"13","non_critical","LOB",2016,"F45B","Seasonal",4.62454212454212,"Willow","Adult","StreamPower"
"14","critical","LOB",2016,"F45B","Seasonal",62.3861566484517,"Willow","Adult","StreamPower"
"15","non_critical","MC",2010,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"16","critical","MC",2010,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"17","non_critical","MC",2011,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"18","critical","MC",2011,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"19","non_critical","MC",2012,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"20","critical","MC",2012,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"21","non_critical","MC",2013,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"22","critical","MC",2013,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"23","non_critical","MC",2014,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"24","critical","MC",2014,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"25","non_critical","MC",2015,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"26","critical","MC",2015,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"27","non_critical","MC",2016,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"28","critical","MC",2016,"F45B","Seasonal",NA,"Willow","Adult","StreamPower"
"29","non_critical","ROB",2010,"F45B","Seasonal",1.35104190519808,"Willow","Adult","StreamPower"
"30","critical","ROB",2010,"F45B","Seasonal",0.273224043715847,"Willow","Adult","StreamPower"
"31","non_critical","ROB",2011,"F45B","Seasonal",3.43806921675774,"Willow","Adult","StreamPower"
"32","critical","ROB",2011,"F45B","Seasonal",3.16484517304189,"Willow","Adult","StreamPower"
"33","non_critical","ROB",2012,"F45B","Seasonal",0.0457875457875458,"Willow","Adult","StreamPower"
"34","critical","ROB",2012,"F45B","Seasonal",9.79052823315118,"Willow","Adult","StreamPower"
"35","non_critical","ROB",2013,"F45B","Seasonal",46.2454212454212,"Willow","Adult","StreamPower"
"36","critical","ROB",2013,"F45B","Seasonal",43.7841530054645,"Willow","Adult","StreamPower"
"37","non_critical","ROB",2014,"F45B","Seasonal",31.1355311355311,"Willow","Adult","StreamPower"
"38","critical","ROB",2014,"F45B","Seasonal",49.5673952641166,"Willow","Adult","StreamPower"
"39","non_critical","ROB",2015,"F45B","Seasonal",6.28415300546448,"Willow","Adult","StreamPower"
"40","critical","ROB",2015,"F45B","Seasonal",46.9262295081967,"Willow","Adult","StreamPower"
"41","non_critical","ROB",2016,"F45B","Seasonal",4.62454212454212,"Willow","Adult","StreamPower"
"42","critical","ROB",2016,"F45B","Seasonal",62.3861566484517,"Willow","Adult","StreamPower"
