"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Seasonal",0.102494021182098,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F37BLow","Seasonal",2.26337448559671,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F37BLow","Seasonal",0.478142076502732,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F37BLow","Seasonal",0.512295081967213,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F37BLow","Seasonal",0.0341530054644809,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F37BLow","Seasonal",0.205761316872428,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F37BLow","Seasonal",0,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F37BLow","Seasonal",0.480109739368999,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F37BLow","Seasonal",0.0683060109289618,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F37BLow","Seasonal",0.497256515775034,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F37BLow","Seasonal",0,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F37BLow","Seasonal",0.580601092896175,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F37BLow","Seasonal",0.102459016393443,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F37BLow","Seasonal",1.86899862825789,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F37BLow","Seasonal",1.81072770755039,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F37BLow","Seasonal",5.76131687242798,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F37BLow","Seasonal",1.70765027322404,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F37BLow","Seasonal",2.35655737704918,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F37BLow","Seasonal",1.12704918032787,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F37BLow","Seasonal",2.00617283950617,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F37BLow","Seasonal",0.512295081967213,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F37BLow","Seasonal",1.30315500685871,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F37BLow","Seasonal",0.614754098360656,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F37BLow","Seasonal",2.6920438957476,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F37BLow","Seasonal",0.136612021857924,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F37BLow","Seasonal",2.28825136612022,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F37BLow","Seasonal",1.36612021857923,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F37BLow","Seasonal",5.16117969821674,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F37BLow","Seasonal",15.784079262043,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F37BLow","Seasonal",18.1241426611797,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F37BLow","Seasonal",9.83606557377049,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F37BLow","Seasonal",10.1605191256831,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F37BLow","Seasonal",5.66939890710383,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F37BLow","Seasonal",13.5116598079561,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F37BLow","Seasonal",3.51775956284153,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F37BLow","Seasonal",6.46433470507545,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F37BLow","Seasonal",2.66393442622951,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F37BLow","Seasonal",12.482853223594,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F37BLow","Seasonal",2.73224043715847,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F37BLow","Seasonal",11.3387978142077,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F37BLow","Seasonal",8.23087431693989,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F37BLow","Seasonal",20.1646090534979,"Steelhead","Smolts","Depth"
