"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",5.20935718498133,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F37B_Low","Seasonal",2.47821350762527,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",2.23004694835681,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F37B_Low","Seasonal",2.66884531590414,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",3.5377358490566,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F37B_Low","Seasonal",0.789760348583878,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",1.3561320754717,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F37B_Low","Seasonal",0.953159041394335,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",2.86949685534591,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F37B_Low","Seasonal",1.55228758169935,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",2.19092331768388,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F37B_Low","Seasonal",1.27995642701525,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",6.72169811320755,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F37B_Low","Seasonal",0.490196078431373,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",7.90249655985846,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F37B_Low","Seasonal",5.58278867102397,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",8.45070422535211,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F37B_Low","Seasonal",5.58278867102397,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",9.00157232704403,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F37B_Low","Seasonal",1.77015250544662,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",7.15408805031447,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F37B_Low","Seasonal",2.31481481481481,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",8.41194968553459,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F37B_Low","Seasonal",2.96840958605664,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",9.76134585289515,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F37B_Low","Seasonal",3.83986928104575,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",9.25707547169811,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F37B_Low","Seasonal",2.77777777777778,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",27.6980538627875,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F37B_Low","Seasonal",10.702614379085,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",13.2042253521127,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F37B_Low","Seasonal",10.5664488017429,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",19.7916666666667,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F37B_Low","Seasonal",3.89433551198257,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",8.1564465408805,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F37B_Low","Seasonal",5.119825708061,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",13.6202830188679,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F37B_Low","Seasonal",7.6797385620915,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",11.5219092331768,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F37B_Low","Seasonal",8.95969498910675,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",28.8915094339623,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F37B_Low","Seasonal",4.60239651416122,"SAS","Fry","Velocity"
