"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","MC",2010,"Medium",5.94816759904099
"16","winter","MC",2010,"Medium",5.94816759904099
"17","summer","MC",2011,"Medium",2.03779599271403
"18","winter","MC",2011,"Medium",2.03779599271403
"19","summer","MC",2012,"Medium",2.44292237442922
"20","winter","MC",2012,"Medium",2.44292237442922
"21","summer","MC",2013,"Medium",1.05022831050228
"22","winter","MC",2013,"Medium",1.05022831050228
"23","summer","MC",2014,"Medium",2.21461187214612
"24","winter","MC",2014,"Medium",2.21461187214612
"25","summer","MC",2015,"Medium",1.77595628415301
"26","winter","MC",2015,"Medium",1.77595628415301
"27","summer","MC",2016,"Medium",4.06392694063927
"28","winter","MC",2016,"Medium",4.06392694063927
"29","summer","MC",2010,"High",3.01404269893823
"30","winter","MC",2010,"High",3.01404269893823
"31","summer","MC",2011,"High",1.12704918032787
"32","winter","MC",2011,"High",1.12704918032787
"33","summer","MC",2012,"High",1.42694063926941
"34","winter","MC",2012,"High",1.42694063926941
"35","summer","MC",2013,"High",0.662100456621005
"36","winter","MC",2013,"High",0.662100456621005
"37","summer","MC",2014,"High",1.27853881278539
"38","winter","MC",2014,"High",1.27853881278539
"39","summer","MC",2015,"High",0.842440801457195
"40","winter","MC",2015,"High",0.842440801457195
"41","summer","MC",2016,"High",2.36301369863014
"42","winter","MC",2016,"High",2.36301369863014
"43","summer","MC",2010,"Low.Seasonal",100
"44","winter","MC",2010,"Low.Seasonal",100
"45","summer","MC",2011,"Low.Seasonal",100
"46","winter","MC",2011,"Low.Seasonal",100
"47","summer","MC",2012,"Low.Seasonal",100
"48","winter","MC",2012,"Low.Seasonal",100
"49","summer","MC",2013,"Low.Seasonal",100
"50","winter","MC",2013,"Low.Seasonal",100
"51","summer","MC",2014,"Low.Seasonal",100
"52","winter","MC",2014,"Low.Seasonal",100
"53","summer","MC",2015,"Low.Seasonal",100
"54","winter","MC",2015,"Low.Seasonal",100
"55","summer","MC",2016,"Low.Seasonal",100
"56","winter","MC",2016,"Low.Seasonal",100
"57","summer","MC",2010,"Medium.Seasonal",1.60815402038505
"58","winter","MC",2010,"Medium.Seasonal",10.3591160220994
"59","summer","MC",2011,"Medium.Seasonal",0.203804347826087
"60","winter","MC",2011,"Medium.Seasonal",3.89194139194139
"61","summer","MC",2012,"Medium.Seasonal",0.611413043478261
"62","winter","MC",2012,"Medium.Seasonal",4.30478821362799
"63","summer","MC",2013,"Medium.Seasonal",0
"64","winter","MC",2013,"Medium.Seasonal",2.11786372007366
"65","summer","MC",2014,"Medium.Seasonal",0.36231884057971
"66","winter","MC",2014,"Medium.Seasonal",4.097605893186
"67","summer","MC",2015,"Medium.Seasonal",0.543478260869565
"68","winter","MC",2015,"Medium.Seasonal",3.02197802197802
"69","summer","MC",2016,"Medium.Seasonal",0.520833333333333
"70","winter","MC",2016,"Medium.Seasonal",7.66574585635359
"71","summer","MC",2010,"High.Seasonal",0.747451868629672
"72","winter","MC",2010,"High.Seasonal",5.31767955801105
"73","summer","MC",2011,"High.Seasonal",0.113224637681159
"74","winter","MC",2011,"High.Seasonal",2.15201465201465
"75","summer","MC",2012,"High.Seasonal",0.452898550724638
"76","winter","MC",2012,"High.Seasonal",2.4171270718232
"77","summer","MC",2013,"High.Seasonal",0
"78","winter","MC",2013,"High.Seasonal",1.33517495395948
"79","summer","MC",2014,"High.Seasonal",0.181159420289855
"80","winter","MC",2014,"High.Seasonal",2.39410681399632
"81","summer","MC",2015,"High.Seasonal",0.249094202898551
"82","winter","MC",2015,"High.Seasonal",1.44230769230769
"83","summer","MC",2016,"High.Seasonal",0.158514492753623
"84","winter","MC",2016,"High.Seasonal",4.60405156537753
