"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Seasonal",23.9752690634303,"Willow","Germination","Depth"
"2","critical","MC",2010,"F37BHigh","Seasonal",1.29781420765027,"Willow","Germination","Depth"
"3","non_critical","MC",2011,"F37BHigh","Seasonal",11.4526411657559,"Willow","Germination","Depth"
"4","critical","MC",2011,"F37BHigh","Seasonal",3.36976320582878,"Willow","Germination","Depth"
"5","non_critical","MC",2012,"F37BHigh","Seasonal",14.6291208791209,"Willow","Germination","Depth"
"6","critical","MC",2012,"F37BHigh","Seasonal",1.11566484517304,"Willow","Germination","Depth"
"7","non_critical","MC",2013,"F37BHigh","Seasonal",6.79945054945055,"Willow","Germination","Depth"
"8","critical","MC",2013,"F37BHigh","Seasonal",1.04735883424408,"Willow","Germination","Depth"
"9","non_critical","MC",2014,"F37BHigh","Seasonal",10.4395604395604,"Willow","Germination","Depth"
"10","critical","MC",2014,"F37BHigh","Seasonal",2.55009107468124,"Willow","Germination","Depth"
"11","non_critical","MC",2015,"F37BHigh","Seasonal",9.69945355191257,"Willow","Germination","Depth"
"12","critical","MC",2015,"F37BHigh","Seasonal",1.75318761384335,"Willow","Germination","Depth"
"13","non_critical","MC",2016,"F37BHigh","Seasonal",23.0311355311355,"Willow","Germination","Depth"
"14","critical","MC",2016,"F37BHigh","Seasonal",1.52550091074681,"Willow","Germination","Depth"
