"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2010,2010,1,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"2",Feb 2010,2010,2,"critical","LOB","LA3",22,"Steelhead","Smolts","Velocity"
"3",Mar 2010,2010,3,"critical","LOB","LA3",22,"Steelhead","Smolts","Velocity"
"4",Apr 2010,2010,4,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"5",May 2010,2010,5,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"6",Jun 2010,2010,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"7",Jul 2010,2010,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"8",Dec 2010,2010,12,"critical","LOB","LA3",18,"Steelhead","Smolts","Velocity"
"9",Aug 2010,2010,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"10",Sep 2010,2010,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"11",Oct 2010,2010,10,"non_critical","LOB","LA3",25,"Steelhead","Smolts","Velocity"
"12",Nov 2010,2010,11,"non_critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"13",Jan 2010,2010,1,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"14",Feb 2010,2010,2,"critical","MC","LA3",21,"Steelhead","Smolts","Velocity"
"15",Mar 2010,2010,3,"critical","MC","LA3",16,"Steelhead","Smolts","Velocity"
"16",Apr 2010,2010,4,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"17",May 2010,2010,5,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"18",Jun 2010,2010,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"19",Jul 2010,2010,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"20",Dec 2010,2010,12,"critical","MC","LA3",16,"Steelhead","Smolts","Velocity"
"21",Aug 2010,2010,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"22",Sep 2010,2010,9,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"23",Oct 2010,2010,10,"non_critical","MC","LA3",20,"Steelhead","Smolts","Velocity"
"24",Nov 2010,2010,11,"non_critical","MC","LA3",25,"Steelhead","Smolts","Velocity"
"25",Jan 2010,2010,1,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"26",Feb 2010,2010,2,"critical","ROB","LA3",22,"Steelhead","Smolts","Velocity"
"27",Mar 2010,2010,3,"critical","ROB","LA3",22,"Steelhead","Smolts","Velocity"
"28",Apr 2010,2010,4,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"29",May 2010,2010,5,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"30",Jun 2010,2010,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"31",Jul 2010,2010,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"32",Dec 2010,2010,12,"critical","ROB","LA3",18,"Steelhead","Smolts","Velocity"
"33",Aug 2010,2010,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"34",Sep 2010,2010,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"35",Oct 2010,2010,10,"non_critical","ROB","LA3",25,"Steelhead","Smolts","Velocity"
"36",Nov 2010,2010,11,"non_critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"37",Jan 2011,2011,1,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"38",Feb 2011,2011,2,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"39",Mar 2011,2011,3,"critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"40",Apr 2011,2011,4,"critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"41",May 2011,2011,5,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"42",Jun 2011,2011,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"43",Jul 2011,2011,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"44",Dec 2011,2011,12,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"45",Aug 2011,2011,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"46",Sep 2011,2011,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"47",Oct 2011,2011,10,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"48",Nov 2011,2011,11,"non_critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"49",Jan 2011,2011,1,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"50",Feb 2011,2011,2,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"51",Mar 2011,2011,3,"critical","MC","LA3",26,"Steelhead","Smolts","Velocity"
"52",Apr 2011,2011,4,"critical","MC","LA3",24,"Steelhead","Smolts","Velocity"
"53",May 2011,2011,5,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"54",Jun 2011,2011,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"55",Jul 2011,2011,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"56",Dec 2011,2011,12,"critical","MC","LA3",27,"Steelhead","Smolts","Velocity"
"57",Aug 2011,2011,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"58",Sep 2011,2011,9,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"59",Oct 2011,2011,10,"non_critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"60",Nov 2011,2011,11,"non_critical","MC","LA3",24,"Steelhead","Smolts","Velocity"
"61",Jan 2011,2011,1,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"62",Feb 2011,2011,2,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"63",Mar 2011,2011,3,"critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"64",Apr 2011,2011,4,"critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"65",May 2011,2011,5,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"66",Jun 2011,2011,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"67",Jul 2011,2011,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"68",Dec 2011,2011,12,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"69",Aug 2011,2011,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"70",Sep 2011,2011,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"71",Oct 2011,2011,10,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"72",Nov 2011,2011,11,"non_critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"73",Jan 2012,2012,1,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"74",Feb 2012,2012,2,"critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"75",Mar 2012,2012,3,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"76",Apr 2012,2012,4,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"77",May 2012,2012,5,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"78",Jun 2012,2012,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"79",Jul 2012,2012,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"80",Dec 2012,2012,12,"critical","LOB","LA3",22,"Steelhead","Smolts","Velocity"
"81",Aug 2012,2012,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"82",Sep 2012,2012,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"83",Oct 2012,2012,10,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"84",Nov 2012,2012,11,"non_critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"85",Jan 2012,2012,1,"critical","MC","LA3",25,"Steelhead","Smolts","Velocity"
"86",Feb 2012,2012,2,"critical","MC","LA3",25,"Steelhead","Smolts","Velocity"
"87",Mar 2012,2012,3,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"88",Apr 2012,2012,4,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"89",May 2012,2012,5,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"90",Jun 2012,2012,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"91",Jul 2012,2012,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"92",Dec 2012,2012,12,"critical","MC","LA3",18,"Steelhead","Smolts","Velocity"
"93",Aug 2012,2012,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"94",Sep 2012,2012,9,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"95",Oct 2012,2012,10,"non_critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"96",Nov 2012,2012,11,"non_critical","MC","LA3",24,"Steelhead","Smolts","Velocity"
"97",Jan 2012,2012,1,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"98",Feb 2012,2012,2,"critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"99",Mar 2012,2012,3,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"100",Apr 2012,2012,4,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"101",May 2012,2012,5,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"102",Jun 2012,2012,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"103",Jul 2012,2012,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"104",Dec 2012,2012,12,"critical","ROB","LA3",22,"Steelhead","Smolts","Velocity"
"105",Aug 2012,2012,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"106",Sep 2012,2012,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"107",Oct 2012,2012,10,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"108",Nov 2012,2012,11,"non_critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"109",Jan 2013,2013,1,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"110",Feb 2013,2013,2,"critical","LOB","LA3",24,"Steelhead","Smolts","Velocity"
"111",Mar 2013,2013,3,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"112",Apr 2013,2013,4,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"113",May 2013,2013,5,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"114",Jun 2013,2013,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"115",Jul 2013,2013,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"116",Dec 2013,2013,12,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"117",Aug 2013,2013,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"118",Sep 2013,2013,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"119",Oct 2013,2013,10,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"120",Nov 2013,2013,11,"non_critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"121",Jan 2013,2013,1,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"122",Feb 2013,2013,2,"critical","MC","LA3",23,"Steelhead","Smolts","Velocity"
"123",Mar 2013,2013,3,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"124",Apr 2013,2013,4,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"125",May 2013,2013,5,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"126",Jun 2013,2013,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"127",Jul 2013,2013,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"128",Dec 2013,2013,12,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"129",Aug 2013,2013,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"130",Sep 2013,2013,9,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"131",Oct 2013,2013,10,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"132",Nov 2013,2013,11,"non_critical","MC","LA3",27,"Steelhead","Smolts","Velocity"
"133",Jan 2013,2013,1,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"134",Feb 2013,2013,2,"critical","ROB","LA3",24,"Steelhead","Smolts","Velocity"
"135",Mar 2013,2013,3,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"136",Apr 2013,2013,4,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"137",May 2013,2013,5,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"138",Jun 2013,2013,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"139",Jul 2013,2013,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"140",Dec 2013,2013,12,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"141",Aug 2013,2013,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"142",Sep 2013,2013,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"143",Oct 2013,2013,10,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"144",Nov 2013,2013,11,"non_critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"145",Jan 2014,2014,1,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"146",Feb 2014,2014,2,"critical","LOB","LA3",25,"Steelhead","Smolts","Velocity"
"147",Mar 2014,2014,3,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"148",Apr 2014,2014,4,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"149",May 2014,2014,5,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"150",Jun 2014,2014,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"151",Jul 2014,2014,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"152",Dec 2014,2014,12,"critical","LOB","LA3",25,"Steelhead","Smolts","Velocity"
"153",Aug 2014,2014,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"154",Sep 2014,2014,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"155",Oct 2014,2014,10,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"156",Nov 2014,2014,11,"non_critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"157",Jan 2014,2014,1,"critical","MC","LA3",26,"Steelhead","Smolts","Velocity"
"158",Feb 2014,2014,2,"critical","MC","LA3",25,"Steelhead","Smolts","Velocity"
"159",Mar 2014,2014,3,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"160",Apr 2014,2014,4,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"161",May 2014,2014,5,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"162",Jun 2014,2014,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"163",Jul 2014,2014,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"164",Dec 2014,2014,12,"critical","MC","LA3",22,"Steelhead","Smolts","Velocity"
"165",Aug 2014,2014,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"166",Sep 2014,2014,9,"non_critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"167",Oct 2014,2014,10,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"168",Nov 2014,2014,11,"non_critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"169",Jan 2014,2014,1,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"170",Feb 2014,2014,2,"critical","ROB","LA3",25,"Steelhead","Smolts","Velocity"
"171",Mar 2014,2014,3,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"172",Apr 2014,2014,4,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"173",May 2014,2014,5,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"174",Jun 2014,2014,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"175",Jul 2014,2014,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"176",Dec 2014,2014,12,"critical","ROB","LA3",25,"Steelhead","Smolts","Velocity"
"177",Aug 2014,2014,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"178",Sep 2014,2014,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"179",Oct 2014,2014,10,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"180",Nov 2014,2014,11,"non_critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"181",Jan 2015,2015,1,"critical","LOB","LA3",26,"Steelhead","Smolts","Velocity"
"182",Feb 2015,2015,2,"critical","LOB","LA3",27,"Steelhead","Smolts","Velocity"
"183",Mar 2015,2015,3,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"184",Apr 2015,2015,4,"critical","LOB","LA3",27,"Steelhead","Smolts","Velocity"
"185",May 2015,2015,5,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"186",Jun 2015,2015,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"187",Jul 2015,2015,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"188",Dec 2015,2015,12,"critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"189",Aug 2015,2015,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"190",Sep 2015,2015,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"191",Oct 2015,2015,10,"non_critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"192",Nov 2015,2015,11,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"193",Jan 2015,2015,1,"critical","MC","LA3",26,"Steelhead","Smolts","Velocity"
"194",Feb 2015,2015,2,"critical","MC","LA3",27,"Steelhead","Smolts","Velocity"
"195",Mar 2015,2015,3,"critical","MC","LA3",25,"Steelhead","Smolts","Velocity"
"196",Apr 2015,2015,4,"critical","MC","LA3",27,"Steelhead","Smolts","Velocity"
"197",May 2015,2015,5,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"198",Jun 2015,2015,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"199",Jul 2015,2015,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"200",Dec 2015,2015,12,"critical","MC","LA3",26,"Steelhead","Smolts","Velocity"
"201",Aug 2015,2015,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
