"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F34D","Low",100,"Cladophora","Adult","Depth"
"2","critical","MC",2010,"F34D","Low",100,"Cladophora","Adult","Depth"
"3","non_critical","MC",2011,"F34D","Low",100,"Cladophora","Adult","Depth"
"4","critical","MC",2011,"F34D","Low",100,"Cladophora","Adult","Depth"
"5","non_critical","MC",2012,"F34D","Low",100,"Cladophora","Adult","Depth"
"6","critical","MC",2012,"F34D","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","MC",2013,"F34D","Low",100,"Cladophora","Adult","Depth"
"8","critical","MC",2013,"F34D","Low",100,"Cladophora","Adult","Depth"
"9","non_critical","MC",2014,"F34D","Low",100,"Cladophora","Adult","Depth"
"10","critical","MC",2014,"F34D","Low",100,"Cladophora","Adult","Depth"
"11","non_critical","MC",2015,"F34D","Low",100,"Cladophora","Adult","Depth"
"12","critical","MC",2015,"F34D","Low",100,"Cladophora","Adult","Depth"
"13","non_critical","MC",2016,"F34D","Low",100,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"F34D","Low",100,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F34D","Medium",99.9429158579747,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F34D","Medium",99.9429158579747,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F34D","Medium",99.9886156648452,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F34D","Medium",99.9886156648452,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F34D","Medium",100,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F34D","Medium",100,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F34D","Medium",99.9771689497717,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F34D","Medium",99.9771689497717,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F34D","Medium",99.9885844748858,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F34D","Medium",99.9885844748858,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F34D","Medium",99.9886156648452,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F34D","Medium",99.9886156648452,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F34D","Medium",99.9086757990868,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F34D","Medium",99.9086757990868,"Cladophora","Adult","Depth"
"29","non_critical","MC",2010,"F34D","High",98.4473113369106,"Cladophora","Adult","Depth"
"30","critical","MC",2010,"F34D","High",98.4473113369106,"Cladophora","Adult","Depth"
"31","non_critical","MC",2011,"F34D","High",99.4193989071038,"Cladophora","Adult","Depth"
"32","critical","MC",2011,"F34D","High",99.4193989071038,"Cladophora","Adult","Depth"
"33","non_critical","MC",2012,"F34D","High",99.8059360730594,"Cladophora","Adult","Depth"
"34","critical","MC",2012,"F34D","High",99.8059360730594,"Cladophora","Adult","Depth"
"35","non_critical","MC",2013,"F34D","High",99.7260273972603,"Cladophora","Adult","Depth"
"36","critical","MC",2013,"F34D","High",99.7260273972603,"Cladophora","Adult","Depth"
"37","non_critical","MC",2014,"F34D","High",99.6118721461187,"Cladophora","Adult","Depth"
"38","critical","MC",2014,"F34D","High",99.6118721461187,"Cladophora","Adult","Depth"
"39","non_critical","MC",2015,"F34D","High",99.6357012750455,"Cladophora","Adult","Depth"
"40","critical","MC",2015,"F34D","High",99.6357012750455,"Cladophora","Adult","Depth"
"41","non_critical","MC",2016,"F34D","High",99.0867579908676,"Cladophora","Adult","Depth"
"42","critical","MC",2016,"F34D","High",99.0867579908676,"Cladophora","Adult","Depth"
"43","non_critical","MC",2010,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"44","critical","MC",2010,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"45","non_critical","MC",2011,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"46","critical","MC",2011,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"47","non_critical","MC",2012,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"48","critical","MC",2012,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"49","non_critical","MC",2013,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"50","critical","MC",2013,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"51","non_critical","MC",2014,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"52","critical","MC",2014,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"53","non_critical","MC",2015,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"54","critical","MC",2015,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"55","non_critical","MC",2016,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"56","critical","MC",2016,"F34D","Low.Seasonal",100,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"F34D","Medium.Seasonal",99.8638344226579,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"F34D","Medium.Seasonal",99.9727668845316,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"F34D","Medium.Seasonal",99.9606918238994,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"F34D","Medium.Seasonal",99.9803459119497,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"F34D","Medium.Seasonal",99.9804381846635,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"F34D","Medium.Seasonal",99.8427672955975,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"F34D","Medium.Seasonal",100,"Cladophora","Adult","Depth"
"71","non_critical","MC",2010,"F34D","High.Seasonal",97.896599174366,"Cladophora","Adult","Depth"
"72","critical","MC",2010,"F34D","High.Seasonal",99.2102396514161,"Cladophora","Adult","Depth"
"73","non_critical","MC",2011,"F34D","High.Seasonal",99.5109546165884,"Cladophora","Adult","Depth"
"74","critical","MC",2011,"F34D","High.Seasonal",99.2919389978213,"Cladophora","Adult","Depth"
"75","non_critical","MC",2012,"F34D","High.Seasonal",99.7444968553459,"Cladophora","Adult","Depth"
"76","critical","MC",2012,"F34D","High.Seasonal",99.8910675381264,"Cladophora","Adult","Depth"
"77","non_critical","MC",2013,"F34D","High.Seasonal",99.6069182389937,"Cladophora","Adult","Depth"
"78","critical","MC",2013,"F34D","High.Seasonal",99.8910675381264,"Cladophora","Adult","Depth"
"79","non_critical","MC",2014,"F34D","High.Seasonal",99.4693396226415,"Cladophora","Adult","Depth"
"80","critical","MC",2014,"F34D","High.Seasonal",99.8093681917211,"Cladophora","Adult","Depth"
"81","non_critical","MC",2015,"F34D","High.Seasonal",99.5500782472613,"Cladophora","Adult","Depth"
"82","critical","MC",2015,"F34D","High.Seasonal",99.7549019607843,"Cladophora","Adult","Depth"
"83","non_critical","MC",2016,"F34D","High.Seasonal",98.4276729559748,"Cladophora","Adult","Depth"
"84","critical","MC",2016,"F34D","High.Seasonal",100,"Cladophora","Adult","Depth"
