"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,99.1022862448474,NA,"Cladophora","Adult","Velocity","F319"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"5",NA,206.614691188882,NA,"Cladophora","Adult","Velocity","F319"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"9",NA,367.930897487421,NA,"Cladophora","Adult","Velocity","F319"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F319"
