"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",24476.8133360927,"Q_limit","Cladophora","Adult","Depth","LA1"
"2",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"3",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"4",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"5",8238.4043900219,"Q_limit","Cladophora","Adult","Depth","LA1"
"6",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"7",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"8",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"9",1292.65423924197,"Q_limit","Cladophora","Adult","Depth","LA1"
"10",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"11",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"12",NA,"Q_limit","Cladophora","Adult","Depth","LA1"
"13",318.174426830803,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"17",186.733369091468,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"21",80.6024067856558,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA1"
