"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",0.0817216017433942,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"F37B_Low","Seasonal",2.67295597484277,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",0.381263616557734,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"F37B_Low","Seasonal",0.66510172143975,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",0.0272331154684096,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"F37B_Low","Seasonal",0.255503144654088,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"F37B_Low","Seasonal",0.569968553459119,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"F37B_Low","Seasonal",0.628930817610063,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",0,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"F37B_Low","Seasonal",0.704225352112676,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"F37B_Low","Seasonal",2.24056603773585,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",1.14410242440752,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"F37B_Low","Seasonal",6.1124213836478,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",1.1437908496732,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"F37B_Low","Seasonal",2.34741784037559,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",0.762527233115468,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"F37B_Low","Seasonal",1.86713836477987,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",0.326797385620915,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"F37B_Low","Seasonal",1.23820754716981,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",0.435729847494553,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"F37B_Low","Seasonal",2.7122641509434,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"F37B_Low","Seasonal",2.34741784037559,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",0.953159041394335,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"F37B_Low","Seasonal",5.26729559748428,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",1.19858349223645,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"F37B_Low","Seasonal",6.17138364779874,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",1.17102396514161,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"F37B_Low","Seasonal",2.4452269170579,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",0.762527233115468,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"F37B_Low","Seasonal",1.94575471698113,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",0.326797385620915,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"F37B_Low","Seasonal",1.29716981132075,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",0.462962962962963,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"F37B_Low","Seasonal",2.81053459119497,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",0.0816993464052288,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"F37B_Low","Seasonal",2.36697965571205,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",0.980392156862745,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"F37B_Low","Seasonal",5.32625786163522,"Steelhead","Migration","Depth"
