"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1278.57861328125,0,1173.27380371094,"Q_limit","SAS","Adult","Depth","LA202"
"2",28466.283203125,28466.283203125,28466.283203125,"Q_limit","SAS","Adult","Depth","LA202"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202"
"5",1576.83152733581,NA,1463.33508743596,"Q_limit","SAS","Adult","Depth","LA202"
"6",2318.2306889494,NA,2180.41666418529,"Q_limit","SAS","Adult","Depth","LA202"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202"
"9",1699.03746964224,NA,1581.19799590987,"Q_limit","SAS","Adult","Depth","LA202"
"10",2175.30093653351,NA,2041.86559896402,"Q_limit","SAS","Adult","Depth","LA202"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA202"
"13",0,133.8072,0,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"14",664.873482997354,935.840682997354,672.188682997354,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"17",23.1727564207916,NA,23.1706765712123,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"18",65.6353596603001,NA,65.6353205579351,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"21",30.7655930481052,NA,30.7640831495207,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"22",58.0441310340832,NA,58.0448668211947,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA202"
