"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F34D","Seasonal",99.9455189321711,"Steelhead","Migration","Velocity"
"2","critical","MC",2010,"F34D","Seasonal",99.2924528301887,"Steelhead","Migration","Velocity"
"3","non_critical","MC",2011,"F34D","Seasonal",99.7549019607843,"Steelhead","Migration","Velocity"
"4","critical","MC",2011,"F34D","Seasonal",99.8630672926448,"Steelhead","Migration","Velocity"
"5","non_critical","MC",2012,"F34D","Seasonal",100,"Steelhead","Migration","Velocity"
"6","critical","MC",2012,"F34D","Seasonal",99.9410377358491,"Steelhead","Migration","Velocity"
"7","non_critical","MC",2013,"F34D","Seasonal",100,"Steelhead","Migration","Velocity"
"8","critical","MC",2013,"F34D","Seasonal",99.8034591194968,"Steelhead","Migration","Velocity"
"9","non_critical","MC",2014,"F34D","Seasonal",100,"Steelhead","Migration","Velocity"
"10","critical","MC",2014,"F34D","Seasonal",99.7838050314465,"Steelhead","Migration","Velocity"
"11","non_critical","MC",2015,"F34D","Seasonal",100,"Steelhead","Migration","Velocity"
"12","critical","MC",2015,"F34D","Seasonal",99.6870109546166,"Steelhead","Migration","Velocity"
"13","non_critical","MC",2016,"F34D","Seasonal",100,"Steelhead","Migration","Velocity"
"14","critical","MC",2016,"F34D","Seasonal",99.3907232704402,"Steelhead","Migration","Velocity"
