"","water_year","Annual","Seasonal","season","position"
"1",2010,12.6612627012216,13.7212502457244,"non_critical","MC"
"2",2010,12.6612627012216,11.1928104575163,"critcal","MC"
"3",2011,2.9143897996357,4.87089201877934,"non_critical","MC"
"4",2011,2.9143897996357,0.190631808278867,"critcal","MC"
"5",2012,0.273972602739726,0.373427672955975,"non_critical","MC"
"6",2012,0.273972602739726,0.136165577342048,"critcal","MC"
"7",2013,0.136986301369863,0.137578616352201,"non_critical","MC"
"8",2013,0.136986301369863,0.136165577342048,"critcal","MC"
"9",2014,0.319634703196347,0.255503144654088,"non_critical","MC"
"10",2014,0.319634703196347,0.408496732026144,"critcal","MC"
"11",2015,0.216302367941712,0.234741784037559,"non_critical","MC"
"12",2015,0.216302367941712,0.190631808278867,"critcal","MC"
"13",2016,6.24429223744292,2.65330188679245,"non_critical","MC"
"14",2016,6.24429223744292,11.2200435729847,"critcal","MC"
"15",2010,1.1074323552917,0.491448791035974,"non_critical","LOB"
"16",2010,1.1074323552917,1.96078431372549,"critcal","LOB"
"17",2011,0.500910746812386,0.782472613458529,"non_critical","LOB"
"18",2011,0.500910746812386,0.108932461873638,"critcal","LOB"
"19",2012,0.148401826484018,0.17688679245283,"non_critical","LOB"
"20",2012,0.148401826484018,0.108932461873638,"critcal","LOB"
"21",2013,0.0799086757990868,0.0589622641509434,"non_critical","LOB"
"22",2013,0.0799086757990868,0.108932461873638,"critcal","LOB"
"23",2014,0.102739726027397,0.137578616352201,"non_critical","LOB"
"24",2014,0.102739726027397,0.0544662309368192,"critcal","LOB"
"25",2015,0.170765027322404,0.215179968701095,"non_critical","LOB"
"26",2015,0.170765027322404,0.108932461873638,"critcal","LOB"
"27",2016,0.262557077625571,0.452044025157233,"non_critical","LOB"
"28",2016,0.262557077625571,0,"critcal","LOB"
"29",2010,10.081059481676,10.615293886377,"non_critical","ROB"
"30",2010,10.081059481676,9.34095860566449,"critcal","ROB"
"31",2011,3.02823315118397,4.96870109546166,"non_critical","ROB"
"32",2011,3.02823315118397,0.326797385620915,"critcal","ROB"
"33",2012,0.262557077625571,0.314465408805031,"non_critical","ROB"
"34",2012,0.262557077625571,0.190631808278867,"critcal","ROB"
"35",2013,0.125570776255708,0.137578616352201,"non_critical","ROB"
"36",2013,0.125570776255708,0.108932461873638,"critcal","ROB"
"37",2014,0.251141552511416,0.255503144654088,"non_critical","ROB"
"38",2014,0.251141552511416,0.245098039215686,"critcal","ROB"
"39",2015,0.159380692167577,0.195618153364632,"non_critical","ROB"
"40",2015,0.159380692167577,0.108932461873638,"critcal","ROB"
"41",2016,10.1141552511416,2.31918238993711,"non_critical","ROB"
"42",2016,10.1141552511416,20.9150326797386,"critcal","ROB"
