"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"5",NA,11651.7057187709,NA,"Cladophora","Adult","Depth","LA20_2"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"9",22251.5725932477,1249.85918980163,0,"Cladophora","Adult","Depth","LA20_2"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA20_2"
