"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",12.4444150924683,12.4444150924683,12.4444150924683,"SAS","Adult","Depth","LA13"
"2",40486.02734375,40486.02734375,40486.02734375,"SAS","Adult","Depth","LA13"
"3",NA,NA,NA,"SAS","Adult","Depth","LA13"
"4",NA,NA,NA,"SAS","Adult","Depth","LA13"
"5",NA,1209.37284231792,NA,"SAS","Adult","Depth","LA13"
"6",NA,5325.40376223677,NA,"SAS","Adult","Depth","LA13"
"7",NA,NA,NA,"SAS","Adult","Depth","LA13"
"8",NA,NA,NA,"SAS","Adult","Depth","LA13"
"9",NA,1843.44648624502,NA,"SAS","Adult","Depth","LA13"
"10",NA,4510.55030392851,NA,"SAS","Adult","Depth","LA13"
"11",NA,NA,NA,"SAS","Adult","Depth","LA13"
"12",NA,NA,NA,"SAS","Adult","Depth","LA13"
