"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",12.9352665829433
"44","winter","MC",2010,"Medium",12.9352665829433
"45","summer","MC",2011,"Medium",2.86885245901639
"46","winter","MC",2011,"Medium",2.86885245901639
"47","summer","MC",2012,"Medium",4.73744292237443
"48","winter","MC",2012,"Medium",4.73744292237443
"49","summer","MC",2013,"Medium",1.33561643835616
"50","winter","MC",2013,"Medium",1.33561643835616
"51","summer","MC",2014,"Medium",2.59132420091324
"52","winter","MC",2014,"Medium",2.59132420091324
"53","summer","MC",2015,"Medium",2.50455373406193
"54","winter","MC",2015,"Medium",2.50455373406193
"55","summer","MC",2016,"Medium",6.22146118721461
"56","winter","MC",2016,"Medium",6.22146118721461
"57","summer","LOB",2010,"Medium",4.5781481904327
"58","winter","LOB",2010,"Medium",4.5781481904327
"59","summer","LOB",2011,"Medium",1.11566484517304
"60","winter","LOB",2011,"Medium",1.11566484517304
"61","summer","LOB",2012,"Medium",1.86073059360731
"62","winter","LOB",2012,"Medium",1.86073059360731
"63","summer","LOB",2013,"Medium",0.821917808219178
"64","winter","LOB",2013,"Medium",0.821917808219178
"65","summer","LOB",2014,"Medium",1.47260273972603
"66","winter","LOB",2014,"Medium",1.47260273972603
"67","summer","LOB",2015,"Medium",1.1384335154827
"68","winter","LOB",2015,"Medium",1.1384335154827
"69","summer","LOB",2016,"Medium",2.78538812785388
"70","winter","LOB",2016,"Medium",2.78538812785388
"71","summer","ROB",2010,"Medium",4.62381550405297
"72","winter","ROB",2010,"Medium",4.62381550405297
"73","summer","ROB",2011,"Medium",1.11566484517304
"74","winter","ROB",2011,"Medium",1.11566484517304
"75","summer","ROB",2012,"Medium",1.84931506849315
"76","winter","ROB",2012,"Medium",1.84931506849315
"77","summer","ROB",2013,"Medium",0.821917808219178
"78","winter","ROB",2013,"Medium",0.821917808219178
"79","summer","ROB",2014,"Medium",1.47260273972603
"80","winter","ROB",2014,"Medium",1.47260273972603
"81","summer","ROB",2015,"Medium",1.14981785063752
"82","winter","ROB",2015,"Medium",1.14981785063752
"83","summer","ROB",2016,"Medium",2.77397260273973
"84","winter","ROB",2016,"Medium",2.77397260273973
"85","summer","MC",2010,"High",6.73592875899075
"86","winter","MC",2010,"High",6.73592875899075
"87","summer","MC",2011,"High",1.183970856102
"88","winter","MC",2011,"High",1.183970856102
"89","summer","MC",2012,"High",1.98630136986301
"90","winter","MC",2012,"High",1.98630136986301
"91","summer","MC",2013,"High",0.616438356164384
"92","winter","MC",2013,"High",0.616438356164384
"93","summer","MC",2014,"High",1.28995433789954
"94","winter","MC",2014,"High",1.28995433789954
"95","summer","MC",2015,"High",1.27504553734062
"96","winter","MC",2015,"High",1.27504553734062
"97","summer","MC",2016,"High",2.52283105022831
"98","winter","MC",2016,"High",2.52283105022831
"99","summer","LOB",2010,"High",1.81527571640598
"100","winter","LOB",2010,"High",1.81527571640598
"101","summer","LOB",2011,"High",0.603369763205829
"102","winter","LOB",2011,"High",0.603369763205829
"103","summer","LOB",2012,"High",1.06164383561644
"104","winter","LOB",2012,"High",1.06164383561644
"105","summer","LOB",2013,"High",0.536529680365297
"106","winter","LOB",2013,"High",0.536529680365297
"107","summer","LOB",2014,"High",0.810502283105023
"108","winter","LOB",2014,"High",0.810502283105023
"109","summer","LOB",2015,"High",0.500910746812386
"110","winter","LOB",2015,"High",0.500910746812386
"111","summer","LOB",2016,"High",1.62100456621005
"112","winter","LOB",2016,"High",1.62100456621005
"113","summer","ROB",2010,"High",1.81527571640598
"114","winter","ROB",2010,"High",1.81527571640598
"115","summer","ROB",2011,"High",0.614754098360656
"116","winter","ROB",2011,"High",0.614754098360656
"117","summer","ROB",2012,"High",1.08447488584475
"118","winter","ROB",2012,"High",1.08447488584475
"119","summer","ROB",2013,"High",0.547945205479452
"120","winter","ROB",2013,"High",0.547945205479452
"121","summer","ROB",2014,"High",0.833333333333333
"122","winter","ROB",2014,"High",0.833333333333333
"123","summer","ROB",2015,"High",0.535063752276867
"124","winter","ROB",2015,"High",0.535063752276867
"125","summer","ROB",2016,"High",1.64383561643836
"126","winter","ROB",2016,"High",1.64383561643836
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",3.98640996602492
"170","winter","MC",2010,"Medium.Seasonal",22.0303867403315
"171","summer","MC",2011,"Medium.Seasonal",0.271739130434783
"172","winter","MC",2011,"Medium.Seasonal",5.49450549450549
"173","summer","MC",2012,"Medium.Seasonal",0.883152173913043
"174","winter","MC",2012,"Medium.Seasonal",8.65561694290976
"175","summer","MC",2013,"Medium.Seasonal",0.226449275362319
"176","winter","MC",2013,"Medium.Seasonal",2.46316758747698
"177","summer","MC",2014,"Medium.Seasonal",0.634057971014493
"178","winter","MC",2014,"Medium.Seasonal",4.58103130755064
"179","summer","MC",2015,"Medium.Seasonal",0.951086956521739
"180","winter","MC",2015,"Medium.Seasonal",4.07509157509157
"181","summer","MC",2016,"Medium.Seasonal",1.26811594202899
"182","winter","MC",2016,"Medium.Seasonal",11.2569060773481
"183","summer","LOB",2010,"Medium.Seasonal",1.35900339750849
"184","winter","LOB",2010,"Medium.Seasonal",7.84990791896869
"185","summer","LOB",2011,"Medium.Seasonal",0.0452898550724638
"186","winter","LOB",2011,"Medium.Seasonal",2.1978021978022
"187","summer","LOB",2012,"Medium.Seasonal",0.384963768115942
"188","winter","LOB",2012,"Medium.Seasonal",3.3609576427256
"189","summer","LOB",2013,"Medium.Seasonal",0.0226449275362319
"190","winter","LOB",2013,"Medium.Seasonal",1.63443830570902
"191","summer","LOB",2014,"Medium.Seasonal",0.203804347826087
"192","winter","LOB",2014,"Medium.Seasonal",2.76243093922652
"193","summer","LOB",2015,"Medium.Seasonal",0.452898550724638
"194","winter","LOB",2015,"Medium.Seasonal",1.83150183150183
"195","summer","LOB",2016,"Medium.Seasonal",0.384963768115942
"196","winter","LOB",2016,"Medium.Seasonal",5.2255985267035
"197","summer","ROB",2010,"Medium.Seasonal",1.38165345413364
"198","winter","ROB",2010,"Medium.Seasonal",7.91896869244936
"199","summer","ROB",2011,"Medium.Seasonal",0.0452898550724638
"200","winter","ROB",2011,"Medium.Seasonal",2.1978021978022
"201","summer","ROB",2012,"Medium.Seasonal",0.384963768115942
"202","winter","ROB",2012,"Medium.Seasonal",3.33793738489871
"203","summer","ROB",2013,"Medium.Seasonal",0.0226449275362319
"204","winter","ROB",2013,"Medium.Seasonal",1.63443830570902
"205","summer","ROB",2014,"Medium.Seasonal",0.203804347826087
"206","winter","ROB",2014,"Medium.Seasonal",2.76243093922652
"207","summer","ROB",2015,"Medium.Seasonal",0.47554347826087
"208","winter","ROB",2015,"Medium.Seasonal",1.83150183150183
"209","summer","ROB",2016,"Medium.Seasonal",0.384963768115942
"210","winter","ROB",2016,"Medium.Seasonal",5.20257826887661
"211","summer","MC",2010,"High.Seasonal",2.03850509626274
"212","winter","MC",2010,"High.Seasonal",11.5101289134438
"213","summer","MC",2011,"High.Seasonal",0.0905797101449275
"214","winter","MC",2011,"High.Seasonal",2.28937728937729
"215","summer","MC",2012,"High.Seasonal",0.271739130434783
"216","winter","MC",2012,"High.Seasonal",3.7292817679558
"217","summer","MC",2013,"High.Seasonal",0.113224637681159
"218","winter","MC",2013,"High.Seasonal",1.1279926335175
"219","summer","MC",2014,"High.Seasonal",0.271739130434783
"220","winter","MC",2014,"High.Seasonal",2.32504604051565
"221","summer","MC",2015,"High.Seasonal",0.452898550724638
"222","winter","MC",2015,"High.Seasonal",2.10622710622711
"223","summer","MC",2016,"High.Seasonal",0.656702898550725
"224","winter","MC",2016,"High.Seasonal",4.41988950276243
