"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"5",NA,33479.1098323477,NA,"Cladophora","Adult","Depth","F34D"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"9",59.7375183105469,14847.4979930879,59.7375183105469,"Cladophora","Adult","Depth","F34D"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F34D"
