"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,979.430342420583,NA,"Typha","Adult","Velocity","F319"
"2",NA,NA,NA,"Typha","Adult","Velocity","F319"
"3",NA,NA,NA,"Typha","Adult","Velocity","F319"
"4",NA,NA,NA,"Typha","Adult","Velocity","F319"
"5",NA,219.029719839614,NA,"Typha","Adult","Velocity","F319"
"6",NA,NA,NA,"Typha","Adult","Velocity","F319"
"7",NA,NA,NA,"Typha","Adult","Velocity","F319"
"8",NA,NA,NA,"Typha","Adult","Velocity","F319"
"9",62.577335357666,NA,62.577335357666,"Typha","Adult","Velocity","F319"
"10",NA,NA,NA,"Typha","Adult","Velocity","F319"
"11",NA,NA,NA,"Typha","Adult","Velocity","F319"
"12",NA,NA,NA,"Typha","Adult","Velocity","F319"
