"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",99.9727594660855,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"LA14","Seasonal",99.5872641509434,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"LA14","Seasonal",99.9455337690632,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"LA14","Seasonal",99.8043818466354,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"LA14","Seasonal",99.8820754716981,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"LA14","Seasonal",99.8820754716981,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"LA14","Seasonal",99.8043818466354,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"LA14","Seasonal",99.6462264150943,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"LA14","Seasonal",1.33478616180877,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"LA14","Seasonal",5.32625786163522,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"LA14","Seasonal",0.871459694989107,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"LA14","Seasonal",1.64319248826291,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"LA14","Seasonal",0.898692810457516,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"LA14","Seasonal",1.6312893081761,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"LA14","Seasonal",0.326797385620915,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"LA14","Seasonal",1.13993710691824,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"LA14","Seasonal",0.462962962962963,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"LA14","Seasonal",1.9064465408805,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"LA14","Seasonal",0.0816993464052288,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"LA14","Seasonal",1.52582159624413,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"LA14","Seasonal",0.462962962962963,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"LA14","Seasonal",4.57940251572327,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"LA14","Seasonal",99.9606918238994,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"LA14","Seasonal",99.9804381846635,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"LA14","Seasonal",100,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"LA14","Seasonal",99.9803459119497,"Steelhead","Migration","Velocity"
