"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",220.883836759651,"Q_limit","Cladophora","Adult","Velocity","LA1"
"2",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"3",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"4",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"5",634.112225647077,"Q_limit","Cladophora","Adult","Velocity","LA1"
"6",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"7",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"8",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"9",1366.43530493075,"Q_limit","Cladophora","Adult","Velocity","LA1"
"10",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"11",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"12",NA,"Q_limit","Cladophora","Adult","Velocity","LA1"
"13",0.392332335309468,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"17",0.548271280823452,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"21",0.704210533172799,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA1"
