"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",96.0094358167879,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"LA20","Seasonal",97.4400871459695,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"LA20","Seasonal",99.8826291079812,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"LA20","Seasonal",94.6623093681917,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"LA20","Seasonal",81.9772012578616,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"LA20","Seasonal",87.0479559748428,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"LA20","Seasonal",95.9150326797386,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"LA20","Seasonal",88.0699685534591,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"LA20","Seasonal",71.8409586056645,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"LA20","Seasonal",61.8348982785602,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"LA20","Seasonal",66.8845315904139,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"LA20","Seasonal",60.5935534591195,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"LA20","Seasonal",70.7516339869281,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"LA20","Seasonal",96.4025948496167,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"LA20","Seasonal",97.3856209150327,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"LA20","Seasonal",99.7065727699531,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"LA20","Seasonal",94.6623093681917,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"LA20","Seasonal",82.1147798742138,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"LA20","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"LA20","Seasonal",87.185534591195,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"LA20","Seasonal",95.9967320261438,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"LA20","Seasonal",89.0919811320755,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"LA20","Seasonal",72.875816993464,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"LA20","Seasonal",63.849765258216,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"LA20","Seasonal",71.4869281045752,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"LA20","Seasonal",62.5,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"LA20","Seasonal",73.1209150326797,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"LA20","Seasonal",95.9308040102221,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"LA20","Seasonal",97.4400871459695,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"LA20","Seasonal",99.8826291079812,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"LA20","Seasonal",94.6350762527233,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"LA20","Seasonal",81.9575471698113,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"LA20","Seasonal",87.0479559748428,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"LA20","Seasonal",95.9150326797386,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"LA20","Seasonal",87.9913522012579,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"LA20","Seasonal",71.8409586056645,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"LA20","Seasonal",61.7566510172144,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"LA20","Seasonal",66.8028322440087,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"LA20","Seasonal",60.5149371069182,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"LA20","Seasonal",70.7516339869281,"Cladophora","Adult","Shear Stress"
