"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",80.0433839479393
"2",2011,"MC","Annual",62.1584699453552
"3",2012,"MC","Annual",49.041095890411
"4",2013,"MC","Annual",17.8310502283105
"5",2014,"MC","Annual",24.6803652968037
"6",2015,"MC","Annual",18.7044626593807
"7",2016,"MC","Annual",58.3219178082192
"8",2010,"MC","non_critical",59.9019340779079
"9",2011,"MC","non_critical",43.4095860566449
"10",2012,"MC","non_critical",18.8453159041394
"11",2013,"MC","non_critical",6.97167755991285
"12",2014,"MC","non_critical",27.0152505446623
"13",2015,"MC","non_critical",6.59041394335512
"14",2016,"MC","non_critical",61.4923747276688
"15",2010,"MC","critical",94.5754716981132
"16",2011,"MC","critical",75.6259780907668
"17",2012,"MC","critical",70.8333333333333
"18",2013,"MC","critical",25.6682389937107
"19",2014,"MC","critical",22.9952830188679
"20",2015,"MC","critical",27.406103286385
"21",2016,"MC","critical",56.0338050314465
