"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,22880.4778554155,NA,"Typha","Adult","Depth","F34D"
"2",NA,NA,NA,"Typha","Adult","Depth","F34D"
"3",NA,NA,NA,"Typha","Adult","Depth","F34D"
"4",NA,NA,NA,"Typha","Adult","Depth","F34D"
"5",NA,120.197577713622,NA,"Typha","Adult","Depth","F34D"
"6",NA,20307.049695681,NA,"Typha","Adult","Depth","F34D"
"7",NA,NA,NA,"Typha","Adult","Depth","F34D"
"8",NA,NA,NA,"Typha","Adult","Depth","F34D"
"9",NA,1073.71502740604,NA,"Typha","Adult","Depth","F34D"
"10",NA,15916.5069767655,NA,"Typha","Adult","Depth","F34D"
"11",NA,NA,NA,"Typha","Adult","Depth","F34D"
"12",NA,NA,NA,"Typha","Adult","Depth","F34D"
