"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",37.1491221749852,4571.96656535052,35249.510199861,"Typha","Adult","Velocity","F57C"
"2",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"3",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"4",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"5",NA,923.032373829581,12238.3529166378,"Typha","Adult","Velocity","F57C"
"6",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"7",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"8",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"9",NA,NA,1133.24936923861,"Typha","Adult","Velocity","F57C"
"10",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"11",NA,NA,NA,"Typha","Adult","Velocity","F57C"
"12",NA,NA,NA,"Typha","Adult","Velocity","F57C"
