"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",106.594024379784,11.6544421870825,70.6408984288537,"Typha","Adult","Velocity","F37B_Low"
"2",149.821765141309,150.303538890836,199.968832127201,"Typha","Adult","Velocity","F37B_Low"
"3",NA,NA,NA,"Typha","Adult","Velocity","F37B_Low"
"4",NA,NA,NA,"Typha","Adult","Velocity","F37B_Low"
"5",55.9455076732789,2.1063467508733,33.624387041463,"Typha","Adult","Velocity","F37B_Low"
"6",150.794883420497,151.180323847559,199.985544301056,"Typha","Adult","Velocity","F37B_Low"
"7",3233.56412881557,620.879618572852,NA,"Typha","Adult","Velocity","F37B_Low"
"8",NA,NA,NA,"Typha","Adult","Velocity","F37B_Low"
"9",20.3087154432663,0.0254275039110524,3.87714764206007,"Typha","Adult","Velocity","F37B_Low"
"10",NA,NA,200.00225647491,"Typha","Adult","Velocity","F37B_Low"
"11",NA,NA,517.819171125009,"Typha","Adult","Velocity","F37B_Low"
"12",NA,NA,NA,"Typha","Adult","Velocity","F37B_Low"
