"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","F45B"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","F45B"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","F45B"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","F45B"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","F45B"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","F45B"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","F45B"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","F45B"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","F45B"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","F45B"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","F45B"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","F45B"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","F45B"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","F45B"
"15","summer","ROB",2010,"Medium","0","SAS","Juvenile","Depth","F45B"
"16","winter","ROB",2010,"Medium","0","SAS","Juvenile","Depth","F45B"
"17","summer","ROB",2011,"Medium","0","SAS","Juvenile","Depth","F45B"
"18","winter","ROB",2011,"Medium","0","SAS","Juvenile","Depth","F45B"
"19","summer","ROB",2012,"Medium","0","SAS","Juvenile","Depth","F45B"
"20","winter","ROB",2012,"Medium","0","SAS","Juvenile","Depth","F45B"
"21","summer","ROB",2013,"Medium","0","SAS","Juvenile","Depth","F45B"
"22","winter","ROB",2013,"Medium","0","SAS","Juvenile","Depth","F45B"
"23","summer","ROB",2014,"Medium","0","SAS","Juvenile","Depth","F45B"
"24","winter","ROB",2014,"Medium","0","SAS","Juvenile","Depth","F45B"
"25","summer","ROB",2015,"Medium","0","SAS","Juvenile","Depth","F45B"
"26","winter","ROB",2015,"Medium","0","SAS","Juvenile","Depth","F45B"
"27","summer","ROB",2016,"Medium","0","SAS","Juvenile","Depth","F45B"
"28","winter","ROB",2016,"Medium","0","SAS","Juvenile","Depth","F45B"
"29","summer","ROB",2010,"High","0","SAS","Juvenile","Depth","F45B"
"30","winter","ROB",2010,"High","0","SAS","Juvenile","Depth","F45B"
"31","summer","ROB",2011,"High","0","SAS","Juvenile","Depth","F45B"
"32","winter","ROB",2011,"High","0","SAS","Juvenile","Depth","F45B"
"33","summer","ROB",2012,"High","0","SAS","Juvenile","Depth","F45B"
"34","winter","ROB",2012,"High","0","SAS","Juvenile","Depth","F45B"
"35","summer","ROB",2013,"High","0","SAS","Juvenile","Depth","F45B"
"36","winter","ROB",2013,"High","0","SAS","Juvenile","Depth","F45B"
"37","summer","ROB",2014,"High","0","SAS","Juvenile","Depth","F45B"
"38","winter","ROB",2014,"High","0","SAS","Juvenile","Depth","F45B"
"39","summer","ROB",2015,"High","0","SAS","Juvenile","Depth","F45B"
"40","winter","ROB",2015,"High","0","SAS","Juvenile","Depth","F45B"
"41","summer","ROB",2016,"High","0","SAS","Juvenile","Depth","F45B"
"42","winter","ROB",2016,"High","0","SAS","Juvenile","Depth","F45B"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","F45B"
"57","summer","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"58","winter","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"59","summer","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"60","winter","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"61","summer","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"62","winter","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"64","winter","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"65","summer","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"66","winter","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"68","winter","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"70","winter","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","F45B"
"71","summer","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"72","winter","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"74","winter","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"75","summer","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"76","winter","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"78","winter","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
