"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1",1,"Cladophora","Adult","Depth","critical","LOB","11101250","Partial","11101250_LOB","Cladophora_Adult","2","Low"
"2",43,"Cladophora","Adult","Shear Stress","critical","LOB","11101250","High","11101250_LOB","Cladophora_Adult","3","Low"
"3",85,"Cladophora","Adult","Velocity","critical","LOB","11101250","Low","11101250_LOB","Cladophora_Adult","1","Low"
"4",127,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","11101250","Low","11101250_LOB","Santa Ana Sucker_Juvenile","1","Low"
"5",169,"SAS","Adult","Depth","Annual","LOB","11101250","Partial","11101250_LOB","SAS_Adult","2","Low"
"6",211,"SAS","Adult","Velocity","Annual","LOB","11101250","Low","11101250_LOB","SAS_Adult","1","Low"
"7",253,"SAS","Fry","Depth","critical","LOB","11101250","Low","11101250_LOB","SAS_Fry","1","Low"
"8",295,"SAS","Fry","Velocity","critical","LOB","11101250","Low","11101250_LOB","SAS_Fry","1","Low"
"9",337,"SAS","Juvenile","Depth","critical","LOB","11101250","Partial","11101250_LOB","SAS_Juvenile","2","Partial"
"10",379,"Steelhead","Migration","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Migration","1","Low"
"11",421,"Steelhead","Migration","Velocity","critical","LOB","11101250","High","11101250_LOB","Steelhead_Migration","3","Low"
"12",463,"Steelhead","Smolts","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Smolts","1","Low"
"13",505,"Typha","Adult","Depth","Annual","LOB","11101250","Low","11101250_LOB","Typha_Adult","1","Low"
"14",547,"Typha","Adult","Velocity","Annual","LOB","11101250","High","11101250_LOB","Typha_Adult","3","Low"
"15",589,"Typha","Seedling","Depth","critical","LOB","11101250","Low","11101250_LOB","Typha_Seedling","1","Low"
"16",631,"Willow","Adult","StreamPower","Annual","LOB","11101250","High","11101250_LOB","Willow_Adult","3","High"
"17",673,"Willow","Germination","Depth","critical","LOB","11101250","Low","11101250_LOB","Willow_Germination","1","Low"
"18",715,"Willow","Seedling","Depth","critical","LOB","11101250","Low","11101250_LOB","Willow_Seedling","1","Low"
"19",757,"Willow","Seedling","Shear","critical","LOB","11101250","Low","11101250_LOB","Willow_Seedling","1","Low"
"20",2,"Cladophora","Adult","Depth","critical","LOB","F300","Low","F300_LOB","Cladophora_Adult","1","Low"
"21",44,"Cladophora","Adult","Shear Stress","critical","LOB","F300","High","F300_LOB","Cladophora_Adult","3","Low"
"22",86,"Cladophora","Adult","Velocity","critical","LOB","F300","Low","F300_LOB","Cladophora_Adult","1","Low"
"23",128,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F300","Low","F300_LOB","Santa Ana Sucker_Juvenile","1","Low"
"24",170,"SAS","Adult","Depth","Annual","LOB","F300","Partial","F300_LOB","SAS_Adult","2","Low"
"25",212,"SAS","Adult","Velocity","Annual","LOB","F300","Low","F300_LOB","SAS_Adult","1","Low"
"26",254,"SAS","Fry","Depth","critical","LOB","F300","Low","F300_LOB","SAS_Fry","1","Low"
"27",296,"SAS","Fry","Velocity","critical","LOB","F300","Low","F300_LOB","SAS_Fry","1","Low"
