"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","11101250","Cladophora","Adult","Cladophora_Adult","Low"
"2","F300","Cladophora","Adult","Cladophora_Adult","High"
"3","F37BLow","Cladophora","Adult","Cladophora_Adult","Low"
"4","F57C","Cladophora","Adult","Cladophora_Adult","High"
"5","GLEN","Cladophora","Adult","Cladophora_Adult","Low"
"6","LA11","Cladophora","Adult","Cladophora_Adult","Low"
"7","LA14","Cladophora","Adult","Cladophora_Adult","Low"
"8","LA2","Cladophora","Adult","Cladophora_Adult","Low"
"9","LA20","Cladophora","Adult","Cladophora_Adult","Partial"
"10","LA202","Cladophora","Adult","Cladophora_Adult","Partial"
"11","LA3","Cladophora","Adult","Cladophora_Adult","High"
"12","LA8","Cladophora","Adult","Cladophora_Adult","High"
"13","F319","Cladophora","Adult","Cladophora_Adult","Partial"
"14","F34D","Cladophora","Adult","Cladophora_Adult","High"
"15","F37BHigh","Cladophora","Adult","Cladophora_Adult","Low"
"16","F45B","Cladophora","Adult","Cladophora_Adult","Low"
"17","LA1","Cladophora","Adult","Cladophora_Adult","Low"
"18","LA13","Cladophora","Adult","Cladophora_Adult","Low"
"19","11101250","SAS","Adult","SAS_Adult","Low"
"20","F300","SAS","Adult","SAS_Adult","Partial"
"21","F37BLow","SAS","Adult","SAS_Adult","Low"
"22","F57C","SAS","Adult","SAS_Adult","High"
"23","GLEN","SAS","Adult","SAS_Adult","Partial"
"24","LA11","SAS","Adult","SAS_Adult","Partial"
"25","LA14","SAS","Adult","SAS_Adult","Partial"
"26","LA2","SAS","Adult","SAS_Adult","Partial"
"27","LA20","SAS","Adult","SAS_Adult","Partial"
"28","LA202","SAS","Adult","SAS_Adult","Partial"
"29","LA3","SAS","Adult","SAS_Adult","Partial"
"30","LA8","SAS","Adult","SAS_Adult","Partial"
"31","F319","SAS","Adult","SAS_Adult","High"
"32","F34D","SAS","Adult","SAS_Adult","High"
"33","F37BHigh","SAS","Adult","SAS_Adult","Low"
"34","F45B","SAS","Adult","SAS_Adult","Low"
"35","LA1","SAS","Adult","SAS_Adult","Partial"
"36","LA13","SAS","Adult","SAS_Adult","Partial"
"37","11101250","SAS","Fry","SAS_Fry","Low"
"38","F300","SAS","Fry","SAS_Fry","Low"
"39","F37BLow","SAS","Fry","SAS_Fry","Low"
"40","F57C","SAS","Fry","SAS_Fry","Low"
"41","GLEN","SAS","Fry","SAS_Fry","Low"
"42","LA11","SAS","Fry","SAS_Fry","Low"
"43","LA14","SAS","Fry","SAS_Fry","Low"
"44","LA2","SAS","Fry","SAS_Fry","Low"
"45","LA20","SAS","Fry","SAS_Fry","Low"
"46","LA202","SAS","Fry","SAS_Fry","Low"
"47","LA3","SAS","Fry","SAS_Fry","Low"
"48","LA8","SAS","Fry","SAS_Fry","Low"
"49","F319","SAS","Fry","SAS_Fry","Low"
"50","F34D","SAS","Fry","SAS_Fry","Low"
"51","F37BHigh","SAS","Fry","SAS_Fry","Low"
"52","F45B","SAS","Fry","SAS_Fry","Low"
"53","LA1","SAS","Fry","SAS_Fry","Low"
"54","LA13","SAS","Fry","SAS_Fry","Low"
"55","11101250","SAS","Juvenile","SAS_Juvenile","Low"
"56","F300","SAS","Juvenile","SAS_Juvenile","Partial"
"57","F37BLow","SAS","Juvenile","SAS_Juvenile","Low"
"58","F57C","SAS","Juvenile","SAS_Juvenile","High"
"59","GLEN","SAS","Juvenile","SAS_Juvenile","Partial"
"60","LA11","SAS","Juvenile","SAS_Juvenile","High"
"61","LA14","SAS","Juvenile","SAS_Juvenile","High"
"62","LA2","SAS","Juvenile","SAS_Juvenile","Partial"
"63","LA20","SAS","Juvenile","SAS_Juvenile","Partial"
"64","LA202","SAS","Juvenile","SAS_Juvenile","Partial"
"65","LA3","SAS","Juvenile","SAS_Juvenile","Partial"
"66","LA8","SAS","Juvenile","SAS_Juvenile","Partial"
"67","F319","SAS","Juvenile","SAS_Juvenile","High"
"68","F34D","SAS","Juvenile","SAS_Juvenile","High"
"69","F37BHigh","SAS","Juvenile","SAS_Juvenile","Low"
"70","F45B","SAS","Juvenile","SAS_Juvenile","Low"
"71","LA1","SAS","Juvenile","SAS_Juvenile","Partial"
"72","LA13","SAS","Juvenile","SAS_Juvenile","Partial"
"73","11101250","Steelhead","Migration","Steelhead_Migration","High"
"74","F300","Steelhead","Migration","Steelhead_Migration","High"
"75","F37BLow","Steelhead","Migration","Steelhead_Migration","Low"
"76","F57C","Steelhead","Migration","Steelhead_Migration","High"
"77","GLEN","Steelhead","Migration","Steelhead_Migration","High"
"78","LA11","Steelhead","Migration","Steelhead_Migration","High"
"79","LA14","Steelhead","Migration","Steelhead_Migration","High"
"80","LA2","Steelhead","Migration","Steelhead_Migration","High"
"81","LA20","Steelhead","Migration","Steelhead_Migration","Partial"
"82","LA202","Steelhead","Migration","Steelhead_Migration","Low"
"83","LA3","Steelhead","Migration","Steelhead_Migration","High"
"84","LA8","Steelhead","Migration","Steelhead_Migration","High"
"85","F319","Steelhead","Migration","Steelhead_Migration","High"
"86","F34D","Steelhead","Migration","Steelhead_Migration","High"
"87","F37BHigh","Steelhead","Migration","Steelhead_Migration","Low"
"88","F45B","Steelhead","Migration","Steelhead_Migration","Low"
"89","LA1","Steelhead","Migration","Steelhead_Migration","High"
"90","LA13","Steelhead","Migration","Steelhead_Migration","Low"
"91","11101250","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"92","F300","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"93","F37BLow","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"94","F57C","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"95","GLEN","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"96","LA11","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"97","LA14","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"98","LA2","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"99","LA20","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"100","LA202","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"101","LA3","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"102","LA8","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"103","F319","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"104","F34D","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"105","F37BHigh","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"106","F45B","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"107","LA1","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"108","LA13","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"109","11101250","Steelhead","Smolts","Steelhead_Smolts","High"
"110","F300","Steelhead","Smolts","Steelhead_Smolts","High"
"111","F37BLow","Steelhead","Smolts","Steelhead_Smolts","Low"
"112","F57C","Steelhead","Smolts","Steelhead_Smolts","High"
"113","GLEN","Steelhead","Smolts","Steelhead_Smolts","High"
"114","LA11","Steelhead","Smolts","Steelhead_Smolts","High"
"115","LA14","Steelhead","Smolts","Steelhead_Smolts","High"
"116","LA2","Steelhead","Smolts","Steelhead_Smolts","High"
"117","LA20","Steelhead","Smolts","Steelhead_Smolts","High"
"118","LA202","Steelhead","Smolts","Steelhead_Smolts","High"
"119","LA3","Steelhead","Smolts","Steelhead_Smolts","High"
"120","LA8","Steelhead","Smolts","Steelhead_Smolts","High"
"121","F319","Steelhead","Smolts","Steelhead_Smolts","High"
"122","F34D","Steelhead","Smolts","Steelhead_Smolts","High"
"123","F37BHigh","Steelhead","Smolts","Steelhead_Smolts","Low"
"124","F45B","Steelhead","Smolts","Steelhead_Smolts","Low"
"125","LA1","Steelhead","Smolts","Steelhead_Smolts","High"
