"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"2","11101250","SAS","Adult","LOB","SAS_Adult","Low"
"3","11101250","SAS","Fry","LOB","SAS_Fry","Low"
"4","11101250","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"5","11101250","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"6","11101250","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"7","11101250","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"8","11101250","Typha","Adult","LOB","Typha_Adult","Low"
"9","11101250","Typha","Seedling","LOB","Typha_Seedling","Low"
"10","11101250","Willow","Adult","LOB","Willow_Adult","High"
"11","11101250","Willow","Germination","LOB","Willow_Germination","Low"
"12","11101250","Willow","Seedling","LOB","Willow_Seedling","Low"
"13","F300","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"14","F300","SAS","Adult","LOB","SAS_Adult","Low"
"15","F300","SAS","Fry","LOB","SAS_Fry","Low"
"16","F300","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"17","F300","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"18","F300","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"19","F300","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"20","F300","Typha","Adult","LOB","Typha_Adult","Low"
"21","F300","Typha","Seedling","LOB","Typha_Seedling","Low"
"22","F300","Willow","Adult","LOB","Willow_Adult","High"
"23","F300","Willow","Germination","LOB","Willow_Germination","Low"
"24","F300","Willow","Seedling","LOB","Willow_Seedling","Low"
"25","F37BLow","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"26","F37BLow","SAS","Adult","LOB","SAS_Adult","Low"
"27","F37BLow","SAS","Fry","LOB","SAS_Fry","Low"
"28","F37BLow","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"29","F37BLow","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"30","F37BLow","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"31","F37BLow","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"32","F37BLow","Typha","Adult","LOB","Typha_Adult","Low"
"33","F37BLow","Typha","Seedling","LOB","Typha_Seedling","Low"
"34","F37BLow","Willow","Adult","LOB","Willow_Adult","High"
"35","F37BLow","Willow","Germination","LOB","Willow_Germination","Low"
"36","F37BLow","Willow","Seedling","LOB","Willow_Seedling","Low"
"37","F57C","Cladophora","Adult","LOB","Cladophora_Adult","High"
"38","F57C","SAS","Adult","LOB","SAS_Adult","High"
"39","F57C","SAS","Fry","LOB","SAS_Fry","Low"
"40","F57C","SAS","Juvenile","LOB","SAS_Juvenile","High"
"41","F57C","Steelhead","Migration","LOB","Steelhead_Migration","High"
"42","F57C","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"43","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"44","F57C","Typha","Adult","LOB","Typha_Adult","Partial"
"45","F57C","Typha","Seedling","LOB","Typha_Seedling","Low"
"46","F57C","Willow","Adult","LOB","Willow_Adult","High"
"47","F57C","Willow","Germination","LOB","Willow_Germination","Low"
"48","F57C","Willow","Seedling","LOB","Willow_Seedling","High"
"49","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"50","GLEN","SAS","Adult","LOB","SAS_Adult","Partial"
"51","GLEN","SAS","Fry","LOB","SAS_Fry","Low"
"52","GLEN","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"53","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","High"
"54","GLEN","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"55","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
