yyyymmdd,Hr:Min:Sec,LA20
20160701,0:00:00,26.6942
20160701,1:00:00,26.5996
20160701,2:00:00,26.3803
20160701,3:00:00,26.2958
20160701,4:00:00,26.0892
20160701,5:00:00,25.9747
20160701,6:00:00,25.7593
20160701,7:00:00,25.8968
20160701,8:00:00,26.0163
20160701,9:00:00,26.0242
20160701,10:00:00,26.3736
20160701,11:00:00,26.0996
20160701,12:00:00,26.2125
20160701,13:00:00,26.1156
20160701,14:00:00,26.2157
20160701,15:00:00,26.3687
20160701,16:00:00,26.6214
20160701,17:00:00,26.5827
20160701,18:00:00,26.5078
20160701,19:00:00,26.327
20160701,20:00:00,26.1133
20160701,21:00:00,26.0296
20160701,22:00:00,25.828
20160701,23:00:00,25.7201
20160702,0:00:00,25.4752
20160702,1:00:00,25.3668
20160702,2:00:00,25.2656
20160702,3:00:00,25.1839
20160702,4:00:00,24.9774
20160702,5:00:00,24.8778
20160702,6:00:00,24.7475
20160702,7:00:00,24.9039
20160702,8:00:00,24.9971
20160702,9:00:00,25.1318
20160702,10:00:00,25.304
20160702,11:00:00,25.3424
20160702,12:00:00,25.5552
20160702,13:00:00,25.7392
20160702,14:00:00,25.8174
20160702,15:00:00,25.9688
20160702,16:00:00,26.3332
20160702,17:00:00,26.2768
20160702,18:00:00,26.3094
20160702,19:00:00,26.2452
20160702,20:00:00,26.4042
20160702,21:00:00,26.3251
20160702,22:00:00,26.2397
20160702,23:00:00,25.9591
20160703,0:00:00,25.7702
20160703,1:00:00,25.6009
20160703,2:00:00,25.3719
20160703,3:00:00,25.2813
20160703,4:00:00,25.0856
20160703,5:00:00,24.9836
20160703,6:00:00,24.8575
20160703,7:00:00,24.891
20160703,8:00:00,25.0054
20160703,9:00:00,25.1051
20160703,10:00:00,25.2746
20160703,11:00:00,25.4041
20160703,12:00:00,25.5984
20160703,13:00:00,25.6985
20160703,14:00:00,25.8904
20160703,15:00:00,25.8675
20160703,16:00:00,26.0085
20160703,17:00:00,25.9609
20160703,18:00:00,25.9438
20160703,19:00:00,25.8865
20160703,20:00:00,25.9273
20160703,21:00:00,25.8425
20160703,22:00:00,25.7623
20160703,23:00:00,25.6244
20160704,0:00:00,25.4693
20160704,1:00:00,25.3705
20160704,2:00:00,25.1698
20160704,3:00:00,25.1708
20160704,4:00:00,24.9701
20160704,5:00:00,24.8728
20160704,6:00:00,24.7516
20160704,7:00:00,24.8711
20160704,8:00:00,24.9384
20160704,9:00:00,25.0826
20160704,10:00:00,25.341
20160704,11:00:00,25.3825
20160704,12:00:00,25.5839
20160704,13:00:00,25.8017
20160704,14:00:00,25.9923
20160704,15:00:00,25.9734
20160704,16:00:00,26.1538
20160704,17:00:00,26.2662
20160704,18:00:00,26.3708
20160704,19:00:00,26.3192
20160704,20:00:00,26.4245
20160704,21:00:00,26.4405
20160704,22:00:00,26.3605
20160704,23:00:00,26.1594
20160705,0:00:00,25.8695
20160705,1:00:00,25.8086
20160705,2:00:00,25.6075
20160705,3:00:00,25.4855
20160705,4:00:00,25.3754
20160705,5:00:00,25.1721
20160705,6:00:00,25.056
20160705,7:00:00,25.1976
20160705,8:00:00,25.2998
20160705,9:00:00,25.394
20160705,10:00:00,25.5367
20160705,11:00:00,25.684
20160705,12:00:00,25.8962
20160705,13:00:00,26.0056
20160705,14:00:00,26.1831
20160705,15:00:00,26.1732
20160705,16:00:00,26.2323
20160705,17:00:00,26.3424
20160705,18:00:00,26.1778
20160705,19:00:00,25.9355
20160705,20:00:00,25.8131
20160705,21:00:00,25.7055
20160705,22:00:00,25.6356
20160705,23:00:00,25.5263
20160706,0:00:00,25.3708
20160706,1:00:00,25.2709
20160706,2:00:00,25.1705
20160706,3:00:00,25.2037
