yyyymmdd,Hr:Min:Sec,LA8,F34D,LA3,F319,LA2
20160610,0:00:00,25.0108,25.8566,26.1651,26.2247,26.2488
20160610,1:00:00,25.0092,25.8505,26.1556,26.2134,26.2373
20160610,2:00:00,24.8107,25.6572,25.9681,26.0296,26.0539
20160610,3:00:00,24.5528,25.3915,25.7021,25.7656,25.7895
20160610,4:00:00,24.1823,25.0395,25.3686,25.4435,25.4683
20160610,5:00:00,23.8801,24.7098,25.0256,25.0972,25.1205
20160610,6:00:00,23.6912,24.5353,24.8674,24.9501,24.9741
20160610,7:00:00,23.3875,24.2481,24.6079,24.7099,24.7356
20160610,8:00:00,23.4509,24.3536,24.7614,24.892,24.922
20160610,9:00:00,23.4594,24.3848,24.8686,25.0439,25.0818
20160610,10:00:00,24.4284,25.3484,25.7553,25.8763,25.9099
20160610,11:00:00,26.9363,28.0188,28.4142,28.4649,28.4867
20160610,12:00:00,28.3578,29.5837,30.0702,30.1577,30.189
20160610,13:00:00,30.0999,31.2026,31.583,31.608,31.6326
20160610,14:00:00,30.919,32.0357,32.3976,32.3992,32.4216
20160610,15:00:00,31.1087,32.1748,32.4583,32.4137,32.4622
20160610,16:00:00,29.9105,31.018,31.3616,31.3501,31.3689
20160610,17:00:00,29.0674,30.0535,30.3483,30.4362,30.4814
20160610,18:00:00,26.9348,27.7996,28.1822,28.2982,28.336
20160610,19:00:00,25.3658,26.2431,26.6662,26.795,26.8317
20160610,20:00:00,24.7962,25.666,25.9688,26.0272,26.0507
20160610,21:00:00,24.5133,25.3851,25.69,25.7505,25.7739
20160610,22:00:00,24.2203,25.0937,25.4023,25.4656,25.4891
20160610,23:00:00,24.136,24.9969,25.2986,25.3592,25.3821
20160611,0:00:00,24.1562,24.9721,25.2684,25.3269,25.3493
20160611,1:00:00,24.0546,24.8922,25.1899,25.2487,25.2713
20160611,2:00:00,23.8803,24.6971,24.9951,25.0554,25.0777
20160611,3:00:00,23.7599,24.6391,24.9573,25.0268,25.0508
20160611,4:00:00,23.5678,24.4484,24.7708,24.8441,24.868
20160611,5:00:00,23.2652,24.1232,24.4346,24.5048,24.5276
20160611,6:00:00,23.075,23.9403,24.2908,24.386,24.4119
20160611,7:00:00,22.8663,23.7945,24.3559,24.576,24.6219
20160611,8:00:00,22.7064,23.5775,23.967,24.0896,24.1173
20160611,9:00:00,22.9745,23.8973,24.3595,24.525,24.5593
20160611,10:00:00,23.359,24.2737,24.7192,24.8743,24.9069
20160611,11:00:00,22.6723,23.6029,24.0935,24.2781,24.3145
20160611,12:00:00,23.1203,24.0665,24.6598,24.919,24.9617
20160611,13:00:00,22.6609,23.5899,24.112,24.3241,24.3611
20160611,14:00:00,22.7716,23.6689,24.1617,24.356,24.3911
20160611,15:00:00,22.413,23.3162,23.7385,23.8797,23.9102
20160611,16:00:00,22.0928,22.9688,23.3666,23.4937,23.5231
20160611,17:00:00,21.7205,22.6154,23.0363,23.1756,23.2071
20160611,18:00:00,21.4371,22.3278,22.7293,22.857,22.8866
20160611,19:00:00,21.3627,22.2837,22.72,22.8838,22.9198
20160611,20:00:00,20.9253,21.7654,22.1153,22.2093,22.2328
20160611,21:00:00,20.8361,21.6967,22.0362,22.1297,22.153
20160611,22:00:00,20.8859,21.7386,22.0846,22.1828,22.2064
20160611,23:00:00,20.8679,21.7289,22.0744,22.1739,22.1972
20160612,0:00:00,20.871,21.7406,22.0952,22.201,22.2245
20160612,1:00:00,20.7471,21.6132,21.9641,22.0668,22.0902
20160612,2:00:00,20.7453,21.6053,21.9488,22.0459,22.0691
20160612,3:00:00,20.6554,21.5274,21.8804,21.9836,22.0073
20160612,4:00:00,20.5534,21.4119,21.7646,21.87,21.8931
20160612,5:00:00,20.4679,21.3281,21.6787,21.7854,21.808
20160612,6:00:00,20.4824,21.3597,21.7491,21.8789,21.9048
20160612,7:00:00,20.5679,21.4419,21.8332,21.966,21.9914
20160612,8:00:00,20.772,21.6815,22.1027,22.2488,22.2773
20160612,9:00:00,20.8591,21.7577,22.1999,22.3632,22.393
20160612,10:00:00,21.0639,21.9581,22.4368,22.6309,22.6622
20160612,11:00:00,21.9293,22.8505,23.3617,23.5821,23.6166
20160612,12:00:00,22.7135,23.6752,24.1635,24.3652,24.4019
20160612,13:00:00,22.5619,23.8033,24.3449,24.4946,24.5437
20160612,14:00:00,23.9055,24.9506,25.4076,25.5299,25.5599
20160612,15:00:00,24.1976,25.6823,26.3266,26.4874,26.5229
20160612,16:00:00,25.475,26.7511,27.2303,27.3645,27.4224
20160612,17:00:00,25.4965,26.5911,26.9957,27.2291,27.2861
20160612,18:00:00,23.1701,24.2378,24.693,24.9257,24.9773
20160612,19:00:00,22.0318,22.9452,23.4111,23.5823,23.6204
20160612,20:00:00,21.5042,22.3545,22.6792,22.7637,22.786
20160612,21:00:00,21.4289,22.287,22.6136,22.6991,22.7216
20160612,22:00:00,21.6406,22.483,22.7996,22.879,22.9011
20160612,23:00:00,21.7353,22.5877,22.9063,22.9846,23.0072
20160613,0:00:00,21.6559,22.4666,22.7851,22.8668,22.8887
20160613,1:00:00,21.6559,22.4666,22.7857,22.8679,22.8898
20160613,2:00:00,21.6599,22.4804,22.8048,22.8888,22.9113
20160613,3:00:00,21.3515,22.1806,22.515,22.6056,22.6285
20160613,4:00:00,21.4857,22.3142,22.6486,22.739,22.7619
20160613,5:00:00,21.3506,22.2071,22.5386,22.6287,22.6512
20160613,6:00:00,21.3546,22.2368,22.6029,22.7123,22.7377
20160613,7:00:00,21.3648,22.2941,22.8597,23.0905,23.1343
20160613,8:00:00,21.5282,22.4208,22.8727,23.0395,23.0699
20160613,9:00:00,21.6666,22.6295,23.1029,23.2997,23.3351
20160613,10:00:00,21.8687,22.8545,23.3303,23.493,23.5215
20160613,11:00:00,22.3935,23.4721,23.9708,24.1251,24.1533
20160613,12:00:00,23.2312,24.2635,24.7368,24.8807,24.9093
20160613,13:00:00,23.7572,24.8812,25.3702,25.4996,25.5266
20160613,14:00:00,25.65,26.8638,27.2857,27.4551,27.5112
20160613,15:00:00,26.7614,27.821,28.2121,28.4714,28.5297
20160613,16:00:00,26.3549,27.3735,27.8223,28.0856,28.1445
20160613,17:00:00,25.4366,26.3546,26.9131,27.178,27.2356
20160613,18:00:00,24.1816,25.1316,25.7709,26.0325,26.0871
20160613,19:00:00,22.2861,23.2152,23.7018,23.8816,23.9185
20160613,20:00:00,22.0185,22.839,23.1721,23.2649,23.2869
20160613,21:00:00,22.3365,23.1437,23.4608,23.5427,23.5642
20160613,22:00:00,22.3085,23.1244,23.4462,23.53,23.5519
20160613,23:00:00,22.3965,23.2066,23.5214,23.6004,23.6221
20160614,0:00:00,22.4965,23.306,23.6189,23.6962,23.7178
20160614,1:00:00,22.3085,23.1244,23.4426,23.5227,23.5448
20160614,2:00:00,22.2085,23.0249,23.3449,23.4265,23.4486
20160614,3:00:00,22.2065,23.0176,23.3337,23.4134,23.4352
20160614,4:00:00,21.9144,22.7208,23.0381,23.1207,23.1422
20160614,5:00:00,21.726,22.5375,22.8614,22.9486,22.9703
20160614,6:00:00,21.6397,22.5204,22.925,23.0577,23.0865
20160614,7:00:00,21.5586,22.6423,23.3037,23.5817,23.6346
20160614,8:00:00,21.7352,22.5946,22.9738,23.0976,23.1228
20160614,9:00:00,21.8263,22.7418,23.1858,23.347,23.3773
20160614,10:00:00,22.0089,22.8929,23.3399,23.5065,23.5375
20160614,11:00:00,22.602,23.5277,23.9638,24.1134,24.146
20160614,12:00:00,23.3022,24.2982,24.7671,24.9185,24.9481
20160614,13:00:00,26.2711,27.4004,27.856,27.9491,27.9744
20160614,14:00:00,28.4351,29.539,29.8473,30.0198,30.0767
20160614,15:00:00,28.1266,29.1751,29.4803,29.6954,29.7535
20160614,16:00:00,27.2118,28.1859,28.6182,28.859,28.92
20160614,17:00:00,26.3854,27.2328,27.8307,28.081,28.1419
20160614,18:00:00,24.7009,25.5981,26.2128,26.4564,26.5122
20160614,19:00:00,23.5209,24.4406,24.9093,25.0692,25.1078
20160614,20:00:00,23.0996,23.9302,24.241,24.3122,24.3347
