"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1",1,"Cladophora","Adult","Depth","critical","LOB","11101250","Low","11101250_LOB","Cladophora_Adult","1","Low"
"2",43,"Cladophora","Adult","Shear Stress","critical","LOB","11101250","High","11101250_LOB","Cladophora_Adult","3","Low"
"3",91,"Cladophora","Adult","Velocity","critical","LOB","11101250","Low","11101250_LOB","Cladophora_Adult","1","Low"
"4",139,"SAS","Adult","Depth","Annual","LOB","11101250","Low","11101250_LOB","SAS_Adult","1","Low"
"5",187,"SAS","Adult","Velocity","Annual","LOB","11101250","Low","11101250_LOB","SAS_Adult","1","Low"
"6",235,"SAS","Fry","Depth","critical","LOB","11101250","Low","11101250_LOB","SAS_Fry","1","Low"
"7",283,"SAS","Fry","Velocity","critical","LOB","11101250","Low","11101250_LOB","SAS_Fry","1","Low"
"8",331,"SAS","Juvenile","Depth","critical","LOB","11101250","Low","11101250_LOB","SAS_Juvenile","1","Low"
"9",379,"SAS","Juvenile","Velocity","summer","LOB","11101250","Low","11101250_LOB","SAS_Juvenile","1","Low"
"10",427,"Steelhead","Migration","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Migration","1","Low"
"11",475,"Steelhead","Migration","Velocity","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Migration","1","Low"
"12",523,"Steelhead","Migration_Prolonged","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Migration_Prolonged","1","Low"
"13",571,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Migration_Prolonged","1","Low"
"14",619,"Steelhead","Smolts","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Smolts","1","Low"
"15",667,"Typha","Adult","Depth","Annual","LOB","11101250","Low","11101250_LOB","Typha_Adult","1","Low"
"16",715,"Typha","Adult","Velocity","Annual","LOB","11101250","Low","11101250_LOB","Typha_Adult","1","Low"
"17",763,"Typha","Seedling","Depth","critical","LOB","11101250","Low","11101250_LOB","Typha_Seedling","1","Low"
"18",811,"Willow","Adult","StreamPower","Annual","LOB","11101250","High","11101250_LOB","Willow_Adult","3","High"
"19",859,"Willow","Germination","Depth","critical","LOB","11101250","Low","11101250_LOB","Willow_Germination","1","Low"
"20",907,"Willow","Seedling","Depth","critical","LOB","11101250","High","11101250_LOB","Willow_Seedling","3","High"
"21",955,"Willow","Seedling","Shear","critical","LOB","11101250","High","11101250_LOB","Willow_Seedling","3","High"
"22",2,"Cladophora","Adult","Depth","critical","LOB","F300","Low","F300_LOB","Cladophora_Adult","1","Low"
"23",44,"Cladophora","Adult","Shear Stress","critical","LOB","F300","High","F300_LOB","Cladophora_Adult","3","Low"
"24",92,"Cladophora","Adult","Velocity","critical","LOB","F300","Low","F300_LOB","Cladophora_Adult","1","Low"
"25",140,"SAS","Adult","Depth","Annual","LOB","F300","Low","F300_LOB","SAS_Adult","1","Low"
"26",188,"SAS","Adult","Velocity","Annual","LOB","F300","Low","F300_LOB","SAS_Adult","1","Low"
"27",236,"SAS","Fry","Depth","critical","LOB","F300","Low","F300_LOB","SAS_Fry","1","Low"
"28",284,"SAS","Fry","Velocity","critical","LOB","F300","Low","F300_LOB","SAS_Fry","1","Low"
"29",332,"SAS","Juvenile","Depth","critical","LOB","F300","Low","F300_LOB","SAS_Juvenile","1","Low"
"30",380,"SAS","Juvenile","Velocity","summer","LOB","F300","Low","F300_LOB","SAS_Juvenile","1","Low"
"31",428,"Steelhead","Migration","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Migration","1","Low"
"32",476,"Steelhead","Migration","Velocity","critical","LOB","F300","Low","F300_LOB","Steelhead_Migration","1","Low"
"33",524,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Migration_Prolonged","1","Low"
"34",572,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F300","Low","F300_LOB","Steelhead_Migration_Prolonged","1","Low"
"35",620,"Steelhead","Smolts","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Smolts","1","Low"
"36",668,"Typha","Adult","Depth","Annual","LOB","F300","Low","F300_LOB","Typha_Adult","1","Low"
"37",716,"Typha","Adult","Velocity","Annual","LOB","F300","Low","F300_LOB","Typha_Adult","1","Low"
"38",764,"Typha","Seedling","Depth","critical","LOB","F300","Low","F300_LOB","Typha_Seedling","1","Low"
"39",812,"Willow","Adult","StreamPower","Annual","LOB","F300","High","F300_LOB","Willow_Adult","3","High"
"40",860,"Willow","Germination","Depth","critical","LOB","F300","Low","F300_LOB","Willow_Germination","1","Low"
"41",908,"Willow","Seedling","Depth","critical","LOB","F300","High","F300_LOB","Willow_Seedling","3","High"
"42",956,"Willow","Seedling","Shear","critical","LOB","F300","High","F300_LOB","Willow_Seedling","3","High"
"43",3,"Cladophora","Adult","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"44",46,"Cladophora","Adult","Shear Stress","critical","LOB","F37BLow","High","F37BLow_LOB","Cladophora_Adult","3","Low"
"45",94,"Cladophora","Adult","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"46",142,"SAS","Adult","Depth","Annual","LOB","F37BLow","Low","F37BLow_LOB","SAS_Adult","1","Low"
"47",190,"SAS","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB","SAS_Adult","1","Low"
"48",238,"SAS","Fry","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Fry","1","Low"
"49",286,"SAS","Fry","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Fry","1","Low"
"50",334,"SAS","Juvenile","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Juvenile","1","Low"
"51",382,"SAS","Juvenile","Velocity","summer","LOB","F37BLow","Low","F37BLow_LOB","SAS_Juvenile","1","Low"
"52",430,"Steelhead","Migration","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Migration","1","Low"
"53",478,"Steelhead","Migration","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Migration","1","Low"
"54",526,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Migration_Prolonged","1","Low"
"55",574,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Migration_Prolonged","1","Low"
"56",622,"Steelhead","Smolts","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Smolts","1","Low"
"57",670,"Typha","Adult","Depth","Annual","LOB","F37BLow","Low","F37BLow_LOB","Typha_Adult","1","Low"
