"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"2","11101250","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"3","11101250","Willow","Adult","LOB","Willow_Adult","High"
"4","11101250","SAS","Adult","LOB","SAS_Adult","Low"
"5","11101250","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"6","11101250","SAS","Fry","LOB","SAS_Fry","Low"
"7","11101250","Typha","Adult","LOB","Typha_Adult","Low"
"8","11101250","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"9","11101250","Typha","Seedling","LOB","Typha_Seedling","Low"
"10","11101250","Willow","Seedling","LOB","Willow_Seedling","High"
"11","11101250","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"12","11101250","Willow","Germination","LOB","Willow_Germination","Low"
"13","11101250","SAS","Juvenile","MC","SAS_Juvenile","Low"
"14","11101250","SAS","Adult","MC","SAS_Adult","Low"
"15","11101250","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"16","11101250","Cladophora","Adult","MC","Cladophora_Adult","Low"
"17","11101250","Steelhead","Migration","MC","Steelhead_Migration","High"
"18","11101250","Typha","Seedling","MC","Typha_Seedling","Low"
"19","11101250","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Partial"
"20","11101250","Typha","Adult","MC","Typha_Adult","Partial"
"21","11101250","Willow","Germination","MC","Willow_Germination","Low"
"22","11101250","Willow","Seedling","MC","Willow_Seedling","Low"
"23","11101250","Willow","Adult","MC","Willow_Adult","High"
"24","11101250","SAS","Fry","MC","SAS_Fry","Low"
"25","11101250","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"26","11101250","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"27","11101250","Typha","Adult","ROB","Typha_Adult","Low"
"28","11101250","SAS","Adult","ROB","SAS_Adult","Low"
"29","11101250","Willow","Seedling","ROB","Willow_Seedling","High"
"30","11101250","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"31","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"32","11101250","SAS","Fry","ROB","SAS_Fry","Low"
"33","11101250","Typha","Seedling","ROB","Typha_Seedling","Low"
"34","11101250","Willow","Adult","ROB","Willow_Adult","High"
"35","11101250","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"36","11101250","Willow","Germination","ROB","Willow_Germination","Low"
"37","F300","Willow","Seedling","LOB","Willow_Seedling","High"
"38","F300","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"39","F300","SAS","Adult","LOB","SAS_Adult","Low"
"40","F300","SAS","Fry","LOB","SAS_Fry","Low"
"41","F300","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"42","F300","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"43","F300","Typha","Adult","LOB","Typha_Adult","Low"
"44","F300","Willow","Germination","LOB","Willow_Germination","Low"
"45","F300","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"46","F300","Willow","Adult","LOB","Willow_Adult","High"
"47","F300","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"48","F300","Typha","Seedling","LOB","Typha_Seedling","Low"
"49","F300","Willow","Seedling","MC","Willow_Seedling","Low"
"50","F300","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"51","F300","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"52","F300","SAS","Adult","MC","SAS_Adult","Partial"
"53","F300","SAS","Fry","MC","SAS_Fry","Low"
"54","F300","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"55","F300","Steelhead","Migration","MC","Steelhead_Migration","High"
"56","F300","Typha","Adult","MC","Typha_Adult","Partial"
"57","F300","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"58","F300","Willow","Germination","MC","Willow_Germination","Low"
"59","F300","Willow","Adult","MC","Willow_Adult","High"
"60","F300","Typha","Seedling","MC","Typha_Seedling","Low"
"61","F300","Willow","Germination","ROB","Willow_Germination","Low"
"62","F300","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"63","F300","Willow","Seedling","ROB","Willow_Seedling","High"
"64","F300","SAS","Adult","ROB","SAS_Adult","Low"
"65","F300","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"66","F300","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"67","F300","SAS","Fry","ROB","SAS_Fry","Low"
"68","F300","Willow","Adult","ROB","Willow_Adult","High"
