"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","11101250","Cladophora","Adult","Cladophora_Adult","Low"
"2","F300","Cladophora","Adult","Cladophora_Adult","Partial"
"3","F319","Cladophora","Adult","Cladophora_Adult","Partial"
"4","F34D","Cladophora","Adult","Cladophora_Adult","Partial"
"5","F37B","Cladophora","Adult","Cladophora_Adult","Low"
"6","F37BHigh","Cladophora","Adult","Cladophora_Adult","Low"
"7","F37BLow","Cladophora","Adult","Cladophora_Adult","Low"
"8","F45B","Cladophora","Adult","Cladophora_Adult","Low"
"9","F57C","Cladophora","Adult","Cladophora_Adult","High"
"10","GLEN","Cladophora","Adult","Cladophora_Adult","Low"
"11","LA1","Cladophora","Adult","Cladophora_Adult","Low"
"12","LA11","Cladophora","Adult","Cladophora_Adult","Partial"
"13","LA13","Cladophora","Adult","Cladophora_Adult","Partial"
"14","LA14","Cladophora","Adult","Cladophora_Adult","High"
"15","LA2","Cladophora","Adult","Cladophora_Adult","Low"
"16","LA20","Cladophora","Adult","Cladophora_Adult","Partial"
"17","LA202","Cladophora","Adult","Cladophora_Adult","Low"
"18","LA202Jan","Cladophora","Adult","Cladophora_Adult","Low"
"19","LA3","Cladophora","Adult","Cladophora_Adult","High"
"20","LA8","Cladophora","Adult","Cladophora_Adult","High"
"21","11101250","SAS","Fry","SAS_Fry","Low"
"22","F300","SAS","Fry","SAS_Fry","Low"
"23","F319","SAS","Fry","SAS_Fry","Low"
"24","F34D","SAS","Fry","SAS_Fry","Low"
"25","F37B","SAS","Fry","SAS_Fry","Low"
"26","F37BHigh","SAS","Fry","SAS_Fry","Low"
"27","F37BLow","SAS","Fry","SAS_Fry","Low"
"28","F45B","SAS","Fry","SAS_Fry","Low"
"29","F57C","SAS","Fry","SAS_Fry","Low"
"30","GLEN","SAS","Fry","SAS_Fry","Low"
"31","LA1","SAS","Fry","SAS_Fry","Low"
"32","LA11","SAS","Fry","SAS_Fry","Low"
"33","LA13","SAS","Fry","SAS_Fry","Low"
"34","LA14","SAS","Fry","SAS_Fry","Low"
"35","LA2","SAS","Fry","SAS_Fry","Low"
"36","LA20","SAS","Fry","SAS_Fry","Low"
"37","LA202","SAS","Fry","SAS_Fry","Low"
"38","LA202Jan","SAS","Fry","SAS_Fry","Low"
"39","LA3","SAS","Fry","SAS_Fry","Low"
"40","LA8","SAS","Fry","SAS_Fry","Low"
"41","11101250","Typha","Adult","Typha_Adult","Partial"
"42","F300","Typha","Adult","Typha_Adult","Partial"
"43","F319","Typha","Adult","Typha_Adult","Partial"
"44","F34D","Typha","Adult","Typha_Adult","Partial"
"45","F37B","Typha","Adult","Typha_Adult","Partial"
"46","F37BHigh","Typha","Adult","Typha_Adult","Partial"
"47","F37BLow","Typha","Adult","Typha_Adult","Partial"
"48","F45B","Typha","Adult","Typha_Adult","Low"
"49","F57C","Typha","Adult","Typha_Adult","Partial"
