"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Low"
"2","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low"
"3","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High"
"4","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","Low"
"5","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High"
"6","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","High"
"7","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","Low"
"8","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low"
"9","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low"
"10","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low"
"11","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low"
"12","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low"
"13","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Low"
"14","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Low"
"15","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","High"
"16","11101250_LOB","11101250","SAS","Juvenile","Velocity","summer","LOB","Low"
"17","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low"
"18","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low"
"19","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low"
"20","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"21","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"22","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High"
"23","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","Partial"
"24","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High"
"25","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High"
"26","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low"
"27","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial"
"28","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","Partial"
"29","11101250_MC","11101250","Steelhead","Migration_Prolonged","Depth","critical","MC","Partial"
"30","11101250_MC","11101250","SAS","Juvenile","Velocity","summer","MC","Low"
"31","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","Partial"
"32","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial"
"33","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","High"
"34","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","Low"
"35","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low"
"36","11101250_MC","11101250","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"37","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High"
"38","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low"
"39","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low"
"40","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low"
"41","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High"
"42","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","High"
"43","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Low"
"44","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low"
"45","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","High"
"46","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Low"
"47","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","Low"
"48","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low"
"49","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low"
"50","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","Low"
"51","11101250_ROB","11101250","SAS","Juvenile","Velocity","summer","ROB","Low"
"52","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","High"
"53","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low"
"54","11101250_ROB","11101250","SAS","Juvenile","Depth","critical","ROB","Low"
"55","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"56","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","High"
"57","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low"
"58","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","High"
"59","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low"
"60","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Low"
"61","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low"
"62","11101250_ROB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"63","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low"
"64","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","Low"
"65","F300_LOB","F300","SAS","Juvenile","Depth","critical","LOB","Low"
"66","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Low"
"67","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low"
"68","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","Low"
"69","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","Low"
"70","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low"
"71","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low"
"72","F300_LOB","F300","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"73","F300_LOB","F300","SAS","Juvenile","Velocity","summer","LOB","Low"
"74","F300_LOB","F300","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"75","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","High"
"76","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low"
"77","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low"
"78","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High"
"79","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Low"
"80","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","High"
"81","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low"
"82","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low"
"83","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","High"
"84","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low"
"85","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low"
"86","F300_MC","F300","Willow","Seedling","Depth","critical","MC","Low"
"87","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low"
"88","F300_MC","F300","SAS","Juvenile","Velocity","summer","MC","Partial"
"89","F300_MC","F300","Willow","Seedling","Shear","critical","MC","Low"
"90","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial"
"91","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","High"
"92","F300_MC","F300","SAS","Adult","Depth","Annual","MC","Partial"
"93","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High"
"94","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial"
"95","F300_MC","F300","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"96","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High"
"97","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low"
"98","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High"
"99","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","Partial"
"100","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High"
"101","F300_MC","F300","SAS","Juvenile","Depth","critical","MC","Partial"
"102","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High"
"103","F300_MC","F300","Typha","Adult","Depth","Annual","MC","Partial"
"104","F300_MC","F300","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"105","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low"
"106","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low"
"107","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Low"
"108","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High"
"109","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low"
"110","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","High"
"111","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low"
"112","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","Low"
"113","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low"
"114","F300_ROB","F300","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
