"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","11101250","Cladophora","Adult","Cladophora_Adult","Low"
"2","F300","Cladophora","Adult","Cladophora_Adult","High"
"3","F37BLow","Cladophora","Adult","Cladophora_Adult","Low"
"4","F57C","Cladophora","Adult","Cladophora_Adult","High"
"5","GLEN","Cladophora","Adult","Cladophora_Adult","Low"
"6","LA11","Cladophora","Adult","Cladophora_Adult","Partial"
"7","LA14","Cladophora","Adult","Cladophora_Adult","High"
"8","LA2","Cladophora","Adult","Cladophora_Adult","Low"
"9","LA20","Cladophora","Adult","Cladophora_Adult","Partial"
"10","LA202","Cladophora","Adult","Cladophora_Adult","Low"
"11","LA3","Cladophora","Adult","Cladophora_Adult","High"
"12","LA8","Cladophora","Adult","Cladophora_Adult","High"
"13","F319","Cladophora","Adult","Cladophora_Adult","Partial"
"14","F34D","Cladophora","Adult","Cladophora_Adult","High"
"15","F37BHigh","Cladophora","Adult","Cladophora_Adult","Low"
"16","F45B","Cladophora","Adult","Cladophora_Adult","Low"
"17","LA1","Cladophora","Adult","Cladophora_Adult","Low"
"18","LA13","Cladophora","Adult","Cladophora_Adult","Low"
"19","F37B","Cladophora","Adult","Cladophora_Adult","Low"
"20","LA202Jan","Cladophora","Adult","Cladophora_Adult","Low"
"21","11101250","SAS","Adult","SAS_Adult","Low"
"22","F300","SAS","Adult","SAS_Adult","Partial"
"23","F37BLow","SAS","Adult","SAS_Adult","Low"
"24","F57C","SAS","Adult","SAS_Adult","Partial"
"25","GLEN","SAS","Adult","SAS_Adult","Partial"
"26","LA11","SAS","Adult","SAS_Adult","Partial"
"27","LA14","SAS","Adult","SAS_Adult","Partial"
"28","LA2","SAS","Adult","SAS_Adult","Partial"
"29","LA20","SAS","Adult","SAS_Adult","Partial"
"30","LA202","SAS","Adult","SAS_Adult","Low"
"31","LA3","SAS","Adult","SAS_Adult","Partial"
"32","LA8","SAS","Adult","SAS_Adult","Partial"
"33","F319","SAS","Adult","SAS_Adult","High"
"34","F34D","SAS","Adult","SAS_Adult","High"
"35","F37BHigh","SAS","Adult","SAS_Adult","Low"
"36","F45B","SAS","Adult","SAS_Adult","Low"
"37","LA1","SAS","Adult","SAS_Adult","Partial"
"38","LA13","SAS","Adult","SAS_Adult","Partial"
"39","F37B","SAS","Adult","SAS_Adult","Low"
"40","LA202Jan","SAS","Adult","SAS_Adult","Low"
"41","11101250","SAS","Fry","SAS_Fry","Low"
"42","F300","SAS","Fry","SAS_Fry","Low"
"43","F37BLow","SAS","Fry","SAS_Fry","Low"
"44","F57C","SAS","Fry","SAS_Fry","Low"
"45","GLEN","SAS","Fry","SAS_Fry","Low"
"46","LA11","SAS","Fry","SAS_Fry","Low"
"47","LA14","SAS","Fry","SAS_Fry","Low"
"48","LA2","SAS","Fry","SAS_Fry","Low"
"49","LA20","SAS","Fry","SAS_Fry","Low"
"50","LA202","SAS","Fry","SAS_Fry","Partial"
"51","LA3","SAS","Fry","SAS_Fry","Low"
"52","LA8","SAS","Fry","SAS_Fry","Low"
"53","F319","SAS","Fry","SAS_Fry","Low"
"54","F34D","SAS","Fry","SAS_Fry","Low"
"55","F37BHigh","SAS","Fry","SAS_Fry","Low"
"56","F45B","SAS","Fry","SAS_Fry","Low"
"57","LA1","SAS","Fry","SAS_Fry","Low"
"58","LA13","SAS","Fry","SAS_Fry","Low"
"59","F37B","SAS","Fry","SAS_Fry","Low"
"60","LA202Jan","SAS","Fry","SAS_Fry","Partial"
"61","11101250","SAS","Juvenile","SAS_Juvenile","Low"
"62","F300","SAS","Juvenile","SAS_Juvenile","Partial"
"63","F37BLow","SAS","Juvenile","SAS_Juvenile","Low"
"64","F57C","SAS","Juvenile","SAS_Juvenile","Partial"
"65","GLEN","SAS","Juvenile","SAS_Juvenile","Partial"
"66","LA11","SAS","Juvenile","SAS_Juvenile","Partial"
"67","LA14","SAS","Juvenile","SAS_Juvenile","High"
"68","LA2","SAS","Juvenile","SAS_Juvenile","Partial"
"69","LA20","SAS","Juvenile","SAS_Juvenile","Partial"
"70","LA202","SAS","Juvenile","SAS_Juvenile","Low"
"71","LA3","SAS","Juvenile","SAS_Juvenile","Partial"
"72","LA8","SAS","Juvenile","SAS_Juvenile","Partial"
"73","F319","SAS","Juvenile","SAS_Juvenile","High"
"74","F34D","SAS","Juvenile","SAS_Juvenile","High"
"75","F37BHigh","SAS","Juvenile","SAS_Juvenile","Low"
"76","F45B","SAS","Juvenile","SAS_Juvenile","Low"
"77","LA1","SAS","Juvenile","SAS_Juvenile","Partial"
"78","LA13","SAS","Juvenile","SAS_Juvenile","Partial"
"79","F37B","SAS","Juvenile","SAS_Juvenile","Low"
"80","LA202Jan","SAS","Juvenile","SAS_Juvenile","Low"
"81","11101250","Steelhead","Migration","Steelhead_Migration","High"
"82","F300","Steelhead","Migration","Steelhead_Migration","High"
"83","F37BLow","Steelhead","Migration","Steelhead_Migration","Low"
"84","F57C","Steelhead","Migration","Steelhead_Migration","High"
"85","GLEN","Steelhead","Migration","Steelhead_Migration","High"
"86","LA11","Steelhead","Migration","Steelhead_Migration","High"
"87","LA14","Steelhead","Migration","Steelhead_Migration","High"
"88","LA2","Steelhead","Migration","Steelhead_Migration","High"
"89","LA20","Steelhead","Migration","Steelhead_Migration","Partial"
"90","LA202","Steelhead","Migration","Steelhead_Migration","High"
"91","LA3","Steelhead","Migration","Steelhead_Migration","High"
"92","LA8","Steelhead","Migration","Steelhead_Migration","High"
"93","F319","Steelhead","Migration","Steelhead_Migration","High"
"94","F34D","Steelhead","Migration","Steelhead_Migration","High"
"95","F37BHigh","Steelhead","Migration","Steelhead_Migration","Low"
"96","F45B","Steelhead","Migration","Steelhead_Migration","Low"
"97","LA1","Steelhead","Migration","Steelhead_Migration","High"
"98","LA13","Steelhead","Migration","Steelhead_Migration","Low"
"99","F37B","Steelhead","Migration","Steelhead_Migration","Low"
"100","LA202Jan","Steelhead","Migration","Steelhead_Migration","High"
"101","11101250","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"102","F300","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"103","F37BLow","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"104","F57C","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"105","GLEN","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"106","LA11","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"107","LA14","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"108","LA2","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"109","LA20","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"110","LA202","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"111","LA3","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"112","LA8","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"113","F319","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"114","F34D","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"115","F37BHigh","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"116","F45B","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"117","LA1","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"118","LA13","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"119","F37B","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","Low"
"120","LA202Jan","Steelhead","Migration_Prolonged","Steelhead_Migration_Prolonged","High"
"121","11101250","Steelhead","Smolts","Steelhead_Smolts","High"
"122","F300","Steelhead","Smolts","Steelhead_Smolts","High"
"123","F37BLow","Steelhead","Smolts","Steelhead_Smolts","Low"
"124","F57C","Steelhead","Smolts","Steelhead_Smolts","High"
"125","GLEN","Steelhead","Smolts","Steelhead_Smolts","High"
