"","Node","Cladophora_Adult","SAS_Adult","SAS_Fry","SAS_Juvenile","Steelhead_Migration","Steelhead_Migration_Prolonged","Steelhead_Smolts","Typha_Adult","Typha_Seedling","Willow_Adult","Willow_Germination","Willow_Seedling"
"1","11101250","Low","Low","Low","Low","High","High","High","High","Low","High","Low","High"
"2","F300","High","Partial","Low","Partial","High","High","High","Partial","Low","High","Low","High"
"3","F37BLow","Low","Low","Low","Low","Low","Low","Low","Low","Low","High","Low","Low"
"4","F57C","High","Partial","Low","Partial","High","High","High","Partial","Low","High","Low","Partial"
"5","GLEN","Low","Partial","Low","Partial","High","High","High","Partial","Partial","High","Low","Partial"
"6","LA11","Partial","Partial","Low","Partial","High","High","High","Partial","Partial","High","Low","High"
"7","LA14","High","Partial","Low","High","High","High","High","Partial","Partial","High","Low","Partial"
"8","LA2","Low","Partial","Low","Partial","High","High","High","Low","Low","High","Low","High"
"9","LA20","Partial","Partial","Low","Partial","Partial","Low","High","Partial","Partial","High","Low","High"
"10","LA202","Partial","Partial","Low","Partial","Low","Low","High","Partial","Partial","High","Low","High"
"11","LA3","High","Partial","Low","Partial","High","High","High","Partial","Partial","High","Low","Low"
"12","LA8","High","Partial","Low","Partial","High","High","High","Partial","Partial","High","Low","High"
"13","F319","Partial","High","Low","High","High","High","High","Partial","Low","High","Low","Low"
"14","F34D","High","High","Low","High","High","High","High","Partial","Low","High","Low","Low"
"15","F37BHigh","Low","Low","Low","Low","Low","Low","Low","Low","Low","High","Low","High"
"16","F45B","Low","Low","Low","Low","Low","Low","Low","Low","Low","High","Low","High"
"17","LA1","Low","Partial","Low","Partial","High","High","High","Partial","Low","High","Low","Low"
"18","LA13","Low","Partial","Low","Partial","Low","Low","Low","Partial","Partial","High","Low","Low"
"19","LA202Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High"
