"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1","Cladophora","Adult","depth","LOB","GLEN",1,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"2","Cladophora","Adult","Shear","LOB","GLEN",1,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"3","Cladophora","Adult","velocity","LOB","GLEN",1,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"4","SAS","Adult","depth","LOB","GLEN",1,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"5","SAS","Adult","velocity","LOB","GLEN",1,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"6","SAS","fry","depth","LOB","GLEN",1,"Low","GLEN_LOB","SAS_fry","1","Low"
"7","SAS","fry","velocity","LOB","GLEN",1,"Low","GLEN_LOB","SAS_fry","1","Low"
"8","SAS","juvenile","depth","LOB","GLEN",1,"High","GLEN_LOB","SAS_juvenile","3","High"
"9","Steelhead","Migration","depth","LOB","GLEN",1,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"10","Steelhead","Migration","velocity","LOB","GLEN",1,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"11","Steelhead","Prolonged","depth","LOB","GLEN",1,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"12","Steelhead","Prolonged","velocity","LOB","GLEN",1,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"13","Steelhead","Smolts","depth","LOB","GLEN",1,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"14","Typha","Adult","depth","LOB","GLEN",1,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"15","Typha","Adult","velocity","LOB","GLEN",1,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"16","Typha","Seedling","depth","LOB","GLEN",1,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"17","Willow","Germination","depth","LOB","GLEN",1,"Low","GLEN_LOB","Willow_Germination","1","Low"
"18","Cladophora","Adult","depth","MC","F319",1,"High","F319_MC","Cladophora_Adult","3","Low"
"19","Cladophora","Adult","Shear","MC","F319",1,"Low","F319_MC","Cladophora_Adult","1","Low"
"20","Cladophora","Adult","velocity","MC","F319",1,"Partial","F319_MC","Cladophora_Adult","2","Low"
"21","SAS","Adult","depth","MC","F319",1,"High","F319_MC","SAS_Adult","3","High"
"22","SAS","Adult","velocity","MC","F319",1,"High","F319_MC","SAS_Adult","3","High"
"23","SAS","fry","depth","MC","F319",1,"Low","F319_MC","SAS_fry","1","Low"
"24","SAS","fry","velocity","MC","F319",1,"Low","F319_MC","SAS_fry","1","Low"
"25","SAS","juvenile","depth","MC","F319",1,"High","F319_MC","SAS_juvenile","3","High"
"26","Steelhead","Migration","depth","MC","F319",1,"High","F319_MC","Steelhead_Migration","3","Low"
"27","Steelhead","Migration","velocity","MC","F319",1,"Low","F319_MC","Steelhead_Migration","1","Low"
"28","Steelhead","Prolonged","depth","MC","F319",1,"High","F319_MC","Steelhead_Prolonged","3","Low"
"29","Steelhead","Prolonged","velocity","MC","F319",1,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"30","Steelhead","Smolts","depth","MC","F319",1,"High","F319_MC","Steelhead_Smolts","3","High"
"31","Typha","Adult","depth","MC","F319",1,"High","F319_MC","Typha_Adult","3","Partial"
"32","Typha","Adult","velocity","MC","F319",1,"Partial","F319_MC","Typha_Adult","2","Partial"
"33","Typha","Seedling","depth","MC","F319",1,"Low","F319_MC","Typha_Seedling","1","Low"
"34","Willow","Germination","depth","MC","F319",1,"Low","F319_MC","Willow_Germination","1","Low"
"35","Cladophora","Adult","depth","MC","GLEN",1,"High","GLEN_MC","Cladophora_Adult","3","Low"
"36","Cladophora","Adult","Shear","MC","GLEN",1,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"37","Cladophora","Adult","velocity","MC","GLEN",1,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"38","SAS","Adult","depth","MC","GLEN",1,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"39","SAS","Adult","velocity","MC","GLEN",1,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"40","SAS","fry","depth","MC","GLEN",1,"Low","GLEN_MC","SAS_fry","1","Low"
"41","SAS","fry","velocity","MC","GLEN",1,"High","GLEN_MC","SAS_fry","3","Low"
"42","SAS","juvenile","depth","MC","GLEN",1,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"43","Steelhead","Migration","depth","MC","GLEN",1,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"44","Steelhead","Migration","velocity","MC","GLEN",1,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"45","Steelhead","Prolonged","depth","MC","GLEN",1,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"46","Steelhead","Prolonged","velocity","MC","GLEN",1,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"47","Steelhead","Smolts","depth","MC","GLEN",1,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"48","Typha","Adult","depth","MC","GLEN",1,"Partial","GLEN_MC","Typha_Adult","2","Low"
"49","Typha","Adult","velocity","MC","GLEN",1,"Low","GLEN_MC","Typha_Adult","1","Low"
"50","Typha","Seedling","depth","MC","GLEN",1,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"51","Willow","Germination","depth","MC","GLEN",1,"Low","GLEN_MC","Willow_Germination","1","Low"
"52","Cladophora","Adult","depth","ROB","GLEN",1,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"53","Cladophora","Adult","Shear","ROB","GLEN",1,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"54","Cladophora","Adult","velocity","ROB","GLEN",1,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"55","SAS","Adult","depth","ROB","GLEN",1,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"56","SAS","Adult","velocity","ROB","GLEN",1,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"57","SAS","fry","depth","ROB","GLEN",1,"Low","GLEN_ROB","SAS_fry","1","Low"
"58","SAS","fry","velocity","ROB","GLEN",1,"Low","GLEN_ROB","SAS_fry","1","Low"
"59","SAS","juvenile","depth","ROB","GLEN",1,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"60","Steelhead","Migration","depth","ROB","GLEN",1,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"61","Steelhead","Migration","velocity","ROB","GLEN",1,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"62","Steelhead","Prolonged","depth","ROB","GLEN",1,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"63","Steelhead","Prolonged","velocity","ROB","GLEN",1,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"64","Steelhead","Smolts","depth","ROB","GLEN",1,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"65","Typha","Adult","depth","ROB","GLEN",1,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"66","Typha","Adult","velocity","ROB","GLEN",1,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"67","Typha","Seedling","depth","ROB","GLEN",1,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"68","Willow","Germination","depth","ROB","GLEN",1,"Low","GLEN_ROB","Willow_Germination","1","Low"
"69","Cladophora","Adult","depth","LOB","GLEN",2,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"70","Cladophora","Adult","Shear","LOB","GLEN",2,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"71","Cladophora","Adult","velocity","LOB","GLEN",2,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"72","SAS","Adult","depth","LOB","GLEN",2,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"73","SAS","Adult","velocity","LOB","GLEN",2,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"74","SAS","fry","depth","LOB","GLEN",2,"Low","GLEN_LOB","SAS_fry","1","Low"
"75","SAS","fry","velocity","LOB","GLEN",2,"Low","GLEN_LOB","SAS_fry","1","Low"
"76","SAS","juvenile","depth","LOB","GLEN",2,"High","GLEN_LOB","SAS_juvenile","3","High"
"77","Steelhead","Migration","depth","LOB","GLEN",2,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"78","Steelhead","Migration","velocity","LOB","GLEN",2,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"79","Steelhead","Prolonged","depth","LOB","GLEN",2,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"80","Steelhead","Prolonged","velocity","LOB","GLEN",2,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"81","Steelhead","Smolts","depth","LOB","GLEN",2,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"82","Typha","Adult","depth","LOB","GLEN",2,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"83","Typha","Adult","velocity","LOB","GLEN",2,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"84","Typha","Seedling","depth","LOB","GLEN",2,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"85","Willow","Germination","depth","LOB","GLEN",2,"Low","GLEN_LOB","Willow_Germination","1","Low"
"86","Cladophora","Adult","depth","MC","F319",2,"High","F319_MC","Cladophora_Adult","3","Low"
"87","Cladophora","Adult","Shear","MC","F319",2,"Low","F319_MC","Cladophora_Adult","1","Low"
"88","Cladophora","Adult","velocity","MC","F319",2,"Partial","F319_MC","Cladophora_Adult","2","Low"
"89","SAS","Adult","depth","MC","F319",2,"High","F319_MC","SAS_Adult","3","Partial"
"90","SAS","Adult","velocity","MC","F319",2,"Partial","F319_MC","SAS_Adult","2","Partial"
"91","SAS","fry","depth","MC","F319",2,"Low","F319_MC","SAS_fry","1","Low"
"92","SAS","fry","velocity","MC","F319",2,"Low","F319_MC","SAS_fry","1","Low"
"93","SAS","juvenile","depth","MC","F319",2,"High","F319_MC","SAS_juvenile","3","High"
"94","Steelhead","Migration","depth","MC","F319",2,"High","F319_MC","Steelhead_Migration","3","Low"
"95","Steelhead","Migration","velocity","MC","F319",2,"Low","F319_MC","Steelhead_Migration","1","Low"
"96","Steelhead","Prolonged","depth","MC","F319",2,"High","F319_MC","Steelhead_Prolonged","3","Low"
"97","Steelhead","Prolonged","velocity","MC","F319",2,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"98","Steelhead","Smolts","depth","MC","F319",2,"High","F319_MC","Steelhead_Smolts","3","High"
"99","Typha","Adult","depth","MC","F319",2,"High","F319_MC","Typha_Adult","3","Partial"
"100","Typha","Adult","velocity","MC","F319",2,"Partial","F319_MC","Typha_Adult","2","Partial"
"101","Typha","Seedling","depth","MC","F319",2,"Low","F319_MC","Typha_Seedling","1","Low"
"102","Willow","Germination","depth","MC","F319",2,"Low","F319_MC","Willow_Germination","1","Low"
"103","Cladophora","Adult","depth","MC","GLEN",2,"High","GLEN_MC","Cladophora_Adult","3","Low"
"104","Cladophora","Adult","Shear","MC","GLEN",2,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"105","Cladophora","Adult","velocity","MC","GLEN",2,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"106","SAS","Adult","depth","MC","GLEN",2,"Partial","GLEN_MC","SAS_Adult","2","Partial"
