"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"1","GLEN","Cladophora","Adult","Cladophora_Adult",1,"Low"
"2","F319","Cladophora","Adult","Cladophora_Adult",1,"Low"
"3","GLEN","SAS","Adult","SAS_Adult",1,"Partial"
"4","F319","SAS","Adult","SAS_Adult",1,"High"
"5","GLEN","SAS","fry","SAS_fry",1,"Low"
"6","F319","SAS","fry","SAS_fry",1,"Low"
"7","GLEN","SAS","juvenile","SAS_juvenile",1,"High"
"8","F319","SAS","juvenile","SAS_juvenile",1,"High"
"9","GLEN","Steelhead","Migration","Steelhead_Migration",1,"Low"
"10","F319","Steelhead","Migration","Steelhead_Migration",1,"Low"
"11","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",1,"Low"
"12","F319","Steelhead","Prolonged","Steelhead_Prolonged",1,"Low"
"13","GLEN","Steelhead","Smolts","Steelhead_Smolts",1,"High"
"14","F319","Steelhead","Smolts","Steelhead_Smolts",1,"High"
"15","GLEN","Typha","Adult","Typha_Adult",1,"Partial"
"16","F319","Typha","Adult","Typha_Adult",1,"Partial"
"17","GLEN","Typha","Seedling","Typha_Seedling",1,"Partial"
"18","F319","Typha","Seedling","Typha_Seedling",1,"Low"
"19","GLEN","Willow","Germination","Willow_Germination",1,"Low"
"20","F319","Willow","Germination","Willow_Germination",1,"Low"
"21","GLEN","Cladophora","Adult","Cladophora_Adult",2,"Low"
"22","F319","Cladophora","Adult","Cladophora_Adult",2,"Low"
"23","GLEN","SAS","Adult","SAS_Adult",2,"Partial"
"24","F319","SAS","Adult","SAS_Adult",2,"Partial"
"25","GLEN","SAS","fry","SAS_fry",2,"Low"
"26","F319","SAS","fry","SAS_fry",2,"Low"
"27","GLEN","SAS","juvenile","SAS_juvenile",2,"High"
"28","F319","SAS","juvenile","SAS_juvenile",2,"High"
"29","GLEN","Steelhead","Migration","Steelhead_Migration",2,"Low"
"30","F319","Steelhead","Migration","Steelhead_Migration",2,"Low"
"31","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",2,"Low"
"32","F319","Steelhead","Prolonged","Steelhead_Prolonged",2,"Low"
"33","GLEN","Steelhead","Smolts","Steelhead_Smolts",2,"High"
"34","F319","Steelhead","Smolts","Steelhead_Smolts",2,"High"
"35","GLEN","Typha","Adult","Typha_Adult",2,"Partial"
"36","F319","Typha","Adult","Typha_Adult",2,"Partial"
"37","GLEN","Typha","Seedling","Typha_Seedling",2,"Partial"
"38","F319","Typha","Seedling","Typha_Seedling",2,"Low"
"39","GLEN","Willow","Germination","Willow_Germination",2,"Low"
"40","F319","Willow","Germination","Willow_Germination",2,"Low"
"41","GLEN","Cladophora","Adult","Cladophora_Adult",3,"Low"
"42","F319","Cladophora","Adult","Cladophora_Adult",3,"Low"
"43","GLEN","SAS","Adult","SAS_Adult",3,"Partial"
"44","F319","SAS","Adult","SAS_Adult",3,"Partial"
"45","GLEN","SAS","fry","SAS_fry",3,"Low"
"46","F319","SAS","fry","SAS_fry",3,"Low"
"47","GLEN","SAS","juvenile","SAS_juvenile",3,"High"
"48","F319","SAS","juvenile","SAS_juvenile",3,"High"
"49","GLEN","Steelhead","Migration","Steelhead_Migration",3,"Low"
"50","F319","Steelhead","Migration","Steelhead_Migration",3,"Low"
"51","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",3,"Low"
"52","F319","Steelhead","Prolonged","Steelhead_Prolonged",3,"Low"
"53","GLEN","Steelhead","Smolts","Steelhead_Smolts",3,"High"
"54","F319","Steelhead","Smolts","Steelhead_Smolts",3,"High"
"55","GLEN","Typha","Adult","Typha_Adult",3,"Partial"
"56","F319","Typha","Adult","Typha_Adult",3,"Partial"
"57","GLEN","Typha","Seedling","Typha_Seedling",3,"Partial"
"58","F319","Typha","Seedling","Typha_Seedling",3,"Low"
"59","GLEN","Willow","Germination","Willow_Germination",3,"Low"
"60","F319","Willow","Germination","Willow_Germination",3,"Low"
"61","GLEN","Cladophora","Adult","Cladophora_Adult",4,"Low"
"62","F319","Cladophora","Adult","Cladophora_Adult",4,"Low"
"63","GLEN","SAS","Adult","SAS_Adult",4,"Partial"
"64","F319","SAS","Adult","SAS_Adult",4,"Partial"
"65","GLEN","SAS","fry","SAS_fry",4,"Low"
"66","F319","SAS","fry","SAS_fry",4,"Low"
"67","GLEN","SAS","juvenile","SAS_juvenile",4,"Partial"
