"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"29","GLEN","Typha","Seedling","MC",1,"Typha_Seedling","Partial"
"30","GLEN","Willow","Germination","MC",1,"Willow_Germination","Low"
"31","GLEN","Cladophora","Adult","ROB",1,"Cladophora_Adult","Low"
"32","GLEN","SAS","Adult","ROB",1,"SAS_Adult","Partial"
"33","GLEN","SAS","fry","ROB",1,"SAS_fry","Low"
"34","GLEN","SAS","juvenile","ROB",1,"SAS_juvenile","Partial"
"35","GLEN","Steelhead","Migration","ROB",1,"Steelhead_Migration","Low"
"36","GLEN","Steelhead","Prolonged","ROB",1,"Steelhead_Prolonged","Low"
"37","GLEN","Steelhead","Smolts","ROB",1,"Steelhead_Smolts","Low"
"38","GLEN","Typha","Adult","ROB",1,"Typha_Adult","Partial"
"39","GLEN","Typha","Seedling","ROB",1,"Typha_Seedling","Partial"
"40","GLEN","Willow","Germination","ROB",1,"Willow_Germination","Low"
"41","GLEN","Cladophora","Adult","LOB",2,"Cladophora_Adult","Low"
"42","GLEN","SAS","Adult","LOB",2,"SAS_Adult","Partial"
"43","GLEN","SAS","fry","LOB",2,"SAS_fry","Low"
"44","GLEN","SAS","juvenile","LOB",2,"SAS_juvenile","High"
"45","GLEN","Steelhead","Migration","LOB",2,"Steelhead_Migration","Low"
"46","GLEN","Steelhead","Prolonged","LOB",2,"Steelhead_Prolonged","Low"
"47","GLEN","Steelhead","Smolts","LOB",2,"Steelhead_Smolts","High"
"48","GLEN","Typha","Adult","LOB",2,"Typha_Adult","Partial"
"49","GLEN","Typha","Seedling","LOB",2,"Typha_Seedling","Partial"
"50","GLEN","Willow","Germination","LOB",2,"Willow_Germination","Low"
"51","F319","Cladophora","Adult","MC",2,"Cladophora_Adult","Low"
"52","F319","SAS","Adult","MC",2,"SAS_Adult","Partial"
"53","F319","SAS","fry","MC",2,"SAS_fry","Low"
"54","F319","SAS","juvenile","MC",2,"SAS_juvenile","High"
"55","F319","Steelhead","Migration","MC",2,"Steelhead_Migration","Low"
"56","F319","Steelhead","Prolonged","MC",2,"Steelhead_Prolonged","Low"
"57","F319","Steelhead","Smolts","MC",2,"Steelhead_Smolts","High"
"58","F319","Typha","Adult","MC",2,"Typha_Adult","Partial"
"59","F319","Typha","Seedling","MC",2,"Typha_Seedling","Low"
"60","F319","Willow","Germination","MC",2,"Willow_Germination","Low"
"61","GLEN","Cladophora","Adult","MC",2,"Cladophora_Adult","Low"
"62","GLEN","SAS","Adult","MC",2,"SAS_Adult","Partial"
"63","GLEN","SAS","fry","MC",2,"SAS_fry","Low"
"64","GLEN","SAS","juvenile","MC",2,"SAS_juvenile","Partial"
"65","GLEN","Steelhead","Migration","MC",2,"Steelhead_Migration","Low"
"66","GLEN","Steelhead","Prolonged","MC",2,"Steelhead_Prolonged","Low"
"67","GLEN","Steelhead","Smolts","MC",2,"Steelhead_Smolts","Low"
"68","GLEN","Typha","Adult","MC",2,"Typha_Adult","Low"
"69","GLEN","Typha","Seedling","MC",2,"Typha_Seedling","Partial"
"70","GLEN","Willow","Germination","MC",2,"Willow_Germination","Low"
"71","GLEN","Cladophora","Adult","ROB",2,"Cladophora_Adult","Low"
"72","GLEN","SAS","Adult","ROB",2,"SAS_Adult","Partial"
"73","GLEN","SAS","fry","ROB",2,"SAS_fry","Low"
"74","GLEN","SAS","juvenile","ROB",2,"SAS_juvenile","Partial"
"75","GLEN","Steelhead","Migration","ROB",2,"Steelhead_Migration","Low"
"76","GLEN","Steelhead","Prolonged","ROB",2,"Steelhead_Prolonged","Low"
"77","GLEN","Steelhead","Smolts","ROB",2,"Steelhead_Smolts","Low"
"78","GLEN","Typha","Adult","ROB",2,"Typha_Adult","Partial"
"79","GLEN","Typha","Seedling","ROB",2,"Typha_Seedling","Partial"
"80","GLEN","Willow","Germination","ROB",2,"Willow_Germination","Low"
"81","GLEN","Cladophora","Adult","LOB",3,"Cladophora_Adult","Low"
"82","GLEN","SAS","Adult","LOB",3,"SAS_Adult","Partial"
"83","GLEN","SAS","fry","LOB",3,"SAS_fry","Low"
"84","GLEN","SAS","juvenile","LOB",3,"SAS_juvenile","High"
"85","GLEN","Steelhead","Migration","LOB",3,"Steelhead_Migration","Low"
"86","GLEN","Steelhead","Prolonged","LOB",3,"Steelhead_Prolonged","Low"
"87","GLEN","Steelhead","Smolts","LOB",3,"Steelhead_Smolts","High"
"88","GLEN","Typha","Adult","LOB",3,"Typha_Adult","Partial"
"89","GLEN","Typha","Seedling","LOB",3,"Typha_Seedling","Partial"
"90","GLEN","Willow","Germination","LOB",3,"Willow_Germination","Low"
"91","F319","Cladophora","Adult","MC",3,"Cladophora_Adult","Low"
"92","F319","SAS","Adult","MC",3,"SAS_Adult","Partial"
"93","F319","SAS","fry","MC",3,"SAS_fry","Low"
"94","F319","SAS","juvenile","MC",3,"SAS_juvenile","High"
"95","F319","Steelhead","Migration","MC",3,"Steelhead_Migration","Low"
"96","F319","Steelhead","Prolonged","MC",3,"Steelhead_Prolonged","Low"
"97","F319","Steelhead","Smolts","MC",3,"Steelhead_Smolts","High"
"98","F319","Typha","Adult","MC",3,"Typha_Adult","Partial"
"99","F319","Typha","Seedling","MC",3,"Typha_Seedling","Low"
"100","F319","Willow","Germination","MC",3,"Willow_Germination","Low"
"101","GLEN","Cladophora","Adult","MC",3,"Cladophora_Adult","Low"
"102","GLEN","SAS","Adult","MC",3,"SAS_Adult","Partial"
"103","GLEN","SAS","fry","MC",3,"SAS_fry","Low"
"104","GLEN","SAS","juvenile","MC",3,"SAS_juvenile","Partial"
"105","GLEN","Steelhead","Migration","MC",3,"Steelhead_Migration","Low"
"106","GLEN","Steelhead","Prolonged","MC",3,"Steelhead_Prolonged","Low"
"107","GLEN","Steelhead","Smolts","MC",3,"Steelhead_Smolts","Low"
"108","GLEN","Typha","Adult","MC",3,"Typha_Adult","Low"
"109","GLEN","Typha","Seedling","MC",3,"Typha_Seedling","Partial"
"110","GLEN","Willow","Germination","MC",3,"Willow_Germination","Low"
"111","GLEN","Cladophora","Adult","ROB",3,"Cladophora_Adult","Low"
"112","GLEN","SAS","Adult","ROB",3,"SAS_Adult","Partial"
"113","GLEN","SAS","fry","ROB",3,"SAS_fry","Low"
"114","GLEN","SAS","juvenile","ROB",3,"SAS_juvenile","Partial"
"115","GLEN","Steelhead","Migration","ROB",3,"Steelhead_Migration","Low"
"116","GLEN","Steelhead","Prolonged","ROB",3,"Steelhead_Prolonged","Low"
"117","GLEN","Steelhead","Smolts","ROB",3,"Steelhead_Smolts","Low"
"118","GLEN","Typha","Adult","ROB",3,"Typha_Adult","Partial"
"119","GLEN","Typha","Seedling","ROB",3,"Typha_Seedling","Partial"
"120","GLEN","Willow","Germination","ROB",3,"Willow_Germination","Low"
"121","GLEN","Cladophora","Adult","LOB",4,"Cladophora_Adult","Low"
"122","GLEN","SAS","Adult","LOB",4,"SAS_Adult","Partial"
"123","GLEN","SAS","fry","LOB",4,"SAS_fry","Low"
"124","GLEN","SAS","juvenile","LOB",4,"SAS_juvenile","Partial"
"125","GLEN","Steelhead","Migration","LOB",4,"Steelhead_Migration","Low"
"126","GLEN","Steelhead","Prolonged","LOB",4,"Steelhead_Prolonged","Low"
"127","GLEN","Steelhead","Smolts","LOB",4,"Steelhead_Smolts","High"
"128","GLEN","Typha","Adult","LOB",4,"Typha_Adult","Partial"
"129","GLEN","Typha","Seedling","LOB",4,"Typha_Seedling","Partial"
"130","GLEN","Willow","Germination","LOB",4,"Willow_Germination","Low"
"131","F319","Cladophora","Adult","MC",4,"Cladophora_Adult","Low"
"132","F319","SAS","Adult","MC",4,"SAS_Adult","Partial"
"133","F319","SAS","fry","MC",4,"SAS_fry","Low"
"134","F319","SAS","juvenile","MC",4,"SAS_juvenile","High"
"135","F319","Steelhead","Migration","MC",4,"Steelhead_Migration","Low"
"136","F319","Steelhead","Prolonged","MC",4,"Steelhead_Prolonged","Low"
"137","F319","Steelhead","Smolts","MC",4,"Steelhead_Smolts","High"
"138","F319","Typha","Adult","MC",4,"Typha_Adult","Partial"
"139","F319","Typha","Seedling","MC",4,"Typha_Seedling","Low"
"140","F319","Willow","Germination","MC",4,"Willow_Germination","Low"
"141","GLEN","Cladophora","Adult","MC",4,"Cladophora_Adult","Low"
"142","GLEN","SAS","Adult","MC",4,"SAS_Adult","Partial"
"143","GLEN","SAS","fry","MC",4,"SAS_fry","Low"
"144","GLEN","SAS","juvenile","MC",4,"SAS_juvenile","Partial"
"145","GLEN","Steelhead","Migration","MC",4,"Steelhead_Migration","Low"
"146","GLEN","Steelhead","Prolonged","MC",4,"Steelhead_Prolonged","Low"
"147","GLEN","Steelhead","Smolts","MC",4,"Steelhead_Smolts","Low"
"148","GLEN","Typha","Adult","MC",4,"Typha_Adult","Low"
"149","GLEN","Typha","Seedling","MC",4,"Typha_Seedling","Partial"
"150","GLEN","Willow","Germination","MC",4,"Willow_Germination","Low"
"151","GLEN","Cladophora","Adult","ROB",4,"Cladophora_Adult","Low"
"152","GLEN","SAS","Adult","ROB",4,"SAS_Adult","Partial"
"153","GLEN","SAS","fry","ROB",4,"SAS_fry","Low"
"154","GLEN","SAS","juvenile","ROB",4,"SAS_juvenile","Partial"
"155","GLEN","Steelhead","Migration","ROB",4,"Steelhead_Migration","Low"
"156","GLEN","Steelhead","Prolonged","ROB",4,"Steelhead_Prolonged","Low"
"157","GLEN","Steelhead","Smolts","ROB",4,"Steelhead_Smolts","Low"
"158","GLEN","Typha","Adult","ROB",4,"Typha_Adult","Partial"
"159","GLEN","Typha","Seedling","ROB",4,"Typha_Seedling","Partial"
"160","GLEN","Willow","Germination","ROB",4,"Willow_Germination","Low"
"161","GLEN","Cladophora","Adult","LOB",5,"Cladophora_Adult","Low"
"162","GLEN","SAS","Adult","LOB",5,"SAS_Adult","Partial"
"163","GLEN","SAS","fry","LOB",5,"SAS_fry","Low"
"164","GLEN","SAS","juvenile","LOB",5,"SAS_juvenile","High"
"165","GLEN","Steelhead","Migration","LOB",5,"Steelhead_Migration","Low"
"166","GLEN","Steelhead","Prolonged","LOB",5,"Steelhead_Prolonged","Low"
"167","GLEN","Steelhead","Smolts","LOB",5,"Steelhead_Smolts","High"
"168","GLEN","Typha","Adult","LOB",5,"Typha_Adult","Partial"
"169","GLEN","Typha","Seedling","LOB",5,"Typha_Seedling","Partial"
"170","GLEN","Willow","Germination","LOB",5,"Willow_Germination","Low"
"171","F319","Cladophora","Adult","MC",5,"Cladophora_Adult","Low"
"172","F319","SAS","Adult","MC",5,"SAS_Adult","High"
"173","F319","SAS","fry","MC",5,"SAS_fry","Low"
"174","F319","SAS","juvenile","MC",5,"SAS_juvenile","High"
"175","F319","Steelhead","Migration","MC",5,"Steelhead_Migration","Low"
"176","F319","Steelhead","Prolonged","MC",5,"Steelhead_Prolonged","Low"
"177","F319","Steelhead","Smolts","MC",5,"Steelhead_Smolts","High"
"178","F319","Typha","Adult","MC",5,"Typha_Adult","Partial"
"179","F319","Typha","Seedling","MC",5,"Typha_Seedling","Low"
"180","F319","Willow","Germination","MC",5,"Willow_Germination","Low"
"181","GLEN","Cladophora","Adult","MC",5,"Cladophora_Adult","Low"
"182","GLEN","SAS","Adult","MC",5,"SAS_Adult","Partial"
"183","GLEN","SAS","fry","MC",5,"SAS_fry","Low"
"184","GLEN","SAS","juvenile","MC",5,"SAS_juvenile","Partial"
"185","GLEN","Steelhead","Migration","MC",5,"Steelhead_Migration","Low"
"186","GLEN","Steelhead","Prolonged","MC",5,"Steelhead_Prolonged","Low"
"187","GLEN","Steelhead","Smolts","MC",5,"Steelhead_Smolts","Low"
"188","GLEN","Typha","Adult","MC",5,"Typha_Adult","Low"
"189","GLEN","Typha","Seedling","MC",5,"Typha_Seedling","Partial"
"190","GLEN","Willow","Germination","MC",5,"Willow_Germination","Low"
"191","GLEN","Cladophora","Adult","ROB",5,"Cladophora_Adult","Low"
"192","GLEN","SAS","Adult","ROB",5,"SAS_Adult","Partial"
"193","GLEN","SAS","fry","ROB",5,"SAS_fry","Low"
"194","GLEN","SAS","juvenile","ROB",5,"SAS_juvenile","Partial"
"195","GLEN","Steelhead","Migration","ROB",5,"Steelhead_Migration","Low"
"196","GLEN","Steelhead","Prolonged","ROB",5,"Steelhead_Prolonged","Low"
"197","GLEN","Steelhead","Smolts","ROB",5,"Steelhead_Smolts","Low"
"198","GLEN","Typha","Adult","ROB",5,"Typha_Adult","Partial"
"199","GLEN","Typha","Seedling","ROB",5,"Typha_Seedling","Partial"
"200","GLEN","Willow","Germination","ROB",5,"Willow_Germination","Low"
"201","GLEN","Cladophora","Adult","LOB",6,"Cladophora_Adult","Low"
"202","GLEN","SAS","Adult","LOB",6,"SAS_Adult","Partial"
"203","GLEN","SAS","fry","LOB",6,"SAS_fry","Low"
"204","GLEN","SAS","juvenile","LOB",6,"SAS_juvenile","High"
"205","GLEN","Steelhead","Migration","LOB",6,"Steelhead_Migration","Low"
"206","GLEN","Steelhead","Prolonged","LOB",6,"Steelhead_Prolonged","Low"
"207","GLEN","Steelhead","Smolts","LOB",6,"Steelhead_Smolts","High"
"208","GLEN","Typha","Adult","LOB",6,"Typha_Adult","Partial"
"209","GLEN","Typha","Seedling","LOB",6,"Typha_Seedling","Partial"
"210","GLEN","Willow","Germination","LOB",6,"Willow_Germination","Low"
"211","F319","Cladophora","Adult","MC",6,"Cladophora_Adult","Low"
"212","F319","SAS","Adult","MC",6,"SAS_Adult","Partial"
"213","F319","SAS","fry","MC",6,"SAS_fry","Low"
"214","F319","SAS","juvenile","MC",6,"SAS_juvenile","High"
"215","F319","Steelhead","Migration","MC",6,"Steelhead_Migration","Low"
"216","F319","Steelhead","Prolonged","MC",6,"Steelhead_Prolonged","Low"
"217","F319","Steelhead","Smolts","MC",6,"Steelhead_Smolts","High"
"218","F319","Typha","Adult","MC",6,"Typha_Adult","Partial"
"219","F319","Typha","Seedling","MC",6,"Typha_Seedling","Low"
"220","F319","Willow","Germination","MC",6,"Willow_Germination","Low"
"221","GLEN","Cladophora","Adult","MC",6,"Cladophora_Adult","Low"
"222","GLEN","SAS","Adult","MC",6,"SAS_Adult","Partial"
"223","GLEN","SAS","fry","MC",6,"SAS_fry","Low"
"224","GLEN","SAS","juvenile","MC",6,"SAS_juvenile","Partial"
"225","GLEN","Steelhead","Migration","MC",6,"Steelhead_Migration","Low"
"226","GLEN","Steelhead","Prolonged","MC",6,"Steelhead_Prolonged","Low"
"227","GLEN","Steelhead","Smolts","MC",6,"Steelhead_Smolts","Low"
"228","GLEN","Typha","Adult","MC",6,"Typha_Adult","Low"
"229","GLEN","Typha","Seedling","MC",6,"Typha_Seedling","Partial"
"230","GLEN","Willow","Germination","MC",6,"Willow_Germination","Low"
"231","GLEN","Cladophora","Adult","ROB",6,"Cladophora_Adult","Low"
"232","GLEN","SAS","Adult","ROB",6,"SAS_Adult","Partial"
"233","GLEN","SAS","fry","ROB",6,"SAS_fry","Low"
"234","GLEN","SAS","juvenile","ROB",6,"SAS_juvenile","Partial"
"235","GLEN","Steelhead","Migration","ROB",6,"Steelhead_Migration","Low"
"236","GLEN","Steelhead","Prolonged","ROB",6,"Steelhead_Prolonged","Low"
"237","GLEN","Steelhead","Smolts","ROB",6,"Steelhead_Smolts","Low"
"238","GLEN","Typha","Adult","ROB",6,"Typha_Adult","Partial"
"239","GLEN","Typha","Seedling","ROB",6,"Typha_Seedling","Partial"
"240","GLEN","Willow","Germination","ROB",6,"Willow_Germination","Low"
"241","GLEN","Cladophora","Adult","LOB",7,"Cladophora_Adult","Low"
"242","GLEN","SAS","Adult","LOB",7,"SAS_Adult","Partial"
"243","GLEN","SAS","fry","LOB",7,"SAS_fry","Low"
"244","GLEN","SAS","juvenile","LOB",7,"SAS_juvenile","High"
"245","GLEN","Steelhead","Migration","LOB",7,"Steelhead_Migration","Low"
"246","GLEN","Steelhead","Prolonged","LOB",7,"Steelhead_Prolonged","Low"
"247","GLEN","Steelhead","Smolts","LOB",7,"Steelhead_Smolts","High"
"248","GLEN","Typha","Adult","LOB",7,"Typha_Adult","Partial"
"249","GLEN","Typha","Seedling","LOB",7,"Typha_Seedling","Partial"
"250","GLEN","Willow","Germination","LOB",7,"Willow_Germination","Low"
"251","F319","Cladophora","Adult","MC",7,"Cladophora_Adult","Low"
"252","F319","SAS","Adult","MC",7,"SAS_Adult","Partial"
"253","F319","SAS","fry","MC",7,"SAS_fry","Low"
"254","F319","SAS","juvenile","MC",7,"SAS_juvenile","High"
"255","F319","Steelhead","Migration","MC",7,"Steelhead_Migration","Low"
"256","F319","Steelhead","Prolonged","MC",7,"Steelhead_Prolonged","Low"
"257","F319","Steelhead","Smolts","MC",7,"Steelhead_Smolts","High"
"258","F319","Typha","Adult","MC",7,"Typha_Adult","Partial"
"259","F319","Typha","Seedling","MC",7,"Typha_Seedling","Low"
"260","F319","Willow","Germination","MC",7,"Willow_Germination","Low"
"261","GLEN","Cladophora","Adult","MC",7,"Cladophora_Adult","Low"
"262","GLEN","SAS","Adult","MC",7,"SAS_Adult","Partial"
"263","GLEN","SAS","fry","MC",7,"SAS_fry","Low"
"264","GLEN","SAS","juvenile","MC",7,"SAS_juvenile","Partial"
"265","GLEN","Steelhead","Migration","MC",7,"Steelhead_Migration","Low"
"266","GLEN","Steelhead","Prolonged","MC",7,"Steelhead_Prolonged","Low"
"267","GLEN","Steelhead","Smolts","MC",7,"Steelhead_Smolts","Low"
"268","GLEN","Typha","Adult","MC",7,"Typha_Adult","Low"
"269","GLEN","Typha","Seedling","MC",7,"Typha_Seedling","Partial"
"270","GLEN","Willow","Germination","MC",7,"Willow_Germination","Low"
"271","GLEN","Cladophora","Adult","ROB",7,"Cladophora_Adult","Low"
"272","GLEN","SAS","Adult","ROB",7,"SAS_Adult","Partial"
"273","GLEN","SAS","fry","ROB",7,"SAS_fry","Low"
"274","GLEN","SAS","juvenile","ROB",7,"SAS_juvenile","Partial"
"275","GLEN","Steelhead","Migration","ROB",7,"Steelhead_Migration","Low"
"276","GLEN","Steelhead","Prolonged","ROB",7,"Steelhead_Prolonged","Low"
"277","GLEN","Steelhead","Smolts","ROB",7,"Steelhead_Smolts","Low"
"278","GLEN","Typha","Adult","ROB",7,"Typha_Adult","Partial"
"279","GLEN","Typha","Seedling","ROB",7,"Typha_Seedling","Partial"
"280","GLEN","Willow","Germination","ROB",7,"Willow_Germination","Low"
"281","GLEN","Cladophora","Adult","LOB",8,"Cladophora_Adult","Low"
"282","GLEN","SAS","Adult","LOB",8,"SAS_Adult","Partial"
"283","GLEN","SAS","fry","LOB",8,"SAS_fry","Low"
"284","GLEN","SAS","juvenile","LOB",8,"SAS_juvenile","High"
"285","GLEN","Steelhead","Migration","LOB",8,"Steelhead_Migration","Low"
"286","GLEN","Steelhead","Prolonged","LOB",8,"Steelhead_Prolonged","Low"
"287","GLEN","Steelhead","Smolts","LOB",8,"Steelhead_Smolts","High"
"288","GLEN","Typha","Adult","LOB",8,"Typha_Adult","Partial"
"289","GLEN","Typha","Seedling","LOB",8,"Typha_Seedling","Partial"
"290","GLEN","Willow","Germination","LOB",8,"Willow_Germination","Low"
"291","F319","Cladophora","Adult","MC",8,"Cladophora_Adult","Low"
"292","F319","SAS","Adult","MC",8,"SAS_Adult","Partial"
"293","F319","SAS","fry","MC",8,"SAS_fry","Low"
"294","F319","SAS","juvenile","MC",8,"SAS_juvenile","High"
"295","F319","Steelhead","Migration","MC",8,"Steelhead_Migration","Low"
"296","F319","Steelhead","Prolonged","MC",8,"Steelhead_Prolonged","Low"
"297","F319","Steelhead","Smolts","MC",8,"Steelhead_Smolts","High"
"298","F319","Typha","Adult","MC",8,"Typha_Adult","Partial"
"299","F319","Typha","Seedling","MC",8,"Typha_Seedling","Low"
"300","F319","Willow","Germination","MC",8,"Willow_Germination","Low"
"301","GLEN","Cladophora","Adult","MC",8,"Cladophora_Adult","Low"
"302","GLEN","SAS","Adult","MC",8,"SAS_Adult","Partial"
"303","GLEN","SAS","fry","MC",8,"SAS_fry","Low"
"304","GLEN","SAS","juvenile","MC",8,"SAS_juvenile","Partial"
"305","GLEN","Steelhead","Migration","MC",8,"Steelhead_Migration","Low"
"306","GLEN","Steelhead","Prolonged","MC",8,"Steelhead_Prolonged","Low"
"307","GLEN","Steelhead","Smolts","MC",8,"Steelhead_Smolts","Low"
"308","GLEN","Typha","Adult","MC",8,"Typha_Adult","Low"
"309","GLEN","Typha","Seedling","MC",8,"Typha_Seedling","Partial"
"310","GLEN","Willow","Germination","MC",8,"Willow_Germination","Low"
"311","GLEN","Cladophora","Adult","ROB",8,"Cladophora_Adult","Low"
"312","GLEN","SAS","Adult","ROB",8,"SAS_Adult","Partial"
"313","GLEN","SAS","fry","ROB",8,"SAS_fry","Low"
"314","GLEN","SAS","juvenile","ROB",8,"SAS_juvenile","Partial"
"315","GLEN","Steelhead","Migration","ROB",8,"Steelhead_Migration","Low"
"316","GLEN","Steelhead","Prolonged","ROB",8,"Steelhead_Prolonged","Low"
"317","GLEN","Steelhead","Smolts","ROB",8,"Steelhead_Smolts","Low"
"318","GLEN","Typha","Adult","ROB",8,"Typha_Adult","Partial"
"319","GLEN","Typha","Seedling","ROB",8,"Typha_Seedling","Partial"
"320","GLEN","Willow","Germination","ROB",8,"Willow_Germination","Low"
"321","GLEN","Cladophora","Adult","LOB",9,"Cladophora_Adult","Low"
"322","GLEN","SAS","Adult","LOB",9,"SAS_Adult","Partial"
"323","GLEN","SAS","fry","LOB",9,"SAS_fry","Low"
"324","GLEN","SAS","juvenile","LOB",9,"SAS_juvenile","High"
"325","GLEN","Steelhead","Migration","LOB",9,"Steelhead_Migration","Low"
"326","GLEN","Steelhead","Prolonged","LOB",9,"Steelhead_Prolonged","Low"
"327","GLEN","Steelhead","Smolts","LOB",9,"Steelhead_Smolts","High"
"328","GLEN","Typha","Adult","LOB",9,"Typha_Adult","Partial"
"329","GLEN","Typha","Seedling","LOB",9,"Typha_Seedling","Partial"
"330","GLEN","Willow","Germination","LOB",9,"Willow_Germination","Low"
"331","F319","Cladophora","Adult","MC",9,"Cladophora_Adult","Low"
"332","F319","SAS","Adult","MC",9,"SAS_Adult","Partial"
"333","F319","SAS","fry","MC",9,"SAS_fry","Low"
"334","F319","SAS","juvenile","MC",9,"SAS_juvenile","High"
"335","F319","Steelhead","Migration","MC",9,"Steelhead_Migration","Low"
"336","F319","Steelhead","Prolonged","MC",9,"Steelhead_Prolonged","Low"
"337","F319","Steelhead","Smolts","MC",9,"Steelhead_Smolts","High"
"338","F319","Typha","Adult","MC",9,"Typha_Adult","Partial"
"339","F319","Typha","Seedling","MC",9,"Typha_Seedling","Low"
"340","F319","Willow","Germination","MC",9,"Willow_Germination","Low"
"341","GLEN","Cladophora","Adult","MC",9,"Cladophora_Adult","Low"
"342","GLEN","SAS","Adult","MC",9,"SAS_Adult","Partial"
"343","GLEN","SAS","fry","MC",9,"SAS_fry","Low"
"344","GLEN","SAS","juvenile","MC",9,"SAS_juvenile","Partial"
"345","GLEN","Steelhead","Migration","MC",9,"Steelhead_Migration","Low"
"346","GLEN","Steelhead","Prolonged","MC",9,"Steelhead_Prolonged","Low"
"347","GLEN","Steelhead","Smolts","MC",9,"Steelhead_Smolts","Low"
"348","GLEN","Typha","Adult","MC",9,"Typha_Adult","Low"
"349","GLEN","Typha","Seedling","MC",9,"Typha_Seedling","Partial"
"350","GLEN","Willow","Germination","MC",9,"Willow_Germination","Low"
"351","GLEN","Cladophora","Adult","ROB",9,"Cladophora_Adult","Low"
"352","GLEN","SAS","Adult","ROB",9,"SAS_Adult","Partial"
"353","GLEN","SAS","fry","ROB",9,"SAS_fry","Low"
"354","GLEN","SAS","juvenile","ROB",9,"SAS_juvenile","Partial"
"355","GLEN","Steelhead","Migration","ROB",9,"Steelhead_Migration","Low"
"356","GLEN","Steelhead","Prolonged","ROB",9,"Steelhead_Prolonged","Low"
"357","GLEN","Steelhead","Smolts","ROB",9,"Steelhead_Smolts","Low"
"358","GLEN","Typha","Adult","ROB",9,"Typha_Adult","Partial"
"359","GLEN","Typha","Seedling","ROB",9,"Typha_Seedling","Partial"
"360","GLEN","Willow","Germination","ROB",9,"Willow_Germination","Low"
"361","GLEN","Cladophora","Adult","LOB",10,"Cladophora_Adult","Low"
"362","GLEN","SAS","Adult","LOB",10,"SAS_Adult","Partial"
"363","GLEN","SAS","fry","LOB",10,"SAS_fry","Low"
"364","GLEN","SAS","juvenile","LOB",10,"SAS_juvenile","High"
"365","GLEN","Steelhead","Migration","LOB",10,"Steelhead_Migration","Low"
"366","GLEN","Steelhead","Prolonged","LOB",10,"Steelhead_Prolonged","Low"
"367","GLEN","Steelhead","Smolts","LOB",10,"Steelhead_Smolts","High"
"368","GLEN","Typha","Adult","LOB",10,"Typha_Adult","Partial"
"369","GLEN","Typha","Seedling","LOB",10,"Typha_Seedling","Partial"
"370","GLEN","Willow","Germination","LOB",10,"Willow_Germination","Low"
"371","F319","Cladophora","Adult","MC",10,"Cladophora_Adult","Low"
"372","F319","SAS","Adult","MC",10,"SAS_Adult","High"
"373","F319","SAS","fry","MC",10,"SAS_fry","Low"
"374","F319","SAS","juvenile","MC",10,"SAS_juvenile","High"
"375","F319","Steelhead","Migration","MC",10,"Steelhead_Migration","Low"
"376","F319","Steelhead","Prolonged","MC",10,"Steelhead_Prolonged","Low"
"377","F319","Steelhead","Smolts","MC",10,"Steelhead_Smolts","High"
"378","F319","Typha","Adult","MC",10,"Typha_Adult","Partial"
"379","F319","Typha","Seedling","MC",10,"Typha_Seedling","Low"
"380","F319","Willow","Germination","MC",10,"Willow_Germination","Low"
"381","GLEN","Cladophora","Adult","MC",10,"Cladophora_Adult","Low"
