"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"2",2010,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"3",2010,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"4",2011,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"5",2011,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"6",2011,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"7",2012,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"8",2012,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"9",2012,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"10",2013,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"11",2013,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"12",2013,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"13",2014,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"14",2014,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"15",2014,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"16",2015,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"17",2015,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"18",2015,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"19",2016,1,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"20",2016,1,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"21",2016,1,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"22",2010,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"23",2010,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"24",2010,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"25",2011,2,"Annual","LOB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"26",2011,2,"Annual","MC","Low",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"27",2011,2,"Annual","ROB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"28",2012,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"29",2012,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"30",2012,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"31",2013,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"32",2013,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"33",2013,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"34",2014,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"35",2014,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"36",2014,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"37",2015,2,"Annual","LOB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"38",2015,2,"Annual","MC","Low",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"39",2015,2,"Annual","ROB","Low",29,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"40",2016,2,"Annual","LOB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"41",2016,2,"Annual","MC","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"42",2016,2,"Annual","ROB","Low",28,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"43",2010,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"44",2010,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"45",2010,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"46",2011,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"47",2011,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"48",2011,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"49",2012,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"50",2012,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"51",2012,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"52",2013,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"53",2013,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"54",2013,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"55",2014,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"56",2014,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"57",2014,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"58",2015,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"59",2015,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"60",2015,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"61",2016,3,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"62",2016,3,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"63",2016,3,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"64",2010,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"65",2010,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"66",2010,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"67",2011,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"68",2011,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"69",2011,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"70",2012,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"71",2012,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"72",2012,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"73",2013,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"74",2013,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"75",2013,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"76",2014,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"77",2014,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
