"","Node","Willow_Adult","Steelhead_Smolt","Cladophora_N/A","Santa Ana Sucker_Fry","Willow_Germination","Steelhead_Migration","Santa.Ana.Sucker_Adult","Cladophora_N.A","Willow_Seedling","Typha_Adult","Santa.Ana.Sucker_Juvenile","Typha_Seedling"
"1","F300","Low","Low","High","Low","Low","High","High","High","High","High","High","Partial"
"2","F319","Low","Low","High","Low","Low","Low","High","High","High","Partial","Partial","Partial"
"3","F34D","Low","Low","High","Low","Low","Low","High","Low","High","Partial","Partial","Partial"
"4","F37BHigh","Low","Low","High","Low","Low","Low","Partial","Partial","Partial","High","Partial","Partial"
"5","F37BLow","Low","Low","High","Low","Low","Low","Partial","Low","High","High","Partial","Partial"
"6","F45B","Low","Low","High","Low","Low","Low","Partial","Partial","High","High","Partial","Partial"
"7","F57C","Low","High","High","Low","Low","Low","Partial","Low","High","High","Partial","Partial"
"8","GLEN","Low","High","High","Low","High","Low","High","High","High","Partial","Partial","Partial"
"9","LA1","Low","Low","High","Low","Low","Low","Partial","Partial","High","Partial","Partial","Partial"
"10","LA11","Low","Low","High","Low","Low","Low","Partial","Low","High","High","Partial","Partial"
"11","LA13","Low","Low","High","Low","Low","Low","Partial","Partial","High","Partial","Partial","Partial"
"12","LA14","Low","Low","High","Low","Low","Low","Partial","High","High","Partial","Partial","Partial"
"13","LA2","Low","High","High","Low","Low","High","Partial","High","High","High","Partial","Partial"
"14","LA201","Low","Low","High","Low","Low","Low","Partial","Low","High","High","Partial","Partial"
"15","LA202","Low","Low","High","Low","Low","Low","High","Low","High","High","Partial","Partial"
"16","LA3","Low","High","High","Low","Low","High","High","Low","High","High","High","Partial"
"17","LA8","Low","Low","High","Low","Low","High","High","High","High","Partial","Partial","Partial"
"18","N11101250","Low","Low","High","Low","Low","Low","Partial","Low","High","High","High","Partial"
