"","Node","sp_code","Check_Class2","TimePeriod"
"1","F300","Santa Ana Sucker_Adult","High","Annual"
"2","F319","Santa Ana Sucker_Adult","High","Annual"
"3","F34D","Santa Ana Sucker_Adult","High","Annual"
"4","F37BHigh","Santa Ana Sucker_Adult","Partial","Annual"
"5","F37BLow","Santa Ana Sucker_Adult","Partial","Annual"
"6","F45B","Santa Ana Sucker_Adult","Partial","Annual"
"7","F57C","Santa Ana Sucker_Adult","Partial","Annual"
"8","GLEN","Santa Ana Sucker_Adult","High","Annual"
"9","LA11","Santa Ana Sucker_Adult","Partial","Annual"
"10","LA2","Santa Ana Sucker_Adult","Partial","Annual"
"11","LA201","Santa Ana Sucker_Adult","Partial","Annual"
"12","LA202","Santa Ana Sucker_Adult","High","Annual"
"13","LA3","Santa Ana Sucker_Adult","High","Annual"
"14","LA8","Santa Ana Sucker_Adult","High","Annual"
"15","N11101250","Santa Ana Sucker_Adult","Partial","Annual"
"16","F300","Cladophora_N/A","High","critical"
"17","F319","Cladophora_N/A","High","critical"
"18","F34D","Cladophora_N/A","Low","critical"
"19","F37BHigh","Cladophora_N/A","Partial","critical"
"20","F37BLow","Cladophora_N/A","Low","critical"
"21","F45B","Cladophora_N/A","Partial","critical"
"22","F57C","Cladophora_N/A","Low","critical"
"23","GLEN","Cladophora_N/A","High","critical"
"24","LA11","Cladophora_N/A","Low","critical"
"25","LA2","Cladophora_N/A","High","critical"
"26","LA201","Cladophora_N/A","Low","critical"
"27","LA202","Cladophora_N/A","Low","critical"
"28","LA3","Cladophora_N/A","Low","critical"
"29","LA8","Cladophora_N/A","High","critical"
"30","N11101250","Cladophora_N/A","Low","critical"
"31","LA1","Cladophora_N/A","Partial","critical"
"32","LA13","Cladophora_N/A","Partial","critical"
"33","LA14","Cladophora_N/A","High","critical"
"34","F300","Willow_Seedling","High","critical"
"35","F319","Willow_Seedling","High","critical"
"36","F34D","Willow_Seedling","High","critical"
"37","F37BHigh","Willow_Seedling","High","critical"
"38","F37BLow","Willow_Seedling","High","critical"
"39","F45B","Willow_Seedling","High","critical"
"40","F57C","Willow_Seedling","High","critical"
"41","GLEN","Willow_Seedling","High","critical"
"42","LA11","Willow_Seedling","High","critical"
"43","LA2","Willow_Seedling","High","critical"
"44","LA201","Willow_Seedling","High","critical"
"45","LA202","Willow_Seedling","High","critical"
"46","LA3","Willow_Seedling","High","critical"
"47","LA8","Willow_Seedling","High","critical"
"48","N11101250","Willow_Seedling","High","critical"
"49","LA1","Willow_Seedling","High","critical"
"50","LA13","Willow_Seedling","High","critical"
"51","LA14","Willow_Seedling","High","critical"
"52","F300","Typha_Adult","High","Annual"
"53","F37BHigh","Typha_Adult","High","Annual"
"54","F37BLow","Typha_Adult","High","Annual"
"55","F45B","Typha_Adult","High","Annual"
"56","F57C","Typha_Adult","High","Annual"
"57","LA11","Typha_Adult","High","Annual"
"58","LA2","Typha_Adult","High","Annual"
"59","LA201","Typha_Adult","High","Annual"
"60","LA202","Typha_Adult","High","Annual"
"61","LA3","Typha_Adult","High","Annual"
"62","LA8","Typha_Adult","Partial","Annual"
"63","N11101250","Typha_Adult","High","Annual"
"64","F300","Santa Ana Sucker_Juvenile","High","critical"
"65","LA3","Santa Ana Sucker_Juvenile","High","critical"
"66","N11101250","Santa Ana Sucker_Juvenile","High","critical"
"67","F300","Typha_Seedling","Partial","critical"
"68","LA2","Typha_Seedling","Partial","critical"
"69","LA3","Typha_Seedling","Partial","critical"
"70","N11101250","Typha_Seedling","Partial","critical"
