,Node,TimePeriod,Santa Ana Sucker_Adult,Cladophora_N/A,Willow_Seedling,Typha_Adult,Santa Ana Sucker_Juvenile,Typha_Seedling
2,F300,critical,High,High,High,High,High,Partial
4,F319,critical,High,High,High,NA,NA,NA
6,F34D,critical,High,Low,High,NA,NA,NA
7,F37BHigh,critical,Partial,Partial,High,High,NA,NA
10,F37BLow,critical,Partial,Low,High,High,NA,NA
12,F45B,critical,Partial,Partial,High,High,NA,NA
14,F57C,critical,Partial,Low,High,High,NA,NA
15,GLEN,critical,High,High,High,NA,NA,NA
17,LA1,critical,NA,Partial,High,NA,NA,NA
19,LA11,critical,Partial,Low,High,High,NA,NA
20,LA13,critical,NA,Partial,High,NA,NA,NA
21,LA14,critical,NA,High,High,NA,NA,NA
23,LA2,critical,Partial,High,High,High,NA,Partial
24,LA201,critical,Partial,Low,High,High,NA,NA
26,LA202,critical,High,Low,High,High,NA,NA
29,LA3,critical,High,Low,High,High,High,Partial
31,LA8,critical,High,High,High,Partial,NA,NA
32,N11101250,critical,Partial,Low,High,High,High,Partial
