Node,Willow (Adult),Willow (Germination),Willow (Seedling),SAS (Fry),SAS (Adult),SAS (Juvenile),Cladophora,Typha (Adult),Typha (Seedling),Steelhead (Smolt),Steelhead (Migration)
F300,Partial,Partial,High,High,High,High,High,High,Partial,Low,High
F319,Partial,Partial,Partial,High,High,Partial,High,Partial,Partial,High,High
F34D,Partial,Partial,Partial,High,High,Partial,High,Partial,Partial,Partial,High
F37BHigh,Partial,Partial,High,High,Partial,Partial,High,High,Partial,Partial,Partial
F37BLow,Partial,Partial,High,High,Partial,Partial,High,High,Partial,High,High
F45B,Partial,Partial,High,High,Partial,Partial,High,High,Partial,Partial,Partial
F57C,Partial,Partial,High,High,Partial,Partial,High,High,Partial,High,High
GLEN,Partial,High,High,High,High,Partial,High,Partial,Partial,High,Low
LA1,Partial,Partial,Partial,High,Partial,Partial,High,Partial,Partial,Partial,Partial
LA11,Partial,Partial,High,High,Partial,Partial,High,Partial,Partial,High,High
LA13,Partial,Partial,Partial,Partial,Partial,Partial,High,Partial,Partial,High,High
LA14,Partial,Partial,High,High,Partial,Partial,High,Partial,Partial,High,High
LA2,Partial,Partial,High,High,Partial,Partial,High,High,Partial,High,High
LA201,Partial,Partial,High,High,Partial,Partial,High,High,Partial,High,High
LA202,Partial,Partial,High,High,High,Partial,High,High,Partial,High,High
LA3,Partial,Partial,High,High,High,High,High,High,Partial,High,High
LA8,Partial,Partial,High,High,High,Partial,High,Partial,Partial,High,High
N11101250,Partial,Partial,High,High,Partial,High,High,High,Partial,High,High
