"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",37.9723712752597
"2",2011,"MC","Annual",16.4731329690346
"3",2012,"MC","Annual",25.3538812785388
"4",2013,"MC","Annual",7.54566210045662
"5",2014,"MC","Annual",10.4566210045662
"6",2015,"MC","Annual",3.85928961748634
"7",2016,"MC","Annual",22.648401826484
"8",2010,"LOB","Annual",5.97100125585112
"9",2011,"LOB","Annual",2.69808743169399
"10",2012,"LOB","Annual",3.64155251141553
"11",2013,"LOB","Annual",1.38127853881279
"12",2014,"LOB","Annual",2.40867579908676
"13",2015,"LOB","Annual",1.84426229508197
"14",2016,"LOB","Annual",12.7054794520548
"15",2010,"ROB","Annual",6.0166685694714
"16",2011,"ROB","Annual",2.7436247723133
"17",2012,"ROB","Annual",3.66438356164384
"18",2013,"ROB","Annual",1.41552511415525
"19",2014,"ROB","Annual",2.43150684931507
"20",2015,"ROB","Annual",1.85564663023679
"21",2016,"ROB","Annual",12.7739726027397
"22",2010,"MC","non_critical",16.1263960773631
"23",2011,"MC","non_critical",19.0359477124183
"24",2012,"MC","non_critical",4.19389978213508
"25",2013,"MC","non_critical",2.42374727668845
"26",2014,"MC","non_critical",1.36165577342048
"27",2015,"MC","non_critical",1.49782135076253
"28",2016,"MC","non_critical",4.57516339869281
"29",2010,"LOB","non_critical",3.56850994279488
"30",2011,"LOB","non_critical",1.63398692810458
"31",2012,"LOB","non_critical",2.09694989106754
"32",2013,"LOB","non_critical",0.626361655773421
"33",2014,"LOB","non_critical",0.68082788671024
"34",2015,"LOB","non_critical",0.190631808278867
"35",2016,"LOB","non_critical",1.17102396514161
"36",2010,"ROB","non_critical",3.59575047670934
"37",2011,"ROB","non_critical",1.68845315904139
"38",2012,"ROB","non_critical",2.09694989106754
"39",2013,"ROB","non_critical",0.68082788671024
"40",2014,"ROB","non_critical",0.68082788671024
"41",2015,"ROB","non_critical",0.190631808278867
"42",2016,"ROB","non_critical",1.19825708061002
"43",2010,"MC","critical",53.7342767295598
"44",2011,"MC","critical",14.6322378716745
"45",2012,"MC","critical",40.625
"46",2013,"MC","critical",11.2421383647799
"47",2014,"MC","critical",17.0204402515723
"48",2015,"MC","critical",5.55555555555556
"49",2016,"MC","critical",35.6918238993711
"50",2010,"LOB","critical",7.70440251572327
"51",2011,"LOB","critical",3.46244131455399
"52",2012,"LOB","critical",4.7562893081761
"53",2013,"LOB","critical",1.92610062893082
"54",2014,"LOB","critical",3.65566037735849
"55",2015,"LOB","critical",3.0320813771518
"56",2016,"LOB","critical",21.0298742138365
"57",2010,"ROB","critical",7.76336477987421
"58",2011,"ROB","critical",3.50156494522692
"59",2012,"ROB","critical",4.79559748427673
"60",2013,"ROB","critical",1.94575471698113
"61",2014,"ROB","critical",3.69496855345912
"62",2015,"ROB","critical",3.05164319248826
"63",2016,"ROB","critical",21.1281446540881
