"","water_year","Annual","Seasonal","season","position"
"1",2010,4.11005822582487,6.99823078435227,"non_critical","MC"
"2",2010,4.11005822582487,0.108932461873638,"critcal","MC"
"3",2011,1.35473588342441,1.21283255086072,"non_critical","MC"
"4",2011,1.35473588342441,1.55228758169935,"critcal","MC"
"5",2012,0.742009132420091,0.943396226415094,"non_critical","MC"
"6",2012,0.742009132420091,0.462962962962963,"critcal","MC"
"7",2013,0.525114155251142,0.35377358490566,"non_critical","MC"
"8",2013,0.525114155251142,0.762527233115468,"critcal","MC"
"9",2014,0.399543378995434,0.550314465408805,"non_critical","MC"
"10",2014,0.399543378995434,0.190631808278867,"critcal","MC"
"11",2015,0.0227686703096539,0.0195618153364632,"non_critical","MC"
"12",2015,0.0227686703096539,0.0272331154684096,"critcal","MC"
"13",2016,0.445205479452055,0.74685534591195,"non_critical","MC"
"14",2016,0.445205479452055,0.0272331154684096,"critcal","MC"
