"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",36.6137686950565
"2",2011,"non_critical","MC",2010,"Low",36.6137686950565
"3",2011,"critical","MC",2010,"Low",36.6137686950565
"4",2011,"non_critical","MC",2011,"Low",6.36384335154827
"5",2012,"non_critical","MC",2011,"Low",6.36384335154827
"6",2012,"critical","MC",2011,"Low",6.36384335154827
"7",2012,"non_critical","MC",2012,"Low",14.6689497716895
"8",2013,"non_critical","MC",2012,"Low",14.6689497716895
"9",2013,"critical","MC",2012,"Low",14.6689497716895
"10",2013,"non_critical","MC",2013,"Low",2.3972602739726
"11",2014,"non_critical","MC",2013,"Low",2.3972602739726
"12",2014,"critical","MC",2013,"Low",2.3972602739726
"13",2014,"non_critical","MC",2014,"Low",4.38356164383562
"14",2015,"non_critical","MC",2014,"Low",4.38356164383562
"15",2015,"critical","MC",2014,"Low",4.38356164383562
"16",2015,"non_critical","MC",2015,"Low",3.4608378870674
"17",2016,"non_critical","MC",2015,"Low",3.4608378870674
"18",2016,"critical","MC",2015,"Low",3.4608378870674
"19",2016,"non_critical","MC",2016,"Low",17.5456621004566
"20",2017,"non_critical","MC",2016,"Low",17.5456621004566
"21",2017,"critical","MC",2016,"Low",17.5456621004566
"22",2010,"non_critical","MC",2010,"Medium",11.57666400274
"23",2011,"non_critical","MC",2010,"Medium",11.57666400274
"24",2011,"critical","MC",2010,"Medium",11.57666400274
"25",2011,"non_critical","MC",2011,"Medium",2.42486338797814
"26",2012,"non_critical","MC",2011,"Medium",2.42486338797814
"27",2012,"critical","MC",2011,"Medium",2.42486338797814
"28",2012,"non_critical","MC",2012,"Medium",3.5958904109589
"29",2013,"non_critical","MC",2012,"Medium",3.5958904109589
"30",2013,"critical","MC",2012,"Medium",3.5958904109589
"31",2013,"non_critical","MC",2013,"Medium",1.42694063926941
"32",2014,"non_critical","MC",2013,"Medium",1.42694063926941
"33",2014,"critical","MC",2013,"Medium",1.42694063926941
"34",2014,"non_critical","MC",2014,"Medium",2.51141552511416
"35",2015,"non_critical","MC",2014,"Medium",2.51141552511416
"36",2015,"critical","MC",2014,"Medium",2.51141552511416
"37",2015,"non_critical","MC",2015,"Medium",2.10610200364299
"38",2016,"non_critical","MC",2015,"Medium",2.10610200364299
"39",2016,"critical","MC",2015,"Medium",2.10610200364299
"40",2016,"non_critical","MC",2016,"Medium",5.21689497716895
"41",2017,"non_critical","MC",2016,"Medium",5.21689497716895
"42",2017,"critical","MC",2016,"Medium",5.21689497716895
"43",2010,"non_critical","MC",2010,"High",8.33428473570042
"44",2011,"non_critical","MC",2010,"High",8.33428473570042
"45",2011,"critical","MC",2010,"High",8.33428473570042
"46",2011,"non_critical","MC",2011,"High",1.93533697632058
"47",2012,"non_critical","MC",2011,"High",1.93533697632058
"48",2012,"critical","MC",2011,"High",1.93533697632058
"49",2012,"non_critical","MC",2012,"High",2.45433789954338
"50",2013,"non_critical","MC",2012,"High",2.45433789954338
"51",2013,"critical","MC",2012,"High",2.45433789954338
"52",2013,"non_critical","MC",2013,"High",1.15296803652968
"53",2014,"non_critical","MC",2013,"High",1.15296803652968
"54",2014,"critical","MC",2013,"High",1.15296803652968
"55",2014,"non_critical","MC",2014,"High",2.07762557077626
"56",2015,"non_critical","MC",2014,"High",2.07762557077626
"57",2015,"critical","MC",2014,"High",2.07762557077626
"58",2015,"non_critical","MC",2015,"High",1.58242258652095
"59",2016,"non_critical","MC",2015,"High",1.58242258652095
"60",2016,"critical","MC",2015,"High",1.58242258652095
"61",2016,"non_critical","MC",2016,"High",4.01826484018265
"62",2017,"non_critical","MC",2016,"High",4.01826484018265
"63",2017,"critical","MC",2016,"High",4.01826484018265
"64",2010,"non_critical","MC",2010,"Low.Seasonal",33.4774916453706
"65",2011,"non_critical","MC",2010,"Low.Seasonal",33.4774916453706
"66",2011,"critical","MC",2010,"Low.Seasonal",40.958605664488
"67",2011,"non_critical","MC",2011,"Low.Seasonal",7.15962441314554
"68",2012,"non_critical","MC",2011,"Low.Seasonal",7.15962441314554
"69",2012,"critical","MC",2011,"Low.Seasonal",5.25599128540305
"70",2012,"non_critical","MC",2012,"Low.Seasonal",16.6666666666667
"71",2013,"non_critical","MC",2012,"Low.Seasonal",16.6666666666667
"72",2013,"critical","MC",2012,"Low.Seasonal",11.900871459695
"73",2013,"non_critical","MC",2013,"Low.Seasonal",2.81053459119497
"74",2014,"non_critical","MC",2013,"Low.Seasonal",2.81053459119497
"75",2014,"critical","MC",2013,"Low.Seasonal",1.82461873638344
"76",2014,"non_critical","MC",2014,"Low.Seasonal",5.48349056603774
"77",2015,"non_critical","MC",2014,"Low.Seasonal",5.48349056603774
"78",2015,"critical","MC",2014,"Low.Seasonal",2.85947712418301
"79",2015,"non_critical","MC",2015,"Low.Seasonal",3.48200312989045
"80",2016,"non_critical","MC",2015,"Low.Seasonal",3.48200312989045
"81",2016,"critical","MC",2015,"Low.Seasonal",3.43137254901961
"82",2016,"non_critical","MC",2016,"Low.Seasonal",19.6737421383648
"83",2017,"non_critical","MC",2016,"Low.Seasonal",19.6737421383648
"84",2017,"critical","MC",2016,"Low.Seasonal",14.5969498910675
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",9.96658148220955
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",9.96658148220955
"87",2011,"critical","MC",2010,"Medium.Seasonal",13.8071895424837
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",2.32785602503912
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",2.32785602503912
"90",2012,"critical","MC",2011,"Medium.Seasonal",2.5599128540305
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",5.40487421383648
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",5.40487421383648
"93",2013,"critical","MC",2012,"Medium.Seasonal",1.08932461873638
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",1.72955974842767
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",1.72955974842767
"96",2014,"critical","MC",2013,"Medium.Seasonal",1.00762527233115
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",3.24292452830189
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",3.24292452830189
"99",2015,"critical","MC",2014,"Medium.Seasonal",1.49782135076253
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",2.32785602503912
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",2.32785602503912
"102",2016,"critical","MC",2015,"Medium.Seasonal",1.79738562091503
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",8.2940251572327
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",8.2940251572327
"105",2017,"critical","MC",2016,"Medium.Seasonal",0.953159041394335
"106",2010,"non_critical","MC",2010,"High.Seasonal",7.68625909180263
"107",2011,"non_critical","MC",2010,"High.Seasonal",7.68625909180263
"108",2011,"critical","MC",2010,"High.Seasonal",9.23202614379085
"109",2011,"non_critical","MC",2011,"High.Seasonal",1.83881064162754
"110",2012,"non_critical","MC",2011,"High.Seasonal",1.83881064162754
"111",2012,"critical","MC",2011,"High.Seasonal",2.06971677559913
"112",2012,"non_critical","MC",2012,"High.Seasonal",3.69496855345912
"113",2013,"non_critical","MC",2012,"High.Seasonal",3.69496855345912
"114",2013,"critical","MC",2012,"High.Seasonal",0.735294117647059
"115",2013,"non_critical","MC",2013,"High.Seasonal",1.43474842767296
"116",2014,"non_critical","MC",2013,"High.Seasonal",1.43474842767296
"117",2014,"critical","MC",2013,"High.Seasonal",0.762527233115468
"118",2014,"non_critical","MC",2014,"High.Seasonal",2.7122641509434
"119",2015,"non_critical","MC",2014,"High.Seasonal",2.7122641509434
"120",2015,"critical","MC",2014,"High.Seasonal",1.19825708061002
"121",2015,"non_critical","MC",2015,"High.Seasonal",1.83881064162754
"122",2016,"non_critical","MC",2015,"High.Seasonal",1.83881064162754
"123",2016,"critical","MC",2015,"High.Seasonal",1.22549019607843
"124",2016,"non_critical","MC",2016,"High.Seasonal",6.48584905660377
"125",2017,"non_critical","MC",2016,"High.Seasonal",6.48584905660377
"126",2017,"critical","MC",2016,"High.Seasonal",0.599128540305011
