"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.5661605206074
"2",2011,"non_critical","MC",2010,"Low",99.5661605206074
"3",2011,"critical","MC",2010,"Low",99.5661605206074
"4",2011,"non_critical","MC",2011,"Low",99.931693989071
"5",2012,"non_critical","MC",2011,"Low",99.931693989071
"6",2012,"critical","MC",2011,"Low",99.931693989071
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","LOB",2010,"Low",34.7414088366252
"23",2011,"non_critical","LOB",2010,"Low",34.7414088366252
"24",2011,"critical","LOB",2010,"Low",34.7414088366252
"25",2011,"non_critical","LOB",2011,"Low",18.7386156648452
"26",2012,"non_critical","LOB",2011,"Low",18.7386156648452
"27",2012,"critical","LOB",2011,"Low",18.7386156648452
"28",2012,"non_critical","LOB",2012,"Low",61.986301369863
"29",2013,"non_critical","LOB",2012,"Low",61.986301369863
"30",2013,"critical","LOB",2012,"Low",61.986301369863
"31",2013,"non_critical","LOB",2013,"Low",6.82648401826484
"32",2014,"non_critical","LOB",2013,"Low",6.82648401826484
"33",2014,"critical","LOB",2013,"Low",6.82648401826484
"34",2014,"non_critical","LOB",2014,"Low",7.8310502283105
"35",2015,"non_critical","LOB",2014,"Low",7.8310502283105
"36",2015,"critical","LOB",2014,"Low",7.8310502283105
"37",2015,"non_critical","LOB",2015,"Low",5.35063752276867
"38",2016,"non_critical","LOB",2015,"Low",5.35063752276867
"39",2016,"critical","LOB",2015,"Low",5.35063752276867
"40",2016,"non_critical","LOB",2016,"Low",24.6803652968037
"41",2017,"non_critical","LOB",2016,"Low",24.6803652968037
"42",2017,"critical","LOB",2016,"Low",24.6803652968037
"43",2010,"non_critical","ROB",2010,"Low",34.7414088366252
"44",2011,"non_critical","ROB",2010,"Low",34.7414088366252
"45",2011,"critical","ROB",2010,"Low",34.7414088366252
"46",2011,"non_critical","ROB",2011,"Low",18.7386156648452
