"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",52.6544126041786
"2",2011,"MC","Annual",35.3711293260474
"3",2012,"MC","Annual",44.2694063926941
"4",2013,"MC","Annual",28.7671232876712
"5",2014,"MC","Annual",21.0388127853881
"6",2015,"MC","Annual",8.36748633879781
"7",2016,"MC","Annual",24.8287671232877
"8",2010,"LOB","Annual",17.8787532823382
"9",2011,"LOB","Annual",4.78142076502732
"10",2012,"LOB","Annual",7.35159817351598
"11",2013,"LOB","Annual",1.97488584474886
"12",2014,"LOB","Annual",3.35616438356164
"13",2015,"LOB","Annual",2.31102003642987
"14",2016,"LOB","Annual",17.283105022831
"15",2010,"ROB","Annual",18.0043383947939
"16",2011,"ROB","Annual",4.78142076502732
"17",2012,"ROB","Annual",7.46575342465753
"18",2013,"ROB","Annual",1.97488584474886
"19",2014,"ROB","Annual",3.37899543378995
"20",2015,"ROB","Annual",2.3224043715847
"21",2016,"ROB","Annual",17.3287671232877
"22",2010,"MC","non_critical",28.3301552710433
"23",2011,"MC","non_critical",33.0882352941176
"24",2012,"MC","non_critical",11.9825708061002
"25",2013,"MC","non_critical",3.89433551198257
"26",2014,"MC","non_critical",3.75816993464052
"27",2015,"MC","non_critical",2.31481481481481
"28",2016,"MC","non_critical",7.89760348583878
"29",2010,"LOB","non_critical",5.50258785072187
"30",2011,"LOB","non_critical",2.53267973856209
"31",2012,"LOB","non_critical",2.58714596949891
"32",2013,"LOB","non_critical",1.19825708061002
"33",2014,"LOB","non_critical",0.708061002178649
"34",2015,"LOB","non_critical",0.245098039215686
"35",2016,"LOB","non_critical",1.57952069716776
"36",2010,"ROB","non_critical",5.52982838463634
"37",2011,"ROB","non_critical",2.53267973856209
"38",2012,"ROB","non_critical",2.58714596949891
"39",2013,"ROB","non_critical",1.19825708061002
"40",2014,"ROB","non_critical",0.708061002178649
"41",2015,"ROB","non_critical",0.245098039215686
"42",2016,"ROB","non_critical",1.57952069716776
"43",2010,"MC","critical",70.2044025157233
"44",2011,"MC","critical",37.0109546165884
"45",2012,"MC","critical",67.5707547169811
"46",2013,"MC","critical",46.7177672955975
"47",2014,"MC","critical",33.5102201257862
"48",2015,"MC","critical",12.7151799687011
"49",2016,"MC","critical",37.0479559748428
"50",2010,"LOB","critical",26.8081761006289
"51",2011,"LOB","critical",6.39671361502347
"52",2012,"LOB","critical",10.7900943396226
"53",2013,"LOB","critical",2.53537735849057
"54",2014,"LOB","critical",5.26729559748428
"55",2015,"LOB","critical",3.79499217527387
"56",2016,"LOB","critical",28.6163522012579
"57",2010,"ROB","critical",27.0047169811321
"58",2011,"ROB","critical",6.39671361502347
"59",2012,"ROB","critical",10.9866352201258
"60",2013,"ROB","critical",2.53537735849057
"61",2014,"ROB","critical",5.30660377358491
"62",2015,"ROB","critical",3.81455399061033
"63",2016,"ROB","critical",28.6949685534591
