"","water_year","Annual","Seasonal","season","position"
"1",2010,0.102763187942453,0,"non_critical","MC"
"2",2010,0.102763187942453,0.245098039215686,"critcal","MC"
"3",2011,0,0,"non_critical","MC"
"4",2011,0,0,"critcal","MC"
"5",2012,0.319634703196347,0.550314465408805,"non_critical","MC"
"6",2012,0.319634703196347,0,"critcal","MC"
"7",2013,0.273972602739726,0.452044025157233,"non_critical","MC"
"8",2013,0.273972602739726,0.0272331154684096,"critcal","MC"
"9",2014,5.54794520547945,8.07783018867925,"non_critical","MC"
"10",2014,5.54794520547945,2.04248366013072,"critcal","MC"
"11",2015,1.58242258652095,2.660406885759,"non_critical","MC"
"12",2015,1.58242258652095,0.0816993464052288,"critcal","MC"
"13",2016,1.22146118721461,1.72955974842767,"non_critical","MC"
"14",2016,1.22146118721461,0.517429193899782,"critcal","MC"
"15",2010,0,0,"non_critical","LOB"
"16",2010,0,0,"critcal","LOB"
"17",2011,0,0,"non_critical","LOB"
"18",2011,0,0,"critcal","LOB"
"19",2012,0,0,"non_critical","LOB"
"20",2012,0,0,"critcal","LOB"
"21",2013,0,0,"non_critical","LOB"
"22",2013,0,0,"critcal","LOB"
"23",2014,0,0,"non_critical","LOB"
"24",2014,0,0,"critcal","LOB"
"25",2015,0,0,"non_critical","LOB"
"26",2015,0,0,"critcal","LOB"
"27",2016,0,0,"non_critical","LOB"
"28",2016,0,0,"critcal","LOB"
"29",2010,0,0,"non_critical","ROB"
"30",2010,0,0,"critcal","ROB"
"31",2011,0,0,"non_critical","ROB"
"32",2011,0,0,"critcal","ROB"
"33",2012,0,0,"non_critical","ROB"
"34",2012,0,0,"critcal","ROB"
"35",2013,0,0,"non_critical","ROB"
"36",2013,0,0,"critcal","ROB"
"37",2014,0,0,"non_critical","ROB"
"38",2014,0,0,"critcal","ROB"
"39",2015,0,0,"non_critical","ROB"
"40",2015,0,0,"critcal","ROB"
"41",2016,0.0342465753424658,0.0589622641509434,"non_critical","ROB"
"42",2016,0.0342465753424658,0,"critcal","ROB"
