"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",59.7375183105469,59.7375183105469,59.7375183105469,"SAS","Adult","Depth","F34D"
"2",46292.140625,46292.140625,46292.140625,"SAS","Adult","Depth","F34D"
"3",NA,NA,NA,"SAS","Adult","Depth","F34D"
"4",NA,NA,NA,"SAS","Adult","Depth","F34D"
"5",NA,606.3504266532,NA,"SAS","Adult","Depth","F34D"
"6",NA,9998.5773297819,NA,"SAS","Adult","Depth","F34D"
"7",NA,NA,NA,"SAS","Adult","Depth","F34D"
"8",NA,NA,NA,"SAS","Adult","Depth","F34D"
"9",NA,1207.81054726037,NA,"SAS","Adult","Depth","F34D"
"10",NA,7273.03656938763,NA,"SAS","Adult","Depth","F34D"
"11",NA,NA,NA,"SAS","Adult","Depth","F34D"
"12",NA,NA,NA,"SAS","Adult","Depth","F34D"
