"","season","position","water_year","Probability_Threshold","value"
"1","non_critical","MC",2010,"Low",100
"2","critical","MC",2010,"Low",100
"3","non_critical","MC",2011,"Low",100
"4","critical","MC",2011,"Low",100
"5","non_critical","MC",2012,"Low",100
"6","critical","MC",2012,"Low",100
"7","non_critical","MC",2013,"Low",100
"8","critical","MC",2013,"Low",100
"9","non_critical","MC",2014,"Low",100
"10","critical","MC",2014,"Low",100
"11","non_critical","MC",2015,"Low",100
"12","critical","MC",2015,"Low",100
"13","non_critical","MC",2016,"Low",100
"14","critical","MC",2016,"Low",100
"15","non_critical","MC",2010,"Medium",2.52311907752026
"16","critical","MC",2010,"Medium",2.52311907752026
"17","non_critical","MC",2011,"Medium",0.728597449908925
"18","critical","MC",2011,"Medium",0.728597449908925
"19","non_critical","MC",2012,"Medium",1.13013698630137
"20","critical","MC",2012,"Medium",1.13013698630137
"21","non_critical","MC",2013,"Medium",0.536529680365297
"22","critical","MC",2013,"Medium",0.536529680365297
"23","non_critical","MC",2014,"Medium",0.901826484018265
"24","critical","MC",2014,"Medium",0.901826484018265
"25","non_critical","MC",2015,"Medium",0.466757741347905
"26","critical","MC",2015,"Medium",0.466757741347905
"27","non_critical","MC",2016,"Medium",1.88356164383562
"28","critical","MC",2016,"Medium",1.88356164383562
"29","non_critical","MC",2010,"High",1.41568672222856
"30","critical","MC",2010,"High",1.41568672222856
"31","non_critical","MC",2011,"High",0.398451730418944
"32","critical","MC",2011,"High",0.398451730418944
"33","non_critical","MC",2012,"High",0.69634703196347
"34","critical","MC",2012,"High",0.69634703196347
"35","non_critical","MC",2013,"High",0.228310502283105
"36","critical","MC",2013,"High",0.228310502283105
"37","non_critical","MC",2014,"High",0.468036529680365
"38","critical","MC",2014,"High",0.468036529680365
"39","non_critical","MC",2015,"High",0.284608378870674
"40","critical","MC",2015,"High",0.284608378870674
"41","non_critical","MC",2016,"High",1.08447488584475
"42","critical","MC",2016,"High",1.08447488584475
"43","non_critical","MC",2010,"Low.Seasonal",100
"44","critical","MC",2010,"Low.Seasonal",100
"45","non_critical","MC",2011,"Low.Seasonal",100
"46","critical","MC",2011,"Low.Seasonal",100
"47","non_critical","MC",2012,"Low.Seasonal",100
"48","critical","MC",2012,"Low.Seasonal",100
"49","non_critical","MC",2013,"Low.Seasonal",100
"50","critical","MC",2013,"Low.Seasonal",100
"51","non_critical","MC",2014,"Low.Seasonal",100
"52","critical","MC",2014,"Low.Seasonal",100
"53","non_critical","MC",2015,"Low.Seasonal",100
"54","critical","MC",2015,"Low.Seasonal",100
"55","non_critical","MC",2016,"Low.Seasonal",100
"56","critical","MC",2016,"Low.Seasonal",100
"57","non_critical","MC",2010,"Medium.Seasonal",3.34185177904462
"58","critical","MC",2010,"Medium.Seasonal",1.38888888888889
"59","non_critical","MC",2011,"Medium.Seasonal",0.723787167449139
"60","critical","MC",2011,"Medium.Seasonal",0.735294117647059
"61","non_critical","MC",2012,"Medium.Seasonal",1.67059748427673
"62","critical","MC",2012,"Medium.Seasonal",0.381263616557734
"63","non_critical","MC",2013,"Medium.Seasonal",0.609276729559748
"64","critical","MC",2013,"Medium.Seasonal",0.435729847494553
"65","non_critical","MC",2014,"Medium.Seasonal",1.17924528301887
"66","critical","MC",2014,"Medium.Seasonal",0.517429193899782
"67","non_critical","MC",2015,"Medium.Seasonal",0.586854460093897
"68","critical","MC",2015,"Medium.Seasonal",0.299564270152505
"69","non_critical","MC",2016,"Medium.Seasonal",3.10534591194969
"70","critical","MC",2016,"Medium.Seasonal",0.190631808278867
"71","non_critical","MC",2010,"High.Seasonal",1.90682130921958
"72","critical","MC",2010,"High.Seasonal",0.735294117647059
"73","non_critical","MC",2011,"High.Seasonal",0.371674491392801
"74","critical","MC",2011,"High.Seasonal",0.435729847494553
"75","non_critical","MC",2012,"High.Seasonal",1.00235849056604
"76","critical","MC",2012,"High.Seasonal",0.272331154684096
"77","non_critical","MC",2013,"High.Seasonal",0.275157232704403
"78","critical","MC",2013,"High.Seasonal",0.163398692810458
"79","non_critical","MC",2014,"High.Seasonal",0.628930817610063
"80","critical","MC",2014,"High.Seasonal",0.245098039215686
"81","non_critical","MC",2015,"High.Seasonal",0.312989045383412
"82","critical","MC",2015,"High.Seasonal",0.245098039215686
"83","non_critical","MC",2016,"High.Seasonal",1.78852201257862
"84","critical","MC",2016,"High.Seasonal",0.108932461873638
